STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,WND_direction_angle,WND_direction_quality_code,WND_type_code,WND_speed_rate,WND_speed_quality_code,CIG_ceiling_height,CIG_ceiling_quality_code,CIG_ceiling_determination_code,CIG_cavok_code,VIS_distance,VIS_distance_quality_code,VIS_variability_code,VIS_variability_quality_code,TMP_air_temperature,TMP_air_temperature_quality_code,DEW_dew_point,DEW_dew_point_quality_code,SLP_sea_level_pressure,SLP_sea_level_pressure_quality_code,TORNADO_OCCURRENCE,TORNADO_BEGIN_TIME
72354403954,35.53417,-97.64694,395.3,2009-12-25 19:53:00,290,5,N,82,5,22000,5,9,N,16093,5,N,5,6,5,-111,5,10126,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-25 20:53:00,280,5,N,88,5,22000,5,9,N,16093,5,N,5,17,5,-111,5,10122,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-25 21:53:00,270,5,N,72,5,22000,5,9,N,16093,5,N,5,28,5,-111,5,10119,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-25 22:53:00,270,5,N,82,5,22000,5,9,N,16093,5,N,5,22,5,-111,5,10121,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-25 23:53:00,260,5,N,46,5,22000,5,9,N,16093,5,N,5,0,5,-100,5,10127,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 00:53:00,260,5,N,41,5,22000,5,9,N,16093,5,N,5,0,5,-100,5,10133,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 01:53:00,270,5,N,57,5,22000,5,9,N,16093,5,N,5,-6,5,-117,5,10139,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 02:53:00,260,5,N,41,5,22000,5,9,N,16093,5,N,5,-22,5,-106,5,10140,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 03:53:00,270,5,N,62,5,22000,5,9,N,16093,5,N,5,-17,5,-111,5,10145,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 04:53:00,280,5,N,62,5,22000,5,9,N,16093,5,N,5,-17,5,-117,5,10148,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 05:53:00,270,5,N,62,5,22000,5,9,N,16093,5,N,5,-22,5,-117,5,10148,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 05:59:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 06:53:00,280,5,N,51,5,22000,5,9,N,16093,5,N,5,-28,5,-117,5,10151,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 07:53:00,260,5,N,51,5,22000,5,9,N,16093,5,N,5,-28,5,-117,5,10152,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 08:53:00,240,5,N,41,5,22000,5,9,N,16093,5,N,5,-50,5,-111,5,10152,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 09:53:00,250,5,N,41,5,22000,5,9,N,16093,5,N,5,-50,5,-111,5,10151,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 10:53:00,250,5,N,46,5,22000,5,9,N,16093,5,N,5,-50,5,-111,5,10148,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 11:53:00,250,5,N,62,5,22000,5,9,N,16093,5,N,5,-50,5,-106,5,10153,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 12:53:00,250,5,N,46,5,22000,5,9,N,16093,5,N,5,-56,5,-106,5,10158,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 13:53:00,260,5,N,46,5,22000,5,9,N,16093,5,N,5,-56,5,-106,5,10162,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 14:53:00,260,5,N,41,5,22000,5,9,N,16093,5,N,5,-44,5,-100,5,10168,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 15:53:00,280,5,N,67,5,22000,5,9,N,16093,5,N,5,-11,5,-89,5,10172,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 16:53:00,280,5,N,72,5,22000,5,9,N,16093,5,N,5,0,5,-89,5,10176,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 17:53:00,310,5,N,67,5,22000,5,9,N,16093,5,N,5,6,5,-78,5,10176,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 18:53:00,300,5,N,67,5,22000,5,9,N,16093,5,N,5,11,5,-78,5,10169,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 19:53:00,290,5,N,62,5,22000,5,9,N,16093,5,N,5,22,5,-78,5,10164,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 20:53:00,300,5,N,51,5,22000,5,9,N,16093,5,N,5,22,5,-78,5,10168,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 21:53:00,300,5,N,51,5,22000,5,9,N,16093,5,N,5,22,5,-83,5,10171,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 22:53:00,300,5,N,36,5,22000,5,9,N,16093,5,N,5,17,5,-78,5,10174,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-26 23:53:00,300,5,N,15,5,22000,5,9,N,16093,5,N,5,-6,5,-78,5,10177,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 00:53:00,999,9,C,0,5,22000,5,9,N,16093,5,N,5,-33,5,-89,5,10184,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 01:53:00,999,9,C,0,5,22000,5,9,N,16093,5,N,5,-50,5,-89,5,10190,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 02:53:00,290,5,N,31,5,22000,5,9,N,16093,5,N,5,-39,5,-89,5,10196,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 03:53:00,310,5,N,41,5,22000,5,9,N,16093,5,N,5,-22,5,-83,5,10197,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 04:53:00,310,5,N,36,5,22000,5,9,N,16093,5,N,5,-28,5,-83,5,10197,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 05:53:00,280,5,N,26,5,22000,5,9,N,16093,5,N,5,-44,5,-89,5,10199,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 05:59:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 06:53:00,260,5,N,21,5,22000,5,9,N,16093,5,N,5,-44,5,-89,5,10195,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 07:53:00,260,5,N,26,5,22000,5,9,N,16093,5,N,5,-39,5,-83,5,10198,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 08:53:00,280,5,N,31,5,22000,5,9,N,16093,5,N,5,-28,5,-83,5,10198,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 09:53:00,260,5,N,21,5,22000,5,9,N,16093,5,N,5,-33,5,-83,5,10198,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 10:53:00,310,5,N,51,5,22000,5,9,N,16093,5,N,5,-28,5,-89,5,10199,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 11:53:00,300,5,N,31,5,22000,5,9,N,16093,5,N,5,-33,5,-89,5,10205,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 12:53:00,300,5,N,21,5,22000,5,9,N,16093,5,N,5,-44,5,-89,5,10217,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 13:53:00,310,5,N,41,5,22000,5,9,N,16093,5,N,5,-33,5,-89,5,10222,5,False,
72354403954,35.53417,-97.64694,395.3,2009-12-27 14:53:00,320,5,N,36,5,22000,5,9,N,16093,5,N,5,-22,5,-83,5,10230,5,False,
