STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,WND_direction_angle,WND_direction_quality_code,WND_type_code,WND_speed_rate,WND_speed_quality_code,CIG_ceiling_height,CIG_ceiling_quality_code,CIG_ceiling_determination_code,CIG_cavok_code,VIS_distance,VIS_distance_quality_code,VIS_variability_code,VIS_variability_quality_code,TMP_air_temperature,TMP_air_temperature_quality_code,DEW_dew_point,DEW_dew_point_quality_code,SLP_sea_level_pressure,SLP_sea_level_pressure_quality_code,TORNADO_OCCURRENCE,TORNADO_BEGIN_TIME
72353013967,35.3889,-97.6006,391.7,2004-05-08 18:00:00,180,5,N,93,5,22000,5,M,N,16000,5,N,1,278,5,178,5,10159,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 18:52:00,180,5,N,77,5,22000,5,M,N,16000,5,N,1,283,5,178,5,10152,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 19:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 19:52:00,170,5,N,82,5,22000,5,M,N,16000,5,N,1,289,5,178,5,10149,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 20:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 20:52:00,180,1,N,87,1,22000,1,9,N,16093,1,N,1,290,1,170,1,10141,1,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 21:00:00,180,5,N,88,5,22000,5,M,N,16000,5,N,1,294,5,172,5,10141,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 21:52:00,160,5,N,103,5,22000,5,M,N,16000,5,N,1,289,5,161,5,10139,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 22:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 22:52:00,170,5,N,103,5,22000,5,M,N,16000,5,N,1,283,5,161,5,10135,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 23:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-08 23:52:00,180,1,N,93,1,22000,1,9,N,16093,1,N,1,270,1,160,1,10135,1,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 00:00:00,180,5,N,93,5,22000,5,M,N,16000,5,N,1,272,5,161,5,10135,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 00:52:00,160,5,N,82,5,22000,5,M,N,16000,5,N,1,250,5,178,5,10137,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 01:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 01:52:00,160,5,N,62,5,22000,5,M,N,16000,5,N,1,233,5,183,5,10137,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 02:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 02:52:00,160,1,N,72,1,22000,1,9,N,16093,1,N,1,230,1,180,1,10143,1,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 03:00:00,160,5,N,72,5,22000,5,M,N,16000,5,N,1,228,5,183,5,10143,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 03:52:00,170,5,N,46,5,22000,5,M,N,14400,5,N,1,211,5,183,5,10148,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 04:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 04:52:00,170,5,N,77,5,22000,5,M,N,16000,5,N,1,206,5,150,5,10144,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 05:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 05:52:00,170,1,N,67,1,22000,1,9,N,16093,1,N,1,190,1,140,1,10144,1,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 05:59:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 06:00:00,170,5,N,67,5,22000,5,M,N,16000,5,N,1,189,5,144,5,10144,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 06:52:00,180,5,N,72,5,22000,5,M,N,16000,5,N,1,189,5,150,5,10141,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 07:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 07:52:00,190,5,N,57,5,22000,5,M,N,16000,5,N,1,183,5,156,5,10143,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 08:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 08:52:00,170,5,N,46,5,22000,5,M,N,16000,5,N,1,178,5,161,5,10141,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 09:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 09:52:00,150,5,N,41,5,22000,5,M,N,9600,5,N,1,167,5,161,5,10138,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 10:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 10:52:00,140,5,N,52,5,22000,5,M,N,6400,5,N,1,167,5,161,5,10133,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 11:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 11:42:00,150,1,N,51,1,22000,1,9,N,3218,1,N,1,170,1,160,1,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 11:52:00,150,1,N,57,1,22000,1,9,N,3218,1,N,1,170,1,160,1,10131,1,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 11:56:00,150,1,N,51,1,22000,1,9,N,3218,1,N,1,170,1,160,1,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 12:00:00,150,5,N,57,5,22000,5,M,N,3200,5,N,1,167,5,161,5,10131,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 12:14:00,150,1,N,51,1,22000,1,9,N,4828,1,N,1,170,1,170,1,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 12:52:00,150,5,N,67,5,22000,5,M,N,9600,5,N,1,183,5,167,5,10135,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 13:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 13:52:00,160,5,N,88,5,22000,5,M,N,16000,5,N,1,206,5,167,5,10135,5,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 14:00:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,9999,9,9999,9,99999,9,False,
72353013967,35.3889,-97.6006,391.7,2004-05-09 14:52:00,190,1,N,82,1,22000,1,9,N,16093,1,N,1,230,1,170,1,10140,1,False,
