,STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,WND_direction_angle,WND_speed_rate,CIG_ceiling_height,VIS_distance,TMP_air_temperature,DEW_dew_point,SLP_sea_level_pressure
count,618487.0,618487.0,618487.0,618487.0,618487,608421.0,618487.0,618487.0,618487.0,618487.0,618487.0,618487.0
mean,72730980704.84918,35.444478783321195,-97.54000496920703,393.66177769298326,2010-12-04 17:46:20.887520768,176.1417505312933,50.51538512531387,15006.202335699862,14523.764842268309,160.33687692708173,87.1571463911125,10159.713444259944
min,72353013967.0,35.233,-97.65,345.0,2000-01-01 00:00:00,0.0,0.0,0.0,0.0,-244.0,-278.0,9619.0
25%,72353013967.0,35.3889,-97.64694,391.7,2005-08-10 20:53:00,120.0,31.0,2896.0,16000.0,80.0,6.0,10114.0
50%,72354013919.0,35.41667,-97.6006,393.5,2010-09-23 02:52:00,170.0,46.0,22000.0,16093.0,170.0,100.0,10154.0
75%,72354403954.0,35.533,-97.38333,395.3,2016-05-05 00:25:00,210.0,67.0,22000.0,16093.0,240.0,178.0,10202.0
max,99999903954.0,35.54113,-97.383,397.0,2021-12-31 23:53:00,360.0,273.0,22000.0,33796.0,444.0,294.0,10494.0
std,3207050131.5664325,0.06206459587915349,0.11591599432275053,1.853400124785606,,98.97021301936466,27.03096313687964,9556.496117064187,3407.604317959789,105.22001314150681,98.90171188112775,72.1482726811482
