,0
STATION,0.0
LATITUDE,0.0
LONGITUDE,0.0
ELEVATION,0.0
DATE,0.0
WND_direction_angle,0.08641542058972666
WND_direction_quality_code,0.007298077168611629
WND_type_code,0.07625589598981494
WND_speed_rate,0.07658275179022862
WND_speed_quality_code,0.007772309914747544
CIG_ceiling_height,0.09606861053453326
CIG_ceiling_quality_code,0.09638890003538506
CIG_ceiling_determination_code,0.7212474509989896
CIG_cavok_code,0.07248684004129473
VIS_distance,0.0765812926125482
VIS_distance_quality_code,0.0075403006635610505
VIS_variability_code,0.09896726699668403
VIS_variability_quality_code,0.025957311756959367
TMP_air_temperature,0.07594363196620545
TMP_air_temperature_quality_code,0.009119130913773543
DEW_dew_point,0.08030657323065586
DEW_dew_point_quality_code,0.009189171442433617
SLP_sea_level_pressure,0.5122618348429743
SLP_sea_level_pressure_quality_code,0.5130257143586732
TORNADO_OCCURRENCE,0.0
TORNADO_BEGIN_DATE_TIME,0.9983431037438851
WND_direction_angle_variable_wind_direction_flag,0.0
