BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201710,21,1623,201710,21,1623,121162,725377,OKLAHOMA,40,2017,October,Tornado,C,141,TILLMAN,OUN,21-OCT-17 16:23:00,CST-6,21-OCT-17 16:23:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,0.1,20.0,,,,,3.0,SE,MANITOU,3.0,SE,MANITOU,34.4793,-98.9428,34.4793,-98.9428,"Storms formed along a cold front during the afternoon of the 21st, eventually forming a line. Through the evening storms swept eastward through Oklahoma and western north Texas. Significant hail, severe winds, and a few short-lived tornadoes as well as some minor flooding were reported with these storms.",Numerous storm chasers observed and reported a brief landspout estimated to have occurred about 3 miles southeast of Manitou. No damage was reported.,CSV
201710,21,1705,201710,21,1705,121162,725378,OKLAHOMA,40,2017,October,Tornado,C,31,COMANCHE,OUN,21-OCT-17 17:05:00,CST-6,21-OCT-17 17:05:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EFU,0.2,30.0,,,,,2.0,E,INDIAHOMA,2.0,E,INDIAHOMA,34.62,-98.7148,34.62,-98.7148,"Storms formed along a cold front during the afternoon of the 21st, eventually forming a line. Through the evening storms swept eastward through Oklahoma and western north Texas. Significant hail, severe winds, and a few short-lived tornadoes as well as some minor flooding were reported with these storms.",Media coverage showed a brief tornado approximately 2 miles east of Indiahoma. No damage was reported.,CSV
201703,6,2144,201703,6,2155,113323,682151,OKLAHOMA,40,2017,March,Tornado,C,1,ADAIR,TSA,06-MAR-17 21:44:00,CST-6,06-MAR-17 21:55:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF1,6.1,650.0,,,,,4.0,ESE,BUNCH,5.0,ESE,LYONS,35.6562,-94.7044,35.7233,-94.6345,"Strong to severe thunderstorms developed during the evening hours of the 6th over north central Oklahoma, along a cold front that moved into the area. A very moist and moderately unstable air mass was in place over eastern Oklahoma ahead of these storms. The line of thunderstorms moved east across eastern Oklahoma during the evening hours of the 6th and early morning hours of the 7th, producing hail up to half dollar size and damaging wind. Other strong to severe thunderstorms developed well ahead of the cold front across east central Oklahoma. Strong wind shear that was present in the atmosphere over the area allowed some of these storms to develop into supercell thunderstorms, which produced a tornado in Adair County and hail up to golfball size.","This tornado destroyed several outbuildings, damaged several homes, uprooted numerous trees, and blew down power poles. Based on this damage, estimated maximum wind in the tornado was 90 to 100 mph.",CSV
201703,26,1814,201703,26,1825,114149,687596,OKLAHOMA,40,2017,March,Tornado,C,123,PONTOTOC,OUN,26-MAR-17 18:14:00,CST-6,26-MAR-17 18:25:00,0,0,0,0,1.00K,0.00K,Trained Spotter,,,,,EF0,4.0,50.0,,,,,5.0,ESE,ADA,7.0,N,STONEWALL,34.739,-96.609,34.756,-96.547,"With a cold front, warm front, and dryline in the vicinity, storms formed across central and south central Oklahoma on the evening of the 26th. Hail was the primary hazard, but also wind and a tornado.",Received multiple spotter reports. EM noted damage to outbuildings and trees along the path.,CSV
201703,26,1827,201703,26,1828,114149,687597,OKLAHOMA,40,2017,March,Tornado,C,123,PONTOTOC,OUN,26-MAR-17 18:27:00,CST-6,26-MAR-17 18:28:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,0.3,30.0,,,,,7.0,NW,LULA,7.0,NW,LULA,34.758,-96.534,34.758,-96.534,"With a cold front, warm front, and dryline in the vicinity, storms formed across central and south central Oklahoma on the evening of the 26th. Hail was the primary hazard, but also wind and a tornado.",A brief tornado was reported by multiple spotters about 8 miles east of Ada that developed soon after the first tornado dissipated. There was no known damage with this tornado.,CSV
201705,27,2245,201705,27,2246,116147,703534,OKLAHOMA,40,2017,May,Tornado,C,135,SEQUOYAH,TSA,27-MAY-17 22:45:00,CST-6,27-MAY-17 22:46:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,1.6,625.0,TSA,AR,33.0,CRAWFORD,1.0,NW,SHORT,1.0,NE,SHORT,35.5797,-94.4911,35.5862,-94.4641,"Strong to severe thunderstorms developed during the late afternoon hours of the 27th along and ahead of a cold front that was moving into eastern Oklahoma. Very unstable air over the area, combined with strong deep-layer wind shear, resulted in widespread severe weather to develop. Several tornadoes, hail up to softball size, and damaging wind gusts occurred with the strongest storms.","This is the first segment of a two segment tornado. In Sequoyah County, this tornado uprooted trees and snapped large tree limbs as it moved east-northeast, crossing into Crawford County, Arkansas west of Uniontown. Based on this damage, maximum estimated wind in this segment of the tornado was 90 to 100 mph.",CSV
201705,18,2057,201705,18,2109,116144,703483,OKLAHOMA,40,2017,May,Tornado,C,91,MCINTOSH,TSA,18-MAY-17 20:57:00,CST-6,18-MAY-17 21:09:00,0,0,0,0,175.00K,0.00K,NWS Storm Survey,,,,,EF2,13.7,850.0,,,,,2.0,NNW,BOWER,3.0,N,VIVIAN,35.2461,-95.95,35.3211,-95.7272,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado developed south of Highway 9 and west of the Indian Nation Turnpike where it snapped and uprooted trees. As the tornado moved east-northeast, it crossed the Indian Nation Turnpike where it snapped trees. A large outbuilding was destroyed, a home was damaged, numerous trees were snapped or uprooted, and a metal high-voltage truss tower was blown down as it crossed Highway 9. The tornado continued to move east-northeast snapping and uprooting trees, and then curved to the northeast before dissipating after it crossed the N 4090 Road. Based on this damage, maximum estimated wind in the tornado was 110 to 120 mph.",CSV
201705,18,2111,201705,18,2115,116144,703484,OKLAHOMA,40,2017,May,Tornado,C,91,MCINTOSH,TSA,18-MAY-17 21:11:00,CST-6,18-MAY-17 21:15:00,0,0,0,0,75.00K,0.00K,NWS Storm Survey,,,,,EF1,4.7,500.0,,,,,2.0,WSW,STIDHAM,2.0,N,FAME,35.3578,-95.7225,35.3922,-95.6532,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado destroyed a mobile home, damaged the roofs of several other homes, destroyed outbuildings, snapped or uprooted numerous trees, and blew down power poles. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201705,18,2115,201705,18,2119,116144,703485,OKLAHOMA,40,2017,May,Tornado,C,91,MCINTOSH,TSA,18-MAY-17 21:15:00,CST-6,18-MAY-17 21:19:00,0,0,0,0,25.00K,0.00K,NWS Storm Survey,,,,,EF1,3.8,450.0,,,,,1.0,NW,FAME,2.0,N,EUFAULA ARPK,35.3761,-95.6591,35.4047,-95.6012,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado destroyed an outbuilding, damaged a home, snapped or uprooted numerous trees, and blew down power poles. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201705,11,1301,201705,11,1308,115096,698100,OKLAHOMA,40,2017,May,Tornado,C,131,ROGERS,TSA,11-MAY-17 13:01:00,CST-6,11-MAY-17 13:08:00,0,0,0,0,500.00K,0.00K,NWS Storm Survey,,,,,EF1,1.5,300.0,,,,,5.0,SSE,COLLINSVILLE,5.0,SE,COLLINSVILLE,36.304,-95.7948,36.3114,-95.7703,"A slow-moving upper level storm system moved from the Southern Rockies into the Southern Plains during the 10th and 11th. Warm, moist, and unstable air was in place across eastern Oklahoma ahead of this system. Several disturbances translated across the Southern Plains ahead of the main system, resulting in multiple rounds of strong to severe thunderstorm development along the associated frontal boundary that slowly progressed eastward and southward through the region. These storms produced several tornadoes, hail up to golfball size, damaging wind, and locally heavy rainfall.","A supercell thunderstorm rapidly developed near Owasso. A tornado developed as the storm approached N 161st E Avenue to the south of 106th Street N where tree limbs were snapped and barns were damaged. The tornado moved northeast damaging the roofs of about 70 homes, destroying outbuildings, uprooting trees, rolling camper trailers, and blowing down power poles between 106th Street N and 109th Street N. The tornado turned more east at about N 173rd E Avenue and then dissipated to the east of N 177th E Avenue. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
