BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201104,14,1904,201104,14,1910,48744,305899,OKLAHOMA,40,2011,April,Tornado,C,5,ATOKA,OUN,14-APR-11 19:04:00,CST-6,14-APR-11 19:10:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,6.0,125.0,TSA,OK,127.0,PUSHMATAHA,6.0,SSW,REDDEN,6.0,SE,REDDEN,34.4298,-95.8903,34.4467,-95.7787,"An upper level trough moved onshore along the west coast on the 13th, and continued east toward the plains. The storm system strengthened as it moved east of the Rocky mountains, eventually becoming a major storm system, with blizzard conditions on the west and north sides of it, and powerful thunderstorms to the south and east. A surface low pressure moved from the Texas panhandle into southern Kansas, with a dry line extending to the south. The dry line moved quickly east before slowing to the east of I-35 in Oklahoma. Dew point temperatures reached the middle 60s east of the dry line, with bone-dry conditions advecting in on the back side of the dry line. The cap that was in place was all but erased by mid afternoon, and thunderstorms quickly developed over eastern Oklahoma. The wind shear in place was more than sufficient for rotating thunderstorms, with most storms become supercells. Very large hail and wind damage was common early in the thunderstorm life cycle. A weak tornado developed northwest of Stroud, with other storms showing signs of rotation by late afternoon. Additional tornadoes developed through the early evening, with a couple of them doing damage. The tornadoes were in addition to the hail up to softball size. By late evening, at least five tornadoes were reported, with one of them rated and EF-3.",A tornado was observed by a storm chaser that developed south-southwest of Redden and moved east-northeast into Pushmataha County (see Storm Data for eastern Oklahoma for the Pushmataha County portion of this tornado.)  This tornado produced no known damage.,CSV
201105,24,2144,201105,24,2202,51966,312972,OKLAHOMA,40,2011,May,Tornado,C,79,LE FLORE,TSA,24-MAY-11 21:44:00,CST-6,24-MAY-11 22:02:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF2,12.0,1760.0,,,,,2.0,SE,REICHERT,2.0,NE,HOWE,34.8256,-94.7248,34.9673,-94.6047,"Severe thunderstorms developed along a dry line over central Oklahoma during the afternoon hours. Very unstable air and strong wind shear east of the dry line supported supercell thunderstorm structures, which persisted as the storms moved into eastern Oklahoma during the evening hours. These severe storms produced tornadoes, large hail to golfball size, and very strong damaging downburst wind across much of eastern Oklahoma.","A tornado destroyed a mobile home, damaged several permanent homes, snapped dozens of power poles, and snapped or uprooted numerous large trees. Maximum estimated wind in the tornado based on this damage was about 115 mph.",CSV
201105,24,1956,201105,24,2000,51966,310381,OKLAHOMA,40,2011,May,Tornado,C,145,WAGONER,TSA,24-MAY-11 19:56:00,CST-6,24-MAY-11 20:00:00,0,0,0,0,10.00K,0.00K,NWS Storm Survey,,,,,EF1,2.6,250.0,,,,,1.0,WNW,CHOSKA,2.0,S,REDBIRD,35.8377,-95.6423,35.8554,-95.6023,"Severe thunderstorms developed along a dry line over central Oklahoma during the afternoon hours. Very unstable air and strong wind shear east of the dry line supported supercell thunderstorm structures, which persisted as the storms moved into eastern Oklahoma during the evening hours. These severe storms produced tornadoes, large hail to golfball size, and very strong damaging downburst wind across much of eastern Oklahoma.","This is the second of two segments of this tornado. In Wagoner County, this tornado uprooted trees and snapped power poles. Maximum estimated wind in the tornado based on this damage was about 95 mph.",CSV
201105,22,1919,201105,22,1927,51958,310059,OKLAHOMA,40,2011,May,Tornado,C,41,DELAWARE,TSA,22-MAY-11 19:19:00,CST-6,22-MAY-11 19:27:00,0,0,0,0,250.00K,0.00K,NWS Storm Survey,,,,,EF2,2.5,200.0,,,,,3.0,SW,FLINT,1.0,SSW,FLINT,36.1618,-94.7352,36.1894,-94.7072,"A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.","This is the second of two segments of this tornado. In Delaware County, this tornado severely damaged several homes in the Fiddler's Bend area and snapped or uprooted many trees. Maximum estimated wind in the tornado based on this damage was about 115 mph. Several citizens witnessed this tornado.",CSV
201105,22,1733,201105,22,1748,51958,310045,OKLAHOMA,40,2011,May,Tornado,C,41,DELAWARE,TSA,22-MAY-11 17:33:00,CST-6,22-MAY-11 17:48:00,0,0,0,0,1.00M,0.00K,NWS Storm Survey,,,,,EF2,6.7,800.0,,,,,2.0,S,CLEORA,4.0,N,ZENA,36.553,-94.9733,36.5505,-94.8549,"A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.","A tornado severely damaged several permanent homes, destroyed boat docks, damaged a number of other permanent homes, destroyed at least seven mobile homes, and snapped or uprooted many large trees. Maximum estimated wind in the tornado based on this damage was about 130 mph. ||The tornado developed south of Cleora and moved almost due east over land. It then moved across a portion of Grand Lake and back over land north of Dennis, where it appeared to move sharply to the southeast across the northern portion of a peninsula. It likely then moved back over Grand Lake where it dissipated. Storm chasers, storm spotters, and a number of citizens witnessed this tornado.",CSV
201105,22,1742,201105,22,1748,51958,310047,OKLAHOMA,40,2011,May,Tornado,C,145,WAGONER,TSA,22-MAY-11 17:42:00,CST-6,22-MAY-11 17:48:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,3.5,300.0,,,,,3.0,ENE,NEODESHA,3.0,WNW,YONKERS,36.0584,-95.3841,36.0681,-95.3228,"A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",A tornado snapped or uprooted a number of large trees. Maximum estimated wind in the tornado based on this damage was about 105 mph.,CSV
201105,20,837,201105,20,838,51952,309594,OKLAHOMA,40,2011,May,Tornado,C,97,MAYES,TSA,20-MAY-11 08:37:00,CST-6,20-MAY-11 08:38:00,0,0,0,0,35.00K,0.00K,NWS Storm Survey,,,,,EF1,1.5,100.0,,,,,7.0,ESE,MURPHY,7.0,SSE,LOCUST GROVE,36.0982,-95.1415,36.1125,-95.1216,Thunderstorms developed into eastern Oklahoma during the early morning hours of the 20th ahead of an upper level disturbance and associated cold front. An isolated tornado developed in Mayes County from an intense storm.,"A tornado damaged metal buildings, uprooted several metal fence posts, snapped a large hardwood tree, snapped numerous large tree limbs, and destroyed a storage shed. Maximum estimated wind in the tornado based on this damage was about 90 mph.",CSV
201105,23,1652,201105,23,1652,51963,310040,OKLAHOMA,40,2011,May,Tornado,C,113,OSAGE,TSA,23-MAY-11 16:52:00,CST-6,23-MAY-11 16:52:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,EF0,0.1,50.0,,,,,0.0,ENE,FAIRFAX,0.0,ENE,FAIRFAX,36.5722,-96.6938,36.5722,-96.6938,"Thunderstorms developed during the early morning hours across northeastern Oklahoma and southeastern Kansas in response to an approaching upper level disturbance and increasing low level jet. These storms moved east across the region producing damaging wind, large hail and flash flooding. Another round of severe thunderstorms moved into eastern Oklahoma from the west during the late afternoon and evening hours producing damaging wind and flash flooding.",A brief tornado developed over open country. No damage resulted from the tornado.,CSV
201105,24,1749,201105,24,1814,51966,310353,OKLAHOMA,40,2011,May,Tornado,C,113,OSAGE,TSA,24-MAY-11 17:49:00,CST-6,24-MAY-11 18:14:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF2,17.0,750.0,,,,,7.0,SE,GRAY HORSE,0.0,NNW,PAWHUSKA ARPT,36.465,-96.576,36.6759,-96.4231,"Severe thunderstorms developed along a dry line over central Oklahoma during the afternoon hours. Very unstable air and strong wind shear east of the dry line supported supercell thunderstorm structures, which persisted as the storms moved into eastern Oklahoma during the evening hours. These severe storms produced tornadoes, large hail to golfball size, and very strong damaging downburst wind across much of eastern Oklahoma.",A tornado snapped or uprooted a number of large trees and snapped power poles. Maximum estimated wind in the tornado based on this damage was about 115 mph.,CSV
201105,22,1850,201105,22,1850,51958,310600,OKLAHOMA,40,2011,May,Tornado,C,21,CHEROKEE,TSA,22-MAY-11 18:50:00,CST-6,22-MAY-11 18:50:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,50.0,,,,,3.0,W,SCRAPER,3.0,W,SCRAPER,36.0979,-94.8874,36.0979,-94.8874,"A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",A brief tornado witnessed by storm chasers developed over open country. No known damage occurred as a result of the tornado.,CSV
201105,22,1929,201105,22,1930,51958,310057,OKLAHOMA,40,2011,May,Tornado,C,41,DELAWARE,TSA,22-MAY-11 19:29:00,CST-6,22-MAY-11 19:30:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,1.0,100.0,,,,,1.0,NNE,TWIN OAKS,2.0,NE,TWIN OAKS,36.2182,-94.8433,36.2217,-94.8257,"A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",A storm chaser witnessed a brief tornado over open country. No known damage occurred as a result of this tornado.,CSV
