BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200404,21,1826,200404,21,1828,1167828,5390252,OKLAHOMA,40,2004,April,Tornado,C,45,ELLIS,OUN,21-APR-04 18:26:00,CST,21-APR-04 18:28:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.3,30.0,,,,,7.0,NNW,SHATTUCK,7.0,NNW,SHATTUCK,35.03333,-97.33333,35.03333,-97.33333,A major hail storm moved through the Oklahoma City metro on this day primarily affecting the western and northern sides of the city. Hail up to the size of baseballs was observed along with many areas reporting hail on the ground ranging from 3 inches deep to 2 feet deep. The hail damaged numerous structures and vehicles with several people also needing their vehicles towed or dug out of the hail on streets across the city. Damage estimates across the Oklahoma City metro were 100 million dollars. Storms also produced two tornadoes in Ellis county in northwest Oklahoma with no known damage reported.,A storm chaser and several fire department personnel observed this narrow tornado in open country.,PDS
200404,21,1828,200404,21,1831,1167828,5390253,OKLAHOMA,40,2004,April,Tornado,C,45,ELLIS,OUN,21-APR-04 18:28:00,CST,21-APR-04 18:31:00,0,0,0,0,,,STORM CHASER,,,,,F0,1.0,200.0,,,,,8.0,NNW,SHATTUCK,8.0,NNW,SHATTUCK,35.03333,-97.4,35.03333,-97.4,A major hail storm moved through the Oklahoma City metro on this day primarily affecting the western and northern sides of the city. Hail up to the size of baseballs was observed along with many areas reporting hail on the ground ranging from 3 inches deep to 2 feet deep. The hail damaged numerous structures and vehicles with several people also needing their vehicles towed or dug out of the hail on streets across the city. Damage estimates across the Oklahoma City metro were 100 million dollars. Storms also produced two tornadoes in Ellis county in northwest Oklahoma with no known damage reported.,This large multi-vortex tornado was videotaped by a storm chaser. No damage was reported.,PDS
200404,22,1721,200404,22,1721,1167829,5390423,OKLAHOMA,40,2004,April,Tornado,C,133,SEMINOLE,OUN,22-APR-04 17:21:00,CST,22-APR-04 17:21:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.1,20.0,,,,,3.0,NE,BOWLEGS,3.0,NE,BOWLEGS,35.18333,-96.63333,35.18333,-96.63333,,This very brief tornado lasted for less than 30 seconds and was observed by a storm chaser. There is no known damage.,PDS
200404,23,1359,200404,23,1400,1167831,5390624,OKLAHOMA,40,2004,April,Tornado,C,141,TILLMAN,OUN,23-APR-04 13:59:00,CST,23-APR-04 14:00:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.2,50.0,,,,,1.0,SW,GRANDFIELD,1.0,SW,GRANDFIELD,34.21667,-98.7,34.21667,-98.7,,Storm chasers caught this tornado on tape in open country. No damage was reported.,PDS
200405,24,1829,200405,24,1831,1169474,5395073,OKLAHOMA,40,2004,May,Tornado,C,141,TILLMAN,OUN,24-MAY-04 18:29:00,CST,24-MAY-04 18:31:00,0,0,0,0,1K,,STORM CHASER,,,,,F0,0.3,50.0,,,,,2.0,W,MANITOU,2.0,W,MANITOU,35.33333,-99.01667,35.33333,-99.01667,,This brief tornado was observed by storm chasers damaging some trees before dissipating.,PDS
200405,24,1858,200405,24,1858,1169474,5395075,OKLAHOMA,40,2004,May,Tornado,C,141,TILLMAN,OUN,24-MAY-04 18:58:00,CST,24-MAY-04 18:58:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.1,30.0,,,,,8.0,NE,FREDERICK,8.0,NE,FREDERICK,35.25,-98.85,35.25,-98.85,,"A very brief, narrow tornado was seen by storm chasers in open country. No damage was reported.",PDS
200405,24,1721,200405,24,1721,1169474,5395076,OKLAHOMA,40,2004,May,Tornado,C,15,CADDO,OUN,24-MAY-04 17:21:00,CST,24-MAY-04 17:21:00,0,0,0,0,40K,,BROADCAST MEDIA,,,,,F1,0.2,25.0,,,,,,,ALFALFA,,,ALFALFA,35.26667,-98.93333,35.26667,-98.93333,,"This brief tornado, which was observed by a media helicopter, caused damage to the roof of the Alfalfa Fire Department and a nearby barn on Highway 58.",PDS
200405,24,1727,200405,24,1727,1169474,5395077,OKLAHOMA,40,2004,May,Tornado,C,15,CADDO,OUN,24-MAY-04 17:27:00,CST,24-MAY-04 17:27:00,0,0,0,0,50K,,BROADCAST MEDIA,,,,,F1,0.2,30.0,,,,,3.0,E,EAKLY,3.0,E,EAKLY,35.3,-98.81667,35.3,-98.81667,,A media helicopter observed this brief tornado which heavily damaged a mobile home east of Eakly on Highway 152.,PDS
200404,22,1658,200404,22,1700,1168210,5392243,OKLAHOMA,40,2004,April,Tornado,C,101,MUSKOGEE,TSA,22-APR-04 16:58:00,CST,22-APR-04 17:00:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.5,80.0,,,,,5.0,SW,HASKELL,5.0,SW,HASKELL,35.76667,-95.73333,35.76667,-95.73333,,A storm chaser shot video of  two brief F0 tornadoes southwest of Haskell.  Damage was limited to blown down tree limbs and uprooted trees.,PDS
200404,22,1702,200404,22,1707,1168210,5392244,OKLAHOMA,40,2004,April,Tornado,C,101,MUSKOGEE,TSA,22-APR-04 17:02:00,CST,22-APR-04 17:07:00,0,0,0,0,,,STORM CHASER,,,,,F0,2.0,200.0,,,,,4.0,SW,HASKELL,4.0,SW,HASKELL,35.76667,-95.71667,35.78333,-95.68333,,This F0 tornado is the second brief tornado video taped by a storm chaser.,PDS
