BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200804,10,426,200804,10,428,15996,95918,OKLAHOMA,40,2008,April,Tornado,C,1,ADAIR,TSA,10-APR-08 04:26:00,CST-6,10-APR-08 04:28:00,0,0,0,0,50.00K,0.00K,NWS Storm Survey,,,,,EF2,3.5,400.0,TSA,AR,143.0,WASHINGTON,6.0,ESE,STILWELL,6.0,E,STILLWELL ARPT,35.7895,-94.5393,35.8287,-94.5049,Severe thunderstorms occurred across eastern Oklahoma from the evening of the 9th into the morning of the 10th.,"An NWS storm survey determined that a strong tornado destroyed a mobile home, caused extensive tree damage, and snapped power poles.  This tornado continued into Washington County Arkansas, lifting about 4 miles southwest of Lincoln.",CSV
200804,9,1926,200804,9,1929,16288,93982,OKLAHOMA,40,2008,April,Tornado,C,89,MCCURTAIN,SHV,09-APR-08 19:26:00,CST-6,09-APR-08 19:29:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,1.01,100.0,,,,,1.0,SSW,PICKENS,1.0,SSE,PICKENS,34.3817,-95.0368,34.3851,-95.0196,"Severe thunderstorms that developed during the evening hours of April 8th, continued during the overnight hours and into the morning hours of April 9th.  These thunderstorms continued to produce large hail along with damaging thunderstorm wind gusts.  Just before sunrise and a few hours after sunrise...the thunderstorms took on the configuration of bow echoes which downed several trees and power lines across northeast Texas and southwest Arkansas.  While instability waned during the morning hours...the storms prevailed in a strongly sheared environment.","An NWS survey and eyewitness reports confirmed that an EF0 rope tornado briefly touched down south of Pickens, Oklahoma.  Only a few trees were damaged in an uninhabited area south of Pickens.",CSV
200804,9,1942,200804,9,1944,16288,93985,OKLAHOMA,40,2008,April,Tornado,C,89,MCCURTAIN,SHV,09-APR-08 19:42:00,CST-6,09-APR-08 19:44:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,0.96,150.0,,,,,7.0,S,MT HERMAN,7.0,S,MT HERMAN,34.2127,-94.813,34.2197,-94.7984,"Severe thunderstorms that developed during the evening hours of April 8th, continued during the overnight hours and into the morning hours of April 9th.  These thunderstorms continued to produce large hail along with damaging thunderstorm wind gusts.  Just before sunrise and a few hours after sunrise...the thunderstorms took on the configuration of bow echoes which downed several trees and power lines across northeast Texas and southwest Arkansas.  While instability waned during the morning hours...the storms prevailed in a strongly sheared environment.",An NWS Survey and eyewitness accounts confirmed that an EF0 tornado touched down west of Hochatown in an uninhabited area along Cedar Creek Trail.  A few trees were snapped off and uprooted.,CSV
200806,5,2235,200806,5,2241,19169,113117,OKLAHOMA,40,2008,June,Tornado,C,111,OKMULGEE,TSA,05-JUN-08 22:35:00,CST-6,05-JUN-08 22:41:00,0,0,0,0,15.00K,0.00K,NWS Storm Survey,,,,,EF0,4.4,100.0,,,,,6.0,NW,BEGGS,6.0,NNW,BEGGS,35.7889,-96.1425,35.8129,-96.1123,"An upper level storm system developed into the southern Rockies causing low pressure to deepen over the Southern High Plains. A dry line extending from this low, which was centered over western Kansas much of the day, translated into western Oklahoma during the afternoon. Thunderstorms developed on the dry line and progressed east into eastern Oklahoma during the evening hours with widespread severe weather resulting from these storms.","A tornado damaged a barn, blew down power poles and power lines, and blew down a number of trees.",CSV
200806,6,1447,200806,6,1447,19171,113125,OKLAHOMA,40,2008,June,Tornado,C,21,CHEROKEE,TSA,06-JUN-08 14:47:00,CST-6,06-JUN-08 14:47:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,75.0,,,,,4.0,S,HULBERT,4.0,S,HULBERT,35.8721,-95.15,35.8721,-95.15,An apparent landspout tornado developed under a rapidly growing cumulus cloud.,A storm chaser for KOTV observed an apparent landspout tornado in an open field. The tornado caused no damage.,CSV
200811,5,2012,200811,5,2012,24180,143061,OKLAHOMA,40,2008,November,Tornado,C,113,OSAGE,TSA,05-NOV-08 20:12:00,CST-6,05-NOV-08 20:12:00,2,0,0,0,50.00K,0.00K,NWS Storm Survey,,,,,EF0,0.5,75.0,,,,,3.0,SE,OSAGE,3.0,SE,OSAGE,36.2744,-96.3883,36.2744,-96.3883,Severe thunderstorms with large hail and damaging winds affected northeast Oklahoma from the late afternoon hours of the 5th to the early morning hours of the 6th.,"A tornado destroyed a mobile home, damaged another mobile home, damaged the roof of a house, blew the roof off of a storage building, and damaged a number of trees.  Maximum estimated wind based on the damage observed during a storm survey was between 75 and 85 mph.  Two people in the mobile home that was destroyed were injured.",CSV
200805,10,1805,200805,10,1806,16593,95763,OKLAHOMA,40,2008,May,Tornado,C,89,MCCURTAIN,SHV,10-MAY-08 18:05:00,CST-6,10-MAY-08 18:06:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,0.37,50.0,,,,,5.0,WSW,SMITHVILLE,5.0,WSW,SMITHVILLE,34.443,-94.707,34.441,-94.701,"A very unstable and moist airmass was in place across southeast Oklahoma, southwest Arkansas, northeast Texas and northern Louisiana the afternoon of May 10th.  A strong upper level trough was present across the central plains and the southern extent of this trough was located across southern Oklahoma and southern Arkansas. A dry line moved eastward across north central Texas and southern Oklahoma during the afternoon but stalled just east of the interstate 35 corridor|of central and north Texas.  A strong cold front eventually caught up with the dry line from the northwest and severe thunderstorms erupted at the dry line, cold front merger across southeastern Oklahoma.  Storms migrated eastward through the night of the 10th with large hail...damaging wind gusts and isolated tornadoes noted across portions of the region.","An EF0 tornado with winds of 70 to 80 mph occurred in the uninhabited area west of Smithville, Oklahoma.  The tornado clipped several trees on a ridge top 3.5 miles southwest of Smithville, Oklahoma.  Several small trees were also snapped.",CSV
200806,15,1737,200806,15,1758,18739,110070,OKLAHOMA,40,2008,June,Tornado,C,7,BEAVER,AMA,15-JUN-08 17:37:00,CST-6,15-JUN-08 17:58:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,3.2,50.0,,,,,1.0,E,BALKO,3.0,S,BALKO,36.63,-100.66,36.5866,-100.68,Severe thunderstorms moved across the eastern Oklahoma Panhandle during the early evening hours producing high winds and a tornado. Although no injuries were reported...damage did occur from the high winds.,There were multiple brief touchdowns of circulation reported. The tornado remained over open country. The tornado path length and path width were estimated. No damage or injuries were reported.,CSV
200805,31,1807,200805,31,1807,18182,109017,OKLAHOMA,40,2008,May,Tornado,C,113,OSAGE,TSA,31-MAY-08 18:07:00,CST-6,31-MAY-08 18:07:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,EF0,0.1,50.0,,,,,1.0,N,PAWHUSKA,1.0,N,PAWHUSKA,36.6845,-96.33,36.6845,-96.33,Severe thunderstorms occurred primarily over northeast Oklahoma during the morning of the 31st.,A brief tornado developed over open country just north of town. This tornado was witnessed by several sources including a deputy with the Osage County Sheriff's Office.,CSV
200805,7,1828,200805,7,1829,17662,107749,OKLAHOMA,40,2008,May,Tornado,C,143,TULSA,TSA,07-MAY-08 18:28:00,CST-6,07-MAY-08 18:29:00,0,0,0,0,75.00K,0.00K,NWS Storm Survey,,,,,EF0,0.3,50.0,,,,,2.0,WNW,BROKEN ARROW,2.0,WNW,BROKEN ARROW,36.0592,-95.8125,36.0619,-95.8097,Severe thunderstorms occurred primarily during the afternoon and evening hours of the 7th.,"A tornado destroyed a storage building on the west side of Rhema Bible College, damaged the roofs of a business and several homes, and blew down trees and power lines.",CSV
200805,24,1445,200805,24,1448,18348,107955,OKLAHOMA,40,2008,May,Tornado,C,47,GARFIELD,OUN,24-MAY-08 14:45:00,CST-6,24-MAY-08 14:48:00,0,0,0,0,10.00K,0.00K,NWS Storm Survey,,,,,EF0,0.1,20.0,,,,,6.0,ESE,BISON,6.0,ESE,BISON,36.1734,-97.7825,36.1734,-97.7825,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.","This short lived tornado damaged a stone barn with a sheet metal roof. Some tree damage occurred, but the damage was minimal. Monetary damages were estimated.",CSV
200805,24,1510,200805,24,1515,18348,107957,OKLAHOMA,40,2008,May,Tornado,C,47,GARFIELD,OUN,24-MAY-08 15:10:00,CST-6,24-MAY-08 15:15:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF0,1.0,100.0,,,,,7.0,SSW,DOUGLAS,6.0,SSW,DOUGLAS,36.176,-97.7363,36.1776,-97.718,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.","Damage to a couple of large, metal transmission towers was the only known damage with this tornado. Monetary damages were estimated.",CSV
200805,24,1706,200805,24,1709,18348,108989,OKLAHOMA,40,2008,May,Tornado,C,103,NOBLE,OUN,24-MAY-08 17:06:00,CST-6,24-MAY-08 17:09:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,0.5,50.0,,,,,8.0,SSE,LUCIEN,8.0,SSE,LUCIEN,36.165,-97.4,36.173,-97.395,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.",This is a continuation of the tornado in Logan county. Spotters and chasers reported this tornado which occurred simultaneously with another tornado located to the south. No known damage was reported and the location was estimated.,CSV
200805,24,1521,200805,24,1618,18348,107452,OKLAHOMA,40,2008,May,Tornado,C,47,GARFIELD,OUN,24-MAY-08 15:21:00,CST-6,24-MAY-08 16:18:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF2,10.0,1600.0,,,,,3.0,S,DOUGLAS,7.0,S,HAYWARD,36.219,-97.667,36.178,-97.497,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.","Per spotter reports and damage survey, this tornado was a large multi-vortex tornado initially moving southeast, doing damage at inconsistent points along the entire width. However, the tornado did at times form a very wide single vortex which did consistent damage across the entire width. At two points in the path, there were several snapped/downed power poles with a width of 0.5-0.6 miles. However, at one of those points two outbuildings were destroyed and significant tree damage occurred, yet the house on the property sustained no visible damage. Significant damage occurred across the entire width starting at Highway 74 going east possibly signaling a change from multiple vorticies to a single vortex. At Highway 74 and Bison Rd., a single wide mobile home that was anchored down was thrown onto Highway 74. The tornado tracked east along Bison Rd, destroying outbuildings and a false roof at one property. A horse trailer at the property was thrown about 300 yards. Significant tree damage and snapped power poles occurred along Bison Rd. Monetary damages were not available.",CSV
200805,24,1617,200805,24,1622,18348,107958,OKLAHOMA,40,2008,May,Tornado,C,47,GARFIELD,OUN,24-MAY-08 16:17:00,CST-6,24-MAY-08 16:22:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF1,1.0,80.0,,,,,6.0,S,HAYWARD,7.0,S,HAYWARD,36.188,-97.494,36.174,-97.494,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.","This tornado destroyed a 100-year old church, damaged a homes roof, and ripped apart many trees along its path. It also knocked over oil storage equipment. Monetary damages were not available.",CSV
200805,24,1345,200805,24,1356,18348,107269,OKLAHOMA,40,2008,May,Tornado,C,73,KINGFISHER,OUN,24-MAY-08 13:45:00,CST-6,24-MAY-08 13:56:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF2,3.0,220.0,,,,,3.0,ENE,LACEY,5.0,WNW,HENNESSEY,36.137,-98.037,36.152,-97.982,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.","The tornado developed and crossed Highway 132, doing minor damage to grain silos. The tornado continue NE towards an abandoned farm. The roof of the house was removed and windows were broken. A large tree was uprooted at the farm and most of the trees had snapped trunks. After hitting the farm, the tornado crossed county road EW060 and snapped power poles. The tornado continued northeast, doing damage to tree limbs and flattening wheat near county road NS281. Monetary damages were not available.",CSV
200805,24,1703,200805,24,1706,18348,108988,OKLAHOMA,40,2008,May,Tornado,C,83,LOGAN,OUN,24-MAY-08 17:03:00,CST-6,24-MAY-08 17:06:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,0.5,50.0,OUN,OK,103.0,NOBLE,2.0,WNW,ORLANDO,2.0,NW,ORLANDO,36.158,-97.405,36.165,-97.4,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.",Spotters and chasers reported this tornado which occurred simultaneously with another tornado located to the south. This tornado continued into Noble county. No known damage was reported and the location was estimated.,CSV
200805,24,1407,200805,24,1416,18348,107271,OKLAHOMA,40,2008,May,Tornado,C,47,GARFIELD,OUN,24-MAY-08 14:07:00,CST-6,24-MAY-08 14:16:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF0,2.0,15.0,,,,,4.0,WSW,BISON,3.0,WSW,BISON,36.174,-97.961,36.188,-97.933,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.",Minor tree damage was the only known damage with this tornado. Monetary damages were estimated.,CSV
200805,24,1653,200805,24,1658,18348,107959,OKLAHOMA,40,2008,May,Tornado,C,47,GARFIELD,OUN,24-MAY-08 16:53:00,CST-6,24-MAY-08 16:58:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF0,1.3,1100.0,,,,,7.0,SSE,HAYWARD,8.0,SSE,HAYWARD,36.19,-97.4667,36.1729,-97.4774,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.","A large, southward moving tornado occurred along this path. A wide area of trees were severely damaged and oil storage tanks were damaged towards the beginning of the path. The very large tornado moved over open terrain before dissipating. Monetary damages were not available.",CSV
200805,24,1327,200805,24,1339,18348,107267,OKLAHOMA,40,2008,May,Tornado,C,73,KINGFISHER,OUN,24-MAY-08 13:27:00,CST-6,24-MAY-08 13:39:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF1,2.0,150.0,,,,,1.0,WNW,LACEY,1.0,ENE,LACEY,36.123,-98.103,36.124,-98.067,"An outflow boundary from overnight thunderstorms was located over parts of northern Oklahoma, roughly from southern Alfalfa county to northern Lincoln county. Convergence along this boundary and afternoon heating allowed thunderstorms to develop during the mid afternoon near and north of the outflow boundary. The most intense thunderstorms developed along the boundary, with less intense thunderstorms just to the north. The supercell thunderstorms that developed along the boundary moved very slowly east. Numerous tornadoes, at least eight in all, were reported with the thunderstorms. Some damage was reported with the tornadoes, although most remained unpopulated areas. The supercells moved east, with other thunderstorms back-building to the west. Large hail eventually became the main threat through the evening hours. Monetary damages were estimated.","The tornado touched down in an open field before damaging farm buildings at the Seaboard Foods Pig Farm. The tornado continued east-southeast, damaging some trees and a trailer before lifting. Monetary damages were not available.",CSV
