BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201505,25,1648,201505,25,1707,96034,579444,OKLAHOMA,40,2015,May,Tornado,C,79,LE FLORE,TSA,25-MAY-15 16:48:00,CST-6,25-MAY-15 17:07:00,0,0,0,0,500.00K,0.00K,NWS Storm Survey,,,,,EF2,15.5,1700.0,,,,,3.0,S,SMACKER,2.0,NW,COAL CREEK,34.9835,-94.6658,35.2002,-94.6907,"A strong upper level disturbance moved into the Southern Plains on the 25th. A moist and unstable air mass was in place across eastern Oklahoma ahead of this system. Thunderstorms that developed over West Texas during the morning hours, intensified during the afternoon and early evening as they moved across southeastern Oklahoma and west central Arkansas. Damaging wind, several tornadoes, large hail up to golfball size, and locally heavy rainfall resulted from these thunderstorms.","This tornado developed near Kerr Mansion, south-southwest of Poteau. It moved north-northeast then turned more northward west of Poteau and eventually curved north-northwest as it moved through Shady Point and west of Panama before dissipating. Several homes were severely damaged within the path, a number of other homes received roof damage, at least two mobile homes were destroyed, barns and outbuildings were destroyed, a cellular communications tower was partially collapsed, numerous trees were snapped or uprooted, and power poles were blown down by this tornado. Based on this damage, maximum estimated wind in the tornado was 110 to 120 mph.",CSV
201505,28,858,201505,28,859,96037,579445,OKLAHOMA,40,2015,May,Tornado,C,79,LE FLORE,TSA,28-MAY-15 08:58:00,CST-6,28-MAY-15 08:59:00,0,0,0,0,50.00K,0.00K,Emergency Manager,,,,,EF1,0.5,75.0,,,,,2.0,NNE,TALIHINA,2.0,NNE,TALIHINA,34.7706,-95.0412,34.7737,-95.0332,Widespread thunderstorms moved across eastern Oklahoma during the morning and early afternoon hours of the 28th. A tornado and flash flooding resulted from the storms as they passed through the region.,"A tornado severely damaged a home and snapped or uprooted trees. Based on this damage, maximum estimated wind in the tornado was 100 to 110 mph.",CSV
201505,29,1251,201505,29,1306,96039,579450,OKLAHOMA,40,2015,May,Tornado,C,101,MUSKOGEE,TSA,29-MAY-15 12:51:00,CST-6,29-MAY-15 13:06:00,0,0,0,0,30.00K,0.00K,NWS Storm Survey,,,,,EF1,5.0,400.0,,,,,7.0,E,PORUM,4.0,SSE,WEBBERS FALLS SHEFFI,35.386,-95.1402,35.4514,-95.1003,An upper level disturbance moved through the Southern Plains on the 29th. Thunderstorms developed over eastern Oklahoma during the late morning and afternoon hours as this system approached. Three tornadoes occurred as these storms moved through the region as well as locally heavy rainfall that resulted in flash flooding.,"This tornado developed in or just north of the Canadian River bottoms and moved north-northeast uprooting trees, snapping a few tree trunks, damaging outbuildings, and damaging a couple homes. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201505,29,1316,201505,29,1319,96039,579451,OKLAHOMA,40,2015,May,Tornado,C,135,SEQUOYAH,TSA,29-MAY-15 13:16:00,CST-6,29-MAY-15 13:19:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF0,1.5,100.0,,,,,3.0,SSE,GORE,3.0,SE,GORE,35.487,-95.09,35.5084,-95.0818,An upper level disturbance moved through the Southern Plains on the 29th. Thunderstorms developed over eastern Oklahoma during the late morning and afternoon hours as this system approached. Three tornadoes occurred as these storms moved through the region as well as locally heavy rainfall that resulted in flash flooding.,"This tornado developed south of I-40 southeast of Gore. Motorists witnessed the tornado as it crossed the highway, where large tree limbs were snapped. Small buildings were damaged at an industrial site west of Highway 10 and south of Highway 62. Based on this damage, maximum estimated wind in the tornado was 75 to 85 mph.",CSV
201505,29,1327,201505,29,1339,96039,579453,OKLAHOMA,40,2015,May,Tornado,C,97,MAYES,TSA,29-MAY-15 13:27:00,CST-6,29-MAY-15 13:39:00,0,0,0,0,50.00K,0.00K,NWS Storm Survey,,,,,EF1,5.4,1500.0,TSA,OK,41.0,DELAWARE,2.0,WSW,SPAVINAW,4.0,NE,SPAVINAW,36.3703,-95.0809,36.4201,-95.0057,An upper level disturbance moved through the Southern Plains on the 29th. Thunderstorms developed over eastern Oklahoma during the late morning and afternoon hours as this system approached. Three tornadoes occurred as these storms moved through the region as well as locally heavy rainfall that resulted in flash flooding.,"This is the first segment of a two segment tornado. The tornado developed on Spavinaw Hill southwest of Spavinaw. It moved east-northeast snapping or uprooting numerous trees and snapping power poles through town. Some homes in town received roof damage. The tornado snapped or uprooted numerous trees along Highway 20 northeast of Spavinaw and damaged the roofs of a couple homes. The tornado crossed into Delaware County just north of Highway 20. Based on this damage, maximum estimated wind in this segment of the tornado was 100 to 110 mph.",CSV
201512,12,1803,201512,12,1806,101687,608172,OKLAHOMA,40,2015,December,Tornado,C,23,CHOCTAW,TSA,12-DEC-15 18:03:00,CST-6,12-DEC-15 18:06:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,3.3,250.0,,,,,120.0,SSW,BUNCH,117.0,SSW,BUNCH,33.9867,-95.2579,34.0343,-95.2523,"A strong storm system moved from the Southern Rockies into the Plains on the 12th. Very moist, unseasonably warm, and slightly unstable air was in place across northern Texas and southeastern Oklahoma ahead of this system. Widespread showers and scattered thunderstorms developed over northern Texas during the afternoon as this system approached. Although instability was weak, strong wind shear through the lower atmosphere resulted in storms that developed rotating updrafts. One such storm produced a tornado near Fort Towson in Choctaw County.","This tornado developed south of Raymond Gary State Park and moved northward across the park, snapping or uprooting numerous trees. Trees were also snapped or uprooted along Highway 209, the E4025 Road, Highway 70, and finally across the N4375 Road. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201507,7,1642,201507,7,1643,97189,584500,OKLAHOMA,40,2015,July,Tornado,C,79,LE FLORE,TSA,07-JUL-15 16:42:00,CST-6,07-JUL-15 16:43:00,0,0,0,0,15.00K,0.00K,Broadcast Media,,,,,EF1,0.3,75.0,,,,,5.0,SSW,MILTON,5.0,SSW,MILTON,35.1086,-94.9121,35.11,-94.9091,"A weak, slow-moving cold front stretched across eastern Oklahoma and southwest Missouri during the morning of July 7th. The front moved slowly eastward during the afternoon. Weak upper level disturbances translating across the Southern Plains combined with very moist air along and south of the frontal boundary resulted in a couple rounds of thunderstorms during the day. Locally heavy rainfall and some flash flooding was the result across portions of eastern Oklahoma. One of the thunderstorms also produced a brief tornado.","A brief tornado uprooted trees, snapped large tree limbs, and damaged a barn. Based on this damage, estimated maximum wind in the tornado was 90 to 100 mph.",CSV
201507,9,1618,201507,9,1623,97192,584502,OKLAHOMA,40,2015,July,Tornado,C,1,ADAIR,TSA,09-JUL-15 16:18:00,CST-6,09-JUL-15 16:23:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,3.7,500.0,,,,,4.0,NNE,PROCTOR,4.0,WSW,CHANCE,36.0233,-94.765,36.0535,-94.7106,"Widespread thunderstorms developed during the morning of July 9th, south and east of a stationary frontal boundary that was located across eastern Oklahoma and southern Missouri. Thunderstorms reorganized during the early afternoon on outflow from previous thunderstorms as a mesoscale convective vortex drifted across the region. Some of the storms strengthened and became organized, producing damaging wind and a tornado. Flash flooding also occurred across portions of eastern Oklahoma.","This tornado snapped or uprooted numerous trees. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201507,9,1608,201507,9,1616,97192,584501,OKLAHOMA,40,2015,July,Tornado,C,21,CHEROKEE,TSA,09-JUL-15 16:08:00,CST-6,09-JUL-15 16:16:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,5.5,220.0,,,,,3.0,SSE,ELLERVILLE,5.0,SSE,SCRAPER,35.986,-94.8854,36.0283,-94.802,"Widespread thunderstorms developed during the morning of July 9th, south and east of a stationary frontal boundary that was located across eastern Oklahoma and southern Missouri. Thunderstorms reorganized during the early afternoon on outflow from previous thunderstorms as a mesoscale convective vortex drifted across the region. Some of the storms strengthened and became organized, producing damaging wind and a tornado. Flash flooding also occurred across portions of eastern Oklahoma.","This tornado uprooted numerous trees. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201505,23,1944,201505,23,1947,96032,579437,OKLAHOMA,40,2015,May,Tornado,C,77,LATIMER,TSA,23-MAY-15 19:44:00,CST-6,23-MAY-15 19:47:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,1.6,75.0,,,,,4.0,SE,PANOLA,3.0,ESE,PANOLA,34.8785,-95.1722,34.8996,-95.1743,"A slow-moving upper level trough of low pressure moved from the Rockies into the Plains on the 23rd and 24th. Very moist and slightly unstable air was in place across the Southern Plains ahead of this system. Several rounds of thunderstorms developed and moved across eastern Oklahoma, resulting in widespread heavy rainfall and flash flooding. An isolated damaging wind event also occurred.","This tornado snapped large tree limbs as it moved north. Based on this damage, maximum estimated wind in the tornado was 75 to 85 mph.",CSV
