BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200706,19,2038,200706,19,2045,7162,41084,OKLAHOMA,40,2007,June,Tornado,C,139,TEXAS,AMA,19-JUN-07 20:38:00,CST-6,19-JUN-07 20:45:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF0,2.24,50.0,,,,,1.0,NNE,BAKER,2.0,ESE,BAKER,36.8834,-101.0131,36.8589,-100.9866,Severe thunderstorms across the central and eastern Oklahoma Panhandle produced damaging winds...large hail and a tornado during the late evening hours. No injuries or fatalities were reported.,The tornado developed one mile north northeast of the town of Baker Oklahoma at 2038 CST and then traveled southeast for about two miles before dissipating two miles east southeast of Baker at 2045 CST. The tornado remained over open country and the path length and path width were estimated. No damage or injuries were reported.,CSV
200707,9,1515,200707,9,1517,8955,51049,OKLAHOMA,40,2007,July,Tornado,C,101,MUSKOGEE,TSA,09-JUL-07 15:15:00,CST-6,09-JUL-07 15:17:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF1,0.25,50.0,,,,,3.0,E,WARNER,3.0,E,WARNER,35.5,-95.2467,35.5,-95.2467,"Severe thunderstorms occurred from the late afternoon hours into the evening hours.  Most reports were due to wind, but the most notable report was a tornado near Warner in Muskogee County.","A tornado removed a large section of the roof of a church, destroyed a tin storage barn, damaged two homes and snapped a couple of power poles and large trees limbs.",CSV
200705,31,1842,200705,31,1842,5863,34317,OKLAHOMA,40,2007,May,Tornado,C,139,TEXAS,AMA,31-MAY-07 18:42:00,CST-6,31-MAY-07 18:42:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,0.1,50.0,,,,,5.0,NNW,EVA,5.0,NNW,EVA,36.8668,-101.9346,36.8668,-101.9346,Severe thunderstorms across the western and central Oklahoma Panhandle produced large hail...damaging winds...and tornadoes during the evening hours. No injuries were reported.,The tornado developed over open country five miles north northwest of Eva Oklahoma and remained on the ground for less than one minute. The tornado remained over open country and the path length and path width were estimated. No damage or injuries were reported.,CSV
200705,31,1849,200705,31,1849,5863,34320,OKLAHOMA,40,2007,May,Tornado,C,139,TEXAS,AMA,31-MAY-07 18:49:00,CST-6,31-MAY-07 18:49:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,0.1,75.0,,,,,5.0,ENE,EVA,5.0,ENE,EVA,36.8277,-101.8166,36.8277,-101.8166,Severe thunderstorms across the western and central Oklahoma Panhandle produced large hail...damaging winds...and tornadoes during the evening hours. No injuries were reported.,The tornado developed over open country five miles east northeast of Eva Oklahoma at 1849 CST and remained on the ground for less than a minute. The tornado path length and path width were estimated. No damage or injuries were reported.,CSV
200705,31,1924,200705,31,1925,5863,34326,OKLAHOMA,40,2007,May,Tornado,C,139,TEXAS,AMA,31-MAY-07 19:24:00,CST-6,31-MAY-07 19:25:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,0.1,75.0,,,,,5.0,WNW,GUYMON,5.0,WNW,GUYMON,36.7077,-101.5633,36.7077,-101.5633,Severe thunderstorms across the western and central Oklahoma Panhandle produced large hail...damaging winds...and tornadoes during the evening hours. No injuries were reported.,This tornado developed and remained over open country at 1924 CST about five miles west northwest of Guymon Oklahoma or near Unity. The tornado was on the ground for about one minute before dissipating at 1925 CST. The tornado path length and path width were estimated and no damage or injuries were reported.,CSV
200705,8,2243,200705,8,2250,5907,35832,OKLAHOMA,40,2007,May,Tornado,C,17,CANADIAN,OUN,08-MAY-07 22:43:00,CST-6,08-MAY-07 22:50:00,0,0,0,0,3.00M,0.00K,NWS Storm Survey,,,,,EF1,1.75,150.0,,,,,3.0,SSE,EL RENO,1.0,S,EL RENO,35.4966,-97.953,35.5155,-97.97,"An upper level storm system moved slowly east northeast through southeast Arizona and southwest New Mexico. A couple of disturbances rotated around the storm system and moved over the southern plains during the morning and afternoon hours. One disturbance moved over Oklahoma during the morning hours, with the other moving over Oklahoma during the evening hours. A stationary front remained located south of the Red River, with another front establishing itself over the southeast third of Oklahoma. Showers and thunderstorms developed and moved over the main body of Oklahoma during the morning hours. Widespread flash flooding was reported over central Oklahoma, with rivers rising out of their banks. After a lull in precipitation for a few hours the other disturbance moved over Oklahoma during the late afternoon and evening hours. Widespread showers and thunderstorms developed over southwest Oklahoma and continued to develop into central and southern Oklahoma. Large hail and severe wind gusts were reported, with flash flooding and river flooding continuing to be a concern due to the heavy rainfall earlier in the day. Supercell thunderstorms formed in southwest Oklahoma producing one tornado near Lake Ellsworth.  As the showers and storms continued to develop and move northeast, a mesoscale convective vorticity maximum (MCV) developed.  In the vicinity of this MCV, transient circulations on many scales were observed in the storm-relative radar velocity fields and in the storm motions themselves. Some of the circulations briefly tightened to tornado scale causing damage west of Minco, west of Union City, and in El Reno.  Monetary damages were estimated.","A tornado developed and moved north through parts of El Reno. The first damage occurred in a complex of industrial/commercial buildings is located on the southwest corner of I-40 and Hwy 81.  One building suffered minor roof damage with the roofing peeled away.  Another metal building had partial peeling of the side paneling, a large garage door blown in and the business���s dumpster was rolled 100 ft to the west.  An outbuilding supply business had its several garage doors blown in and a display outbuilding collapsed and was moved.  Some trees in the area were damaged and the damage varied over a wide range.  Trees closer to the interstate had large branches and trunks snapped, while trees closer to Hwy 81 were either tipped or limbs up to 6��� were snapped.  Farther to the west, a building that was under construction had some building material blown to the north northeast towards the area of apparent touchdown.  Two businesses just south southwest of the touchdown point also had damage to their garage doors.||Directly across I-40 from the touchdown point was a car dealership.  The main building at the dealership had minimal damage and most vehicles in the lot had no damage.  One light pole was knocked over and a large sign for the dealership was damaged. A double wide mobile home, which was used as an office at the dealership, was knocked over on its side.  Several cars towards the extreme northwest corner of the lot exhibited damage though the original locations of the vehicles are in question.  Billboards around the lot were either destroyed or folded over.  Farther to the northwest a farm house with outbuildings sustained damage.  Most damage appeared to be suffered by the outbuildings.  The damage appeared minor with roof and side panels peeled, though one of the buildings sustained some damage to its structure.  The tornado then entered into an industrial area.  A building west of the farm house sustained damage to its office area and a section of side paneling was peeled.  Roofing from the Oklahoma Gas and Electric building, which was across the street, also impacted the northeast corner of the building with enough force to cause a significant dent in the panel.  A flag pole at this building was also bent about 50 degrees.  The building seemed to have sustained the most damage in the area.  It appeared most of the roof was gone, a tree was snapped in two and the power lines were snapped in two.  Further, the roof of the small office area appeared to have been partially lifted.  A pole near the building also appears to have bent a bit.  Other buildings near the building had other damage to siding and roofs.||Along Hwy 81, north of Oklahoma Gas and Electric, several buildings in the industrial/commercial area sustained damage.  A convenience store had its windows blown out, a garage door blown out, and a portion of the roof was removed.  Metal framed buildings to the west of this area failed at the ends of the buildings but the center portions of the framing remained intact.  One structure in particular lost most of its roof and it is believed that this roof actually scraped along and removed the roof to a small strip mall.  A metal building to the north of this strip mall had a garage door blown in and two panels were pushed in towards the bottom of the panel on its south side.  On the north side the building had 3 garage doors blown in and the northeast corner sustained side panel damage.  Across Hwy 81, a snow cone hut was spun about 270 degrees and a metal lining peeled off.  Two metal light poles near the hut were damaged; one was bent and another was snapped off its base.  To the north of this area a building sustained damage to its roof.   People were present inside the building when it was struck but no one was injured.  Three power poles, one towards the highway and two near the building were snapped.  A storage shed on the north side of the building's parking lot had a garage door blown in; also, plastic skylights were blown out to locations unknown.  Power poles just to the north along a side road were blown over and one was snapped.  West of this location was a farm supply store which had grain bins blown over and some into a nearby pond.  North of the store was a cluster of trees which had a variety of damage.  The final damage points were along Choctaw Rd.  At the corner of Choctaw and Elm, a metal building had its roof rotated on top it and a power pole near it was snapped.  The neighborhood west of Choctaw Rd had some tree and power pole damage.  Also the neighborhood northeast of Hwy 81 and Elm sustained probable microburst damage.  Monetary damages were estimated.",CSV
200705,4,1745,200705,4,1745,5745,35239,OKLAHOMA,40,2007,May,Tornado,C,45,ELLIS,OUN,04-MAY-07 17:45:00,CST-6,04-MAY-07 17:45:00,0,0,0,0,3.00K,0.00K,Emergency Manager,,,,,EF0,0.2,30.0,,,,,5.0,ENE,ARNETT,5.0,ENE,ARNETT,36.1577,-99.6873,36.1577,-99.6873,"An upper level storm system approached eastern Colorado during the afternoon of the 4th. As the upper level storm system approached a surface low pressure center developed over southeast Colorado, with a warm front extending to the east over the Kansas and Oklahoma border, and a dry line extending south-southeast into western Oklahoma. The dry line retreated to near the Texas and Oklahoma border by late afternoon, and thunderstorms developed east of the dry line over the northeast Texas panhandle. Other thunderstorms developed and quickly became supercells in northwest Oklahoma. Very large hail and tornadoes - some damaging - were reported with these thunderstorms. Monetary values for the tornado damage were estimated.","The tornado remained over open country throughout its life span.  A few trees, power poles, and power lines were damaged. Monetary damages were estimated.",CSV
200705,4,1721,200705,4,1745,5745,35235,OKLAHOMA,40,2007,May,Tornado,C,45,ELLIS,OUN,04-MAY-07 17:21:00,CST-6,04-MAY-07 17:45:00,0,0,0,0,110.00K,0.00K,Broadcast Media,,,,,EF1,4.0,50.0,,,,,4.0,SW,ARNETT,3.0,WNW,ARNETT,36.0891,-99.8206,36.1466,-99.8196,"An upper level storm system approached eastern Colorado during the afternoon of the 4th. As the upper level storm system approached a surface low pressure center developed over southeast Colorado, with a warm front extending to the east over the Kansas and Oklahoma border, and a dry line extending south-southeast into western Oklahoma. The dry line retreated to near the Texas and Oklahoma border by late afternoon, and thunderstorms developed east of the dry line over the northeast Texas panhandle. Other thunderstorms developed and quickly became supercells in northwest Oklahoma. Very large hail and tornadoes - some damaging - were reported with these thunderstorms. Monetary values for the tornado damage were estimated.","Windows were blown out of a house west of Arnett. Surrounding the house, a barn and several outbuildings were destroyed. Farm equipment at the home was also destroyed. Numerous tree limbs and power lines were downed. Monetary damages were estimated.",CSV
200703,29,1505,200703,29,1525,2606,23797,OKLAHOMA,40,2007,March,Tornado,C,17,CANADIAN,OUN,29-MAR-07 15:05:00,CST-6,29-MAR-07 15:25:00,5,0,0,0,500.00K,0.00K,NWS Storm Survey,,,,,EF2,7.5,50.0,,,,,2.0,E,YUKON,4.0,ESE,PIEDMONT,35.5,-97.7145,35.6306,-97.6925,"Showers and thunderstorms developed during the morning hours over central Oklahoma. During the afternoon hours, thunderstorms began to show brief, but persistent signs of rotation, that later resulted in three tornadoes. The most significant tornado of the day struck the western Oklahoma City metro area, producing EF2 damage. Other tornadoes were reported near Okeene, and over northwest Garfield county. Damage was reported with each of these thunderstorms, which included roof damage, tree and power line damage, and automobile accidents. No fatalities were reported, but five direct injuries were reported in western Oklahoma City.","The tornado developed around 1505 CST near the intersection of NW 39th Street and Sara Road in western Oklahoma City, and moved north northeast. In this area several homes suffered roof and garage door damage. The tornado continued north along and just west of the Kilpatrick Turnpike. Significant damage was noted along NW 63rd Street, where a home was heavily damaged, several travel trailers and a boat were rolled and damaged. Several vehicles were also pushed by the wind.|Another area of significant damage was noted along Wilshire Blvd., just west of the Kilpatrick Turnpike. In this area a travel trailer was destroyed, with additional damage to a home and several outbuildings. Two people were directly injured in the travel trailer. In addition, several hardwood trees were snapped, indicative of EF2 damage.|The tornado appeared to have been at its widest toward the end of its path along Morgan Road just north of NW 122nd Street, and it was at this point along the path where the intensity appeared to have been at its highest. Several homes sustained significant roof and siding damage and several wooden power poles were snapped. A metal building was severely damaged. Just to the east of this location, three large electrical transmission towers were damaged. Spotty light damage continued a little further north before the tornado dissipated along Morgan Road north of Memorial Road at 1525 CST. Three additional people were directly injured on the Kilpatrick Turnpike. This EF2 tornado injured 5 people and caused an estimated half of a million dollars in damage.",CSV
200703,29,1527,200703,29,1530,2606,23796,OKLAHOMA,40,2007,March,Tornado,C,53,GRANT,OUN,29-MAR-07 15:27:00,CST-6,29-MAR-07 15:30:00,0,0,0,0,15.00K,0.00K,NWS Storm Survey,,,,,EF0,1.0,20.0,,,,,5.0,SSE,NASH,4.0,SSE,NASH,36.6032,-98.0155,36.6166,-98.0224,"Showers and thunderstorms developed during the morning hours over central Oklahoma. During the afternoon hours, thunderstorms began to show brief, but persistent signs of rotation, that later resulted in three tornadoes. The most significant tornado of the day struck the western Oklahoma City metro area, producing EF2 damage. Other tornadoes were reported near Okeene, and over northwest Garfield county. Damage was reported with each of these thunderstorms, which included roof damage, tree and power line damage, and automobile accidents. No fatalities were reported, but five direct injuries were reported in western Oklahoma City.","This tornado originally began 3 miles west of Hillsdale in Garfield county and crossed into Grant county 5 miles SSE of Nash. This tornado continued for one mile before lifting. Most of the damage was found around a farm 4 miles SSE of Nash, with the majority of the damage to trees. Two trees in a farm field were uprooted. A large portion of a roof to an outbuilding was found approximately 500 feet from the most probable origin (the home owner did not want pictures of the house/around the house to be taken and the survey complied). Other debris from outbuildings was found in the same area, including two feeders (troughs) with one hanging from a tree. An aluminum/vinyl barn was also damaged. Part of the vinyl covering was found approximately 1/4 mile from the barn. This portion of the tornado also produced EF0 damage, with estimated costs of $15 thousand.",CSV
