BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202005,22,2032,202005,22,2033,147967,897794,OKLAHOMA,40,2020,May,Tornado,C,77,LATIMER,TSA,22-MAY-20 20:32:00,CST-6,22-MAY-20 20:33:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EFU,0.3,50.0,,,,,5.0,NNE,DEGNAN,5.0,NNE,DEGNAN,35.0038,-95.331,35.0059,-95.3259,"Thunderstorms developed over western Kansas during the evening of the 21st, to the north of a low pressure system centered over the Oklahoma Panhandle. These storms moved east-southeast and organized into a squall line as they moved into eastern Oklahoma during the early morning hours of the 22nd. The strongest storms produced damaging wind. Strong to severe thunderstorms redeveloped over southeastern Oklahoma during the evening near a stationary frontal boundary, as an upper level disturbance approached the region. A strongly unstable air mass across the area combined with strong deep layer wind shear to promote the development of supercell thunderstorms, several of which produced large hail up to baseball size and tornadoes.",A tornado briefly developed over heavily-wooded terrain. It was witnessed by several storm spotters. A damage survey team could not access the area where the tornado likely occurred.,CSV
202005,16,1620,202005,16,1621,147013,883829,OKLAHOMA,40,2020,May,Tornado,C,89,MCCURTAIN,SHV,16-MAY-20 16:20:00,CST-6,16-MAY-20 16:21:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,0.13,20.0,,,,,2.0,SE,PLEASANT HILL,2.0,SE,PLEASANT HILL,33.7535,-94.642,33.7551,-94.6433,"A slow moving upper level low pressure system drifted east across Central and Eastern Texas during the daytime hours of May 16th. Meanwhile, the attendant surface low pressure system over East Central Texas drifted east into Northeast Texas during the afternoon, with a southerly low level jet allowing for a warm front to mix north into East Texas, extreme Northern Louisiana, into Southern Arkansas through the evening. Although daytime heating was limited due to extensive cloud cover and periods of showers, large scale forcing and adequate low level wind shear contributed to the development of numerous low-topped supercell showers and a few thunderstorms, several of which spawned tornadoes and wall clouds across portions of extreme Northeast Texas, Southwest Arkansas, and Southeast Oklahoma throughout the afternoon and evening. As drier air began to entrain ahead of this upper low pressure system, and the warm front had shifted north into the northern sections of Southwest Arkansas by mid-evening, the tornado threat subsided considerably.","An EF-0 tornado with estimated maximum winds around 70 mph briefly touched down as it crossed Mudline Road several miles west-northwest of the Tom community. Here, it downed a couple of small and large tree branches before lifting.",CSV
202004,21,2229,202004,21,2230,147028,890611,OKLAHOMA,40,2020,April,Tornado,C,51,GRADY,OUN,21-APR-20 22:29:00,CST-6,21-APR-20 22:30:00,0,0,0,0,50.00K,0.00K,Emergency Manager,,,,,EF1,0.18,100.0,,,,,7.0,SSW,ACME,7.0,SSW,ACME,34.711,-98.089,34.711,-98.086,Storms initiated along a warm front amid strong instability and enough shear for multiple storms producing very large hail up to the size of baseballs and a few brief tornadoes on the evening of the 21st.,"This tornado moved east from Comanche County into Grady County. Immediately upon moving into Grady County, a mobile home was struck and heavily damaged on the east side of County Road 2750 (which is the county line). No other damage is known to have occurred.",CSV
202004,21,2243,202004,21,2246,147028,890612,OKLAHOMA,40,2020,April,Tornado,C,137,STEPHENS,OUN,21-APR-20 22:43:00,CST-6,21-APR-20 22:46:00,0,0,0,0,75.00K,0.00K,Emergency Manager,,,,,EF1,1.6,100.0,,,,,1.0,NNW,MARLOW,1.0,NE,MARLOW,34.668,-97.974,34.662,-97.947,Storms initiated along a warm front amid strong instability and enough shear for multiple storms producing very large hail up to the size of baseballs and a few brief tornadoes on the evening of the 21st.,"A tornado developed just northwest of the city limits of Marlow and moved east-southeast into far northern portions of the city of Marlow. Near the beginning of the tornado, numerous buildings on a farm on the north side of Ballpark Road were heavily damaged, including most of the roof off of a home and an outbuilding. The tornado moved east-southeast breaking large trees and utility poles along Ballpark Road. A number of trees were damaged at the Marlow cemetery on the northeast side of Marlow.",CSV
202004,22,1517,202004,22,1522,147030,890616,OKLAHOMA,40,2020,April,Tornado,C,49,GARVIN,OUN,22-APR-20 15:17:00,CST-6,22-APR-20 15:22:00,0,0,0,0,200.00K,0.00K,NWS Storm Survey,,,,,EF1,2.2,600.0,,,,,6.0,SW,PAULS VALLEY,5.0,WNW,WYNNEWOOD,34.672,-97.283,34.6635,-97.246,A dryline and upper level wave combined with strong shear to produce multiple tornadic supercells across southern Oklahoma on the 22nd.,"A tornado moved east-southeast from west of County Road 3210 about a mile and a half north of State Highway 29 to just east of Indian Meridian Road. Seven homes, a few outbuildings, trees and power poles were damaged.",CSV
202004,22,1523,202004,22,1523,147030,890622,OKLAHOMA,40,2020,April,Tornado,C,19,CARTER,OUN,22-APR-20 15:23:00,CST-6,22-APR-20 15:23:00,0,0,0,0,2.00K,0.00K,Storm Chaser,,,,,EF0,0.1,20.0,,,,,1.0,N,SPRINGER,1.0,N,SPRINGER,34.331,-97.141,34.331,-97.141,A dryline and upper level wave combined with strong shear to produce multiple tornadic supercells across southern Oklahoma on the 22nd.,A brief tornado was observed by a storm chaser at close range. Debris observed by the chaser is believed to have been from a damaged outbuilding. This was a brief first tornado that occurred about a minute before a much larger tornado developed northeast of Springer.,CSV
202004,28,2105,202004,28,2110,146613,881225,OKLAHOMA,40,2020,April,Tornado,C,89,MCCURTAIN,SHV,28-APR-20 21:05:00,CST-6,28-APR-20 21:10:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF1,3.23,100.0,,,,,4.0,SE,SHERWOOD,5.0,N,HOCHATOWN,34.2965,-94.7318,34.2739,-94.6823,"A deepening upper level trough sweeping southeast across Oklahoma and Arkansas reinforced a cold front southeast across the Southern Plains and Ozarks region during the afternoon and evening hours on April 28th, where a complex of showers and thunderstorms developed by mid and late afternoon over these areas and quickly progressed southeast into the Four State Region. Despite the showers and thunderstorms that affected the area earlier in the day, instability remained adequate especially over East Texas, Southeast Oklahoma, and adjacent sections of Southwest Arkansas. As large scale forcing increased ahead of the trough, thus tapping into this unstable air, a squall line progressed southeast through all of the region during the late evening through the early morning hours on April 29th, producing widespread reports of damaging winds and large hail. A couple of isolated tornadoes also touched down across McCurtain County Oklahoma, one associated with the supercell that developed ahead of the line, and another associated within the squall line itself. These storms exited Southeast Oklahoma into Northeast Texas, Southwest Arkansas, and North Louisiana just prior to midnight on the 29th.","An EF-1 tornado with estimated maximum winds near 110 mph touched down along Johnny Beavers Trail Road, snapping and uprooting numerous trees. Several RVs and vehicles were significantly damaged by the snapped and uprooted trees. The tornado then crossed the Northern sections of Broken Bow Lake, snapping and uprooting several more trees before lifting along the eastern shore of the lake.",CSV
202004,28,2002,202004,28,2019,147609,888031,OKLAHOMA,40,2020,April,Tornado,C,127,PUSHMATAHA,TSA,28-APR-20 20:02:00,CST-6,28-APR-20 20:19:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF1,5.2,550.0,,,,,2.0,SSE,SARDIS,5.0,NW,TUSKAHOMA,34.6228,-95.3822,34.674,-95.3176,"A broken line of severe thunderstorms developed across northeastern Oklahoma during the late afternoon hours of the 28th, as a cold front moved into the area. The line of thunderstorms moved southeast across eastern Oklahoma through the evening hours. Very strong instability and strong deep layer shear developed across eastern Oklahoma ahead of the thunderstorms. These conditions promoted the development of supercell thunderstorms within the line, as well as ahead of the line in southeastern Oklahoma. The strongest storms produced hail up to two inches in diameter, damaging wind gusts, and a tornado. Locally heavy rainfall also resulted in some flash flooding.","This tornado developed over the hilly terrain south of Sardis Lake. It uprooted trees and blew down power poles as it crossed the E 1660 Road, and then Highway 43, south of the lake. The tornado moved across the eastern portion of the lake, and came back onto land near the E 1625 Road, where trees were uprooted and large tree limbs were snapped. The tornado crossed Highway 2, where trees were uprooted, and then dissipated just south of the Latimer County line.  Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
202004,22,1536,202004,22,1537,147030,890646,OKLAHOMA,40,2020,April,Tornado,C,99,MURRAY,OUN,22-APR-20 15:36:00,CST-6,22-APR-20 15:37:00,0,0,0,0,0.00K,,NWS Storm Survey,,,,,EF1,0.13,150.0,,,,,2.0,SSW,DOUGHERTY,2.0,SSW,DOUGHERTY,34.376,-97.062,34.377,-97.06,A dryline and upper level wave combined with strong shear to produce multiple tornadic supercells across southern Oklahoma on the 22nd.,Damage from a large tornado was observed in high-resolution satellite imagery from a tornado that occurred in areas of the southern Arbuckle Mountains inaccessible to ground survey teams. The large tornado developed in northern Carter County northeast of Springer then moved into Murray County south-southwest of Dougherty where tree damage was observed in satellite imagery. The damage path in Murray County was less than one-quarter of a mile before the tornado dissipated.,CSV
202004,22,1545,202004,22,1545,147030,890650,OKLAHOMA,40,2020,April,Tornado,C,95,MARSHALL,OUN,22-APR-20 15:45:00,CST-6,22-APR-20 15:45:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EFU,0.2,50.0,,,,,4.0,SW,MADILL,4.0,SW,MADILL,34.0491,-96.8194,34.0491,-96.8194,A dryline and upper level wave combined with strong shear to produce multiple tornadic supercells across southern Oklahoma on the 22nd.,Spotters and chasers observed a brief tornado southwest of Madill. This tornado produced no known damage and the location is estimated.,CSV
202004,22,1610,202004,22,1614,147030,890654,OKLAHOMA,40,2020,April,Tornado,C,95,MARSHALL,OUN,22-APR-20 16:10:00,CST-6,22-APR-20 16:14:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF0,1.4,50.0,,,,,2.0,SW,LITTLE CITY,2.0,SSW,LITTLE CITY,34.0665,-96.641,34.061,-96.619,A dryline and upper level wave combined with strong shear to produce multiple tornadic supercells across southern Oklahoma on the 22nd.,Spotters and chasers observed a third tornado from the Madill storm east of Madill. An NWS storm survey noted damage to utility poles and trees southwest of Little City and west of Cumberland.,CSV
202004,22,1632,202004,22,1645,147030,890659,OKLAHOMA,40,2020,April,Tornado,C,13,BRYAN,OUN,22-APR-20 16:32:00,CST-6,22-APR-20 16:45:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF1,5.21,500.0,,,,,1.0,SE,COBB,3.0,ENE,ARMSTRONG,34.0665,-96.392,34.069,-96.301,A dryline and upper level wave combined with strong shear to produce multiple tornadic supercells across southern Oklahoma on the 22nd.,"This tornado touched down about 3 miles west-northwest of Armstrong and moved generally east for 5 miles damaging a number of homes, barns and trees.",CSV
202004,22,1652,202004,22,1653,147030,890710,OKLAHOMA,40,2020,April,Tornado,C,13,BRYAN,OUN,22-APR-20 16:52:00,CST-6,22-APR-20 16:53:00,0,0,0,0,20.00K,0.00K,Storm Chaser,,,,,EF1,1.2,30.0,,,,,5.0,N,BLUE,4.0,SSE,CADDO,34.068,-96.221,34.068,-96.242,A dryline and upper level wave combined with strong shear to produce multiple tornadic supercells across southern Oklahoma on the 22nd.,"A tornado was observed at close range by a storm chaser. The tornado was observed to break branches off a number of trees, and damage a building as it crossed Robinson Road, then cross over a pond.",CSV
202004,28,2120,202004,28,2124,146613,881231,OKLAHOMA,40,2020,April,Tornado,C,89,MCCURTAIN,SHV,28-APR-20 21:20:00,CST-6,28-APR-20 21:24:00,0,0,0,0,300.00K,0.00K,NWS Storm Survey,,,,,EF2,3.43,350.0,SHV,AR,133.0,SEVIER,9.0,E,HOCHATOWN,11.0,NNE,EAGLETOWN,34.1955,-94.5133,34.1602,-94.4711,"A deepening upper level trough sweeping southeast across Oklahoma and Arkansas reinforced a cold front southeast across the Southern Plains and Ozarks region during the afternoon and evening hours on April 28th, where a complex of showers and thunderstorms developed by mid and late afternoon over these areas and quickly progressed southeast into the Four State Region. Despite the showers and thunderstorms that affected the area earlier in the day, instability remained adequate especially over East Texas, Southeast Oklahoma, and adjacent sections of Southwest Arkansas. As large scale forcing increased ahead of the trough, thus tapping into this unstable air, a squall line progressed southeast through all of the region during the late evening through the early morning hours on April 29th, producing widespread reports of damaging winds and large hail. A couple of isolated tornadoes also touched down across McCurtain County Oklahoma, one associated with the supercell that developed ahead of the line, and another associated within the squall line itself. These storms exited Southeast Oklahoma into Northeast Texas, Southwest Arkansas, and North Louisiana just prior to midnight on the 29th.","An EF-2 tornado with estimated maximum winds near 125 mph touched down in a heavily wooded area along Union Valley Road, snapping and uprooting numerous trees. The tornado moved south southeast, tossing two barges over 100 yards and lifting a large portion of the roof deck of a home, causing it to collapse. The tornado then completely destroyed a single-wide manufactured home, with the base frame of the home twisted and tossed 100 yards to the east. Further to the south, another home sustained significant roof and structural damage when large gas tanks were tossed into it. The tornado then continued to snap numerous trees along Cascade Creek Road and along Wyr 20000 Road, as well as removing roofing material from another home on Union Valley Road. The tornado continued to track southeast across a heavily wooded area before crossing into Sevier County Arkansas.",CSV
202005,25,1811,202005,25,1813,147991,891696,OKLAHOMA,40,2020,May,Tornado,C,1,ADAIR,TSA,25-MAY-20 18:11:00,CST-6,25-MAY-20 18:13:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,0.6,120.0,,,,,2.0,N,WATTS,2.0,N,WATTS,36.1423,-94.5724,36.1504,-94.5767,"Thunderstorms developed during the afternoon of the 25th across southeastern Oklahoma, to the north of an upper level disturbance approaching the area from eastern Texas. The atmosphere had become moderately unstable ahead of the thunderstorms, and the low level wind shear had become strong. The combination of instability and wind shear promoted the development of supercell thunderstorms, which formed ahead of a squall line. The supercells produced multiple tornadoes, along with damaging wind.||These thunderstorms also produced widespread two to four inches of rain across much of eastern Oklahoma. This rainfall occurred following several days of rain, which resulted in five-day totals of four to eight inches across portions of eastern Oklahoma. Moderate flooding of the Neosho River near Commerce, and the Poteau River near Panama, resulted from this widespread heavy rain.","This tornado uprooted trees and snapped large tree limbs. It was recorded by a tower camera in West Siloam Springs, and was witnessed by several storm chasers. Based on this damage, maximum estimated wind in the tornado was 85 to 90 mph.",CSV
202005,22,2115,202005,22,2122,147967,891655,OKLAHOMA,40,2020,May,Tornado,C,79,LE FLORE,TSA,22-MAY-20 21:15:00,CST-6,22-MAY-20 21:22:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,2.7,200.0,,,,,2.0,N,WHITESBORO,3.0,NW,LENOX,34.7153,-94.8881,34.7236,-94.841,"Thunderstorms developed over western Kansas during the evening of the 21st, to the north of a low pressure system centered over the Oklahoma Panhandle. These storms moved east-southeast and organized into a squall line as they moved into eastern Oklahoma during the early morning hours of the 22nd. The strongest storms produced damaging wind. Strong to severe thunderstorms redeveloped over southeastern Oklahoma during the evening near a stationary frontal boundary, as an upper level disturbance approached the region. A strongly unstable air mass across the area combined with strong deep layer wind shear to promote the development of supercell thunderstorms, several of which produced large hail up to baseball size and tornadoes.","This tornado developed in heavily-wooded terrain. It uprooted a few softwood trees as it crossed NF6027, and uprooted numerous softwood trees as it crossed NF6152. It was observed by a storm spotter. Based on this damage, maximum estimated wind in the tornado was 90 to 95 mph.",CSV
