BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200303,17,1517,200303,17,1517,1147859,5344458,OKLAHOMA,40.0,2003,March,Tornado,C,75,KIOWA,OUN,17-MAR-03 15:17:00,CST,17-MAR-03 15:17:00,0,0,0,0,0K,,STORM CHASER,,,,,F0,0.1,25.0,,,,,7.0,SE,MOUNTAIN VIEW,7.0,SE,MOUNTAIN VIEW,35.01667,-99.1,35.01667,-99.1,"Several severe thunderstorms developed over western Oklahoma during the afternoon of the 17th and tracked slowly eastward during the evening, before dissipating over central portions of Oklahoma. Four tornadoes accompanied the severe weather outbreak, with two of them resulting in F1 damage.",This brief tornado was captured on video and resulted in no damage.,PDS
200303,17,1505,200303,17,1517,1147859,5344456,OKLAHOMA,40.0,2003,March,Tornado,C,75,KIOWA,OUN,17-MAR-03 15:05:00,CST,17-MAR-03 15:17:00,0,0,0,0,20K,,STORM CHASER,,,,,F1,3.0,300.0,,,,,5.0,E,HOBART,5.0,E,HOBART,35.55,-99.81667,35.55,-99.81667,"Several severe thunderstorms developed over western Oklahoma during the afternoon of the 17th and tracked slowly eastward during the evening, before dissipating over central portions of Oklahoma. Four tornadoes accompanied the severe weather outbreak, with two of them resulting in F1 damage.","This tornado developed about five miles east of Hobart. The tornado first tracked northeastward for 1.5 miles before making a turn to the northwest for another 1.5 miles. After the tornado turned northwestward, it appeared to reach its peak intensity, which is where several small oil storage tanks were rolled or lifted and carried for a considerable distance.  A few power poles were blown down as well. In the area around the tornado, a broad area of minor wind damage occurred to small structures.",PDS
200303,17,1803,200303,17,1803,1147859,5344457,OKLAHOMA,40.0,2003,March,Tornado,C,31,COMANCHE,OUN,17-MAR-03 18:03:00,CST,17-MAR-03 18:03:00,0,0,0,0,0K,,STORM CHASER,,,,,F0,0.1,10.0,,,,,,,PUMPKIN CENTER,,,PUMPKIN CENTER,35.01667,-99.1,35.01667,-99.1,"Several severe thunderstorms developed over western Oklahoma during the afternoon of the 17th and tracked slowly eastward during the evening, before dissipating over central portions of Oklahoma. Four tornadoes accompanied the severe weather outbreak, with two of them resulting in F1 damage.",This was a very brief and narrow tornado that resulted in no damage.,PDS
200303,17,1457,200303,17,1503,1147859,5345904,OKLAHOMA,40.0,2003,March,Tornado,C,75,KIOWA,OUN,17-MAR-03 14:57:00,CST,17-MAR-03 15:03:00,0,0,0,0,50K,,STORM CHASER,,,,,F1,1.5,100.0,,,,,4.0,ESE,HOBART,4.0,ESE,HOBART,35.03333,-98.66667,35.03333,-98.66667,"Several severe thunderstorms developed over western Oklahoma during the afternoon of the 17th and tracked slowly eastward during the evening, before dissipating over central portions of Oklahoma. Four tornadoes accompanied the severe weather outbreak, with two of them resulting in F1 damage.","The tornado started about four miles east-southeast of Hobart and tracked northeastward. About midway through the path, a home received F1 damage when a large part of its roof was removed and blown to the south. The house appeared to be small but was well built with brick. Two barns just east of the house were also destroyed. About 12 power poles were blown down in this area as well. In the area around the tornado, a broad area of minor wind damage occurred to small structures.",PDS
200304,15,1700,200304,15,1712,1150150,5351089,OKLAHOMA,40.0,2003,April,Tornado,C,129,ROGER MILLS,OUN,15-APR-03 17:00:00,CST,15-APR-03 17:12:00,0,0,0,0,50K,,EMERGENCY MANAGER,,,,,F1,10.0,440.0,,,,,7.0,S,REYDON,7.0,S,REYDON,35.65,-96.95,35.65,-96.95,,"A tornado was first reported by the Reydon Emergency Manager and viewed by several storm chasers. Shortly after forming, the tornado caused damage to several houses and downed power lines six to seven miles south-southeast of Reydon. The tornado moved to the northeast ten miles destroying four barns and a well house before dissipating.",PDS
200304,15,1741,200304,15,1743,1150150,5351090,OKLAHOMA,40.0,2003,April,Tornado,C,129,ROGER MILLS,OUN,15-APR-03 17:41:00,CST,15-APR-03 17:43:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.5,50.0,,,,,9.0,NE,STRONG CITY,9.0,NE,STRONG CITY,34.03333,-97.63333,34.03333,-97.63333,,Storm chasers observed a tornado on the front flank of the storm. No damage was reported with this tornado.,PDS
200304,23,1616,200304,23,1619,1150155,5352740,OKLAHOMA,40.0,2003,April,Tornado,C,33,COTTON,OUN,23-APR-03 16:16:00,CST,23-APR-03 16:19:00,0,0,0,0,,,STORM CHASER,,,,,F0,2.0,70.0,,,,,19.0,W,WALTERS,19.0,W,WALTERS,37.0,-98.03333,37.0,-98.03333,,Storm chasers observed this brief tornado develop five miles south of Chattanooga and move north two miles before dissipating in open country north of Highway 5.,PDS
200304,19,1705,200304,19,1726,1150791,5353110,OKLAHOMA,40.0,2003,April,Tornado,C,147,WASHINGTON,TSA,19-APR-03 17:05:00,CST,19-APR-03 17:26:00,3,0,0,0,1.7M,,NWS STORM SURVEY,,,,,F2,12.0,440.0,,,,,5.0,NW,DEWEY,5.0,NW,DEWEY,36.25,-96.28333,36.25,-96.28333,,"A tornado entered Washington county 5 miles northwest of Dewey and passed between Dewey and Copan before entering Nowata county 1 mile north of Wann or 6.8 miles east northeast of Copan.  The tornado produced F2 damage and a half mile wide damage path at its peak.  41 homes, two businesses and 40 barns and sheds were damaged.  16 of the homes were severely damaged including two mobile homes which were completely destroyed.  Three people were treated at an emergency room of a hospital in Bartlesville due to injuries received during the tornado.  Two of those people were inhabitants of one of the moble homes that was destroyed.",PDS
200304,19,1726,200304,19,1730,1150791,5353111,OKLAHOMA,40.0,2003,April,Tornado,C,105,NOWATA,TSA,19-APR-03 17:26:00,CST,19-APR-03 17:30:00,0,0,0,0,150K,,NWS STORM SURVEY,,,,,F1,3.0,200.0,,,,,1.0,N,WANN,1.0,N,WANN,35.05,-95.78333,35.05,-95.78333,,"A F1 tornado entered Nowata county from Washington county one mile north of Wann.  The tornado traveled east northeast three miles producing damage to barns, sheds, and power poles and power lines before lifting 8 miles west southwest of South Coffeyville.  The electrical service was interupted for up to 8 hours in the northwest part of Nowata county and adjacent parts of Washington county.",PDS
200304,15,2241,200304,15,2245,1150150,5352591,OKLAHOMA,40.0,2003,April,Tornado,C,109,OKLAHOMA,OUN,15-APR-03 22:41:00,CST,15-APR-03 22:45:00,0,0,0,0,125K,,NWS STORM SURVEY,,,,,F1,3.2,70.0,,,,,4.0,SSW,CHOCTAW,4.0,SSW,CHOCTAW,35.83333,-99.53333,35.83333,-99.53333,,"The main damage was to a church on the NW corner of SE 15th Street and Henney Road where part of the west wall was damaged. The tornado also caused roof damage to homes near the intersections of SE 10th Street and Choctaw Road, and Falcon Way and Choctaw Road. A few sheds were also damaged. Trees were damaged along the entire path of the tornado. The tornado path was from near SE 19th Street and Shirley Lane to just east of Indian Meridian Road, about 0.3 N of Reno Avenue.",PDS
