BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201806,22,1817,201806,22,1817,128420,770995,OKLAHOMA,40,2018,June,Tornado,C,7,BEAVER,AMA,22-JUN-18 18:17:00,CST-6,22-JUN-18 18:17:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,0.06,10.0,,,,,3.0,NW,BALKO,3.0,NW,BALKO,36.66,-100.72,36.66,-100.72,"An upper level disturbance helped bring the mountain thunderstorms across the area. Decent wind shear and instability was available to support strong to severe storms. One of the storms became severe with 1 hail reported. This occurred early in the morning on the 22nd.   Several more storms arrived the evening of the 22nd with the help of deep rich moisture and strong wind shear.  The dryline mixed into western sections as additional dynamics arrive.  Widespread severe weather occurred across the Panhandles.  As such several severe storms were reported across the Panhandles, along with some minor flooding, and a couple tornadoes.",Trained spotter reported very brief touchdown with no damage.,CSV
201806,24,1412,201806,24,1412,127327,768656,OKLAHOMA,40,2018,June,Tornado,C,123,PONTOTOC,OUN,24-JUN-18 14:12:00,CST-6,24-JUN-18 14:12:00,0,0,0,0,1.00K,0.00K,Law Enforcement,,,,,EF0,0.2,10.0,,,,,4.0,ESE,ADA,4.0,ESE,ADA,34.74,-96.62,34.74,-96.62,"A line of storms came down out of Kansas just after midnight on the 24th, sweeping through northern Oklahoma. A second round formed right on the tail of the first, making its way southward through Oklahoma later that morning through the afternoon.",An Ada Police officer observed this tornado near county road 1570 southeast of Ada. This brief tornado did cause some tree damage.,CSV
201805,2,1527,201805,2,1528,125165,759130,OKLAHOMA,40,2018,May,Tornado,C,75,KIOWA,OUN,02-MAY-18 15:27:00,CST-6,02-MAY-18 15:28:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,0.6,30.0,,,,,5.0,SW,LONE WOLF,5.0,SW,LONE WOLF,34.939,-99.318,34.946,-99.312,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",The tornado moved across the north part of Lake Altus-Lugert from Greer County into Kiowa County. Only minor tree damage was noted.,CSV
201805,2,1538,201805,2,1540,125165,759132,OKLAHOMA,40,2018,May,Tornado,C,75,KIOWA,OUN,02-MAY-18 15:38:00,CST-6,02-MAY-18 15:40:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,EFU,1.2,30.0,,,,,3.0,SE,LONE WOLF,4.0,SE,LONE WOLF,34.953,-99.213,34.958,-99.193,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",A tornado was reported by a Kiowa County deputy. The path was estimated and no known damage occurred.,CSV
201805,2,1721,201805,2,1722,125165,759135,OKLAHOMA,40,2018,May,Tornado,C,141,TILLMAN,OUN,02-MAY-18 17:21:00,CST-6,02-MAY-18 17:22:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,0.4,20.0,,,,,6.0,S,FREDERICK ARPT,6.0,S,FREDERICK ARPT,34.27,-98.977,34.269,-98.97,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.","A brief, dusty tornado was observed by storm chasers east-northeast of Davidson and north of US Highway 70. There was no known damage.",CSV
201805,2,1802,201805,2,1807,125165,759148,OKLAHOMA,40,2018,May,Tornado,C,141,TILLMAN,OUN,02-MAY-18 18:02:00,CST-6,02-MAY-18 18:07:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,3.5,50.0,,,,,3.0,SSE,GRANDFIELD,5.0,ESE,GRANDFIELD,34.195,-98.676,34.197,-98.616,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",Storm chasers observed a tornado that developed just south-southeast of Grandfield and moved east. The tornado dissipated before moving into Cotton County and Devol. No damage was reported.,CSV
201805,2,1952,201805,2,1953,125165,759272,OKLAHOMA,40,2018,May,Tornado,C,27,CLEVELAND,OUN,02-MAY-18 19:52:00,CST-6,02-MAY-18 19:53:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF0,1.3,40.0,,,,,1.0,NNW,LEXINGTON,2.0,N,LEXINGTON,35.028,-97.354,35.039,-97.336,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",This tornado crossed the Canadian River from Purcell and McClain County into Cleveland County north of Lexington. No significant damage was reported in Cleveland County.,CSV
201805,2,1525,201805,2,1527,125165,759128,OKLAHOMA,40,2018,May,Tornado,C,55,GREER,OUN,02-MAY-18 15:25:00,CST-6,02-MAY-18 15:27:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,1.1,30.0,OUN,OK,75.0,KIOWA,4.0,SE,GRANITE,4.0,ESE,GRANITE,34.926,-99.328,34.939,-99.318,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",TV coverage showed an rain-wrapped tornado that developed southeast of Granite. This tornado moved over the north part of Lake Altus-Lugert into Greer County. Only light tree damage was reported along the shore of the lake in Quartz Mountain State Park.,CSV
201805,2,1710,201805,2,1710,125165,759133,OKLAHOMA,40,2018,May,Tornado,C,141,TILLMAN,OUN,02-MAY-18 17:10:00,CST-6,02-MAY-18 17:10:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,0.5,20.0,,,,,1.0,N,DAVIDSON,1.0,N,DAVIDSON,34.258,-99.079,34.258,-99.079,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",A brief tornado was observed by storm chasers just north of Davidson and west of US Highway 183. No known damage occurred.,CSV
201805,25,1826,201805,25,1826,125479,759647,OKLAHOMA,40,2018,May,Tornado,C,9,BECKHAM,OUN,25-MAY-18 18:26:00,CST-6,25-MAY-18 18:26:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.05,10.0,,,,,6.0,ESE,SWEETWATER,6.0,ESE,SWEETWATER,35.398,-99.815,35.398,-99.815,The 25th saw two rounds of storms: one moving southeast through north central Oklahoma in the morning and the other moving southeast through western north Texas and western Oklahoma in the evening. A non-thunderstorm wind gust occurred associated with a heat burst with the second set of storms.,A landspout tornado was observed by a storm chaser under a developing thunderstorm east-southeast of Sweetwater. No damage was observed.,CSV
