BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200503,21,1545,200503,21,1546,1185920,5439988,OKLAHOMA,40,2005,March,Tornado,C,3,ALFALFA,OUN,21-MAR-05 15:45:00,CST,21-MAR-05 15:46:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.3,100.0,,,,,10.0,E,BYRON,10.0,E,BYRON,36.9,-98.1,36.9,-98.1,,A brief multiple vortex tornado was viewed by storm chasers in open country. No damage was reported.,PDS
200503,21,1545,200503,21,1545,1185920,5439989,OKLAHOMA,40,2005,March,Tornado,C,63,HUGHES,OUN,21-MAR-05 15:45:00,CST,21-MAR-05 15:45:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.1,20.0,,,,,6.0,E,HOLDENVILLE,6.0,E,HOLDENVILLE,35.08333,-96.3,35.08333,-96.3,,A brief tornado was videoed by storm chasers in open country. No known damage.,PDS
200503,21,1612,200503,21,1622,1185866,5439964,OKLAHOMA,40,2005,March,Tornado,C,107,OKFUSKEE,TSA,21-MAR-05 16:12:00,CST,21-MAR-05 16:22:00,0,0,0,0,5K,,STORM CHASER,,,,,F0,1.5,50.0,,,,,4.0,NW,PHAROAH,4.0,NW,PHAROAH,35.45,-96.16667,35.5,-96.11667,,Storm chasers observed a third tornado with the supercell.  The tornado blew down several power poles and snapped large tree limbs.,PDS
200503,21,1845,200503,21,1847,1185866,5439965,OKLAHOMA,40,2005,March,Tornado,C,61,HASKELL,TSA,21-MAR-05 18:45:00,CST,21-MAR-05 18:47:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.7,40.0,,,,,4.0,N,ENTERPRISE,4.0,N,ENTERPRISE,35.26667,-95.38333,35.28333,-95.38333,,A storm spotter reported a tornado over open country.  It resulted in no known damage.,PDS
200503,21,1559,200503,21,1601,1185866,5439962,OKLAHOMA,40,2005,March,Tornado,C,107,OKFUSKEE,TSA,21-MAR-05 15:59:00,CST,21-MAR-05 16:01:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.7,40.0,,,,,5.0,NE,OKEMAH,5.0,NE,OKEMAH,35.48333,-96.23333,35.5,-96.21667,,Several storm chasers witnessed a tornado northeast of town.  The tornado remained over open country and produced no known damage.,PDS
200503,21,1606,200503,21,1607,1185866,5439963,OKLAHOMA,40,2005,March,Tornado,C,107,OKFUSKEE,TSA,21-MAR-05 16:06:00,CST,21-MAR-05 16:07:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.3,40.0,,,,,8.0,NE,OKEMAH,8.0,NE,OKEMAH,35.51667,-96.2,35.51667,-96.2,,Storm chasers observed a second tornado touchdown from the supercell.  The tornado remained over open country and produced no known damage.,PDS
200503,21,1516,200503,21,1524,1185920,5439986,OKLAHOMA,40,2005,March,Tornado,C,3,ALFALFA,OUN,21-MAR-05 15:16:00,CST,21-MAR-05 15:24:00,0,0,0,0,,,STORM CHASER,,,,,F0,1.5,50.0,,,,,3.0,ESE,BYRON,3.0,ESE,BYRON,36.88333,-98.23333,36.9,-98.23333,,A storm chaser and residents reported a small tornado in northern Alfalfa County. This tornado was in open country with no damage reported.,PDS
200503,21,1518,200503,21,1518,1185920,5439987,OKLAHOMA,40,2005,March,Tornado,C,133,SEMINOLE,OUN,21-MAR-05 15:18:00,CST,21-MAR-05 15:18:00,0,0,0,0,5K,,BROADCAST MEDIA,,,,,F0,0.1,20.0,,,,,,,CROMWELL,,,CROMWELL,35.33333,-96.46667,35.33333,-96.46667,,"A brief tornado was seen by media helicopters, spotters, and storm chasers touching down in the town of Cromwell. The small town sustained minor damage of a few outbuildings and trees.",PDS
200504,25,1950,200504,25,1955,1187687,5443813,OKLAHOMA,40,2005,April,Tornado,C,69,JOHNSTON,OUN,25-APR-05 19:50:00,CST,25-APR-05 19:55:00,0,0,0,0,125K,,GENERAL PUBLIC,,,,,F1,3.0,100.0,,,,,2.0,NW,MILBURN,2.0,NW,MILBURN,34.25,-96.56667,34.26667,-96.51667,,"A southeast moving thunderstorm produced a tornado near Milburn after dark. This tornado, illuminated by lightning, was seen by several people as it moved east-northeast. The tornado destroyed a small chicken coup or barn. A large tree was also snapped landing on a car, severely damaging the vehicle. Ten to fifteen large pecan trees were uprooted and partially debarked. Several of these trees were reported to be over three feet in diameter.",PDS
200504,10,1930,200504,10,1944,1187681,5443370,OKLAHOMA,40,2005,April,Tornado,C,109,OKLAHOMA,OUN,10-APR-05 19:30:00,CST,10-APR-05 19:44:00,0,0,0,0,150K,,AMATEUR RADIO,,,,,F1,5.0,75.0,,,,,5.0,WSW,NEWALLA,5.0,WSW,NEWALLA,35.38333,-97.23333,35.45,-97.21667,,"The tornado touched down just inside the Oklahoma City city limits near SE 74th Street and Marianne Drive. It moved north-northeast for about 5 miles before lifting just inside or near the Harrah city limits, southwest of Reno Avenue and Peebly Road. The tornado first caused damage to an area of trees approximately 100 yards long, near SE 74th and Marianne Drive, west of Triple XXX Road. A trailer and metal barns were then damaged near SE 53rd Street and Triple XXX Road. A barn roof was later damaged near SE 29th and Triple XXX Road. As the tornado continued along its path, it downed many power lines and poles along SE 15th Street west of Peebly Road. The tornado caused the worst damage at the Hasel Farm near SE 15th Street and Peebly Road before lifting. The farm sustained damage to a barn, numerous trees were damaged or downed. Fences were also damaged when the trees fell on them.",PDS
200504,21,1848,200504,21,1848,1188199,5448632,OKLAHOMA,40,2005,April,Tornado,C,131,ROGERS,TSA,21-APR-05 18:48:00,CST,21-APR-05 18:48:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.1,30.0,,,,,3.0,SW,INOLA,3.0,SW,INOLA,36.11667,-95.53333,36.11667,-95.53333,,Storm chasers witnessed a brief tornado touchdown.  An NWS storm survey indicated no damage from this tornado.,PDS
200504,21,1930,200504,21,1930,1188199,5448633,OKLAHOMA,40,2005,April,Tornado,C,145,WAGONER,TSA,21-APR-05 19:30:00,CST,21-APR-05 19:30:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.1,30.0,,,,,6.0,N,WAGONER,6.0,N,WAGONER,35.93333,-95.38333,35.93333,-95.38333,,A storm chaser witnessed a brief tornado touchdown.  An NWS storm survey indicated no damage from this tornado.,PDS
200504,5,1808,200504,5,1816,1188197,5448386,OKLAHOMA,40,2005,April,Tornado,C,135,SEQUOYAH,TSA,05-APR-05 18:08:00,CST,05-APR-05 18:16:00,0,0,0,0,15K,,NWS STORM SURVEY,,,,,F1,2.5,150.0,,,,,5.0,WSW,SALLISAW,5.0,WSW,SALLISAW,35.43333,-94.88333,35.5,-94.83333,,"A tornado snapped a number of large trees and tree limbs, uprooted a number of large trees, severely damaged several metal barns, and snapped four power poles.",PDS
200504,5,1735,200504,5,1740,1188197,5448384,OKLAHOMA,40,2005,April,Tornado,C,77,LATIMER,TSA,05-APR-05 17:35:00,CST,05-APR-05 17:40:00,0,0,0,0,,,NWS STORM SURVEY,,,,,F0,1.5,75.0,,,,,2.0,W,RED OAK,2.0,W,RED OAK,34.95,-95.11667,34.96667,-95.1,,A tornado snapped and uprooted trees.,PDS
200504,5,1742,200504,5,1750,1188197,5448385,OKLAHOMA,40,2005,April,Tornado,C,77,LATIMER,TSA,05-APR-05 17:42:00,CST,05-APR-05 17:50:00,0,0,0,0,,,NWS STORM SURVEY,,,,,F0,2.0,75.0,,,,,3.0,N,RED OAK,3.0,N,RED OAK,35.0,-95.08333,35.0,-95.01667,,A tornado snapped and uprooted trees.,PDS
200506,4,1707,200506,4,1713,1191283,5452919,OKLAHOMA,40,2005,June,Tornado,C,31,COMANCHE,OUN,04-JUN-05 17:07:00,CST,04-JUN-05 17:13:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,3.5,150.0,,,,,3.0,SW,PUMPKIN CENTER,3.0,SW,PUMPKIN CENTER,34.61667,-97.86667,34.61667,-97.86667,,This tornado was observed by various spotters and media personnel. No damage was reported.,PDS
200506,4,1745,200506,4,1745,1191283,5452103,OKLAHOMA,40,2005,June,Tornado,C,137,STEPHENS,OUN,04-JUN-05 17:45:00,CST,04-JUN-05 17:45:00,0,0,0,0,,,NWS EMPLOYEE(OFF DUTY),,,,,F0,0.1,20.0,,,,,5.0,SW,MARLOW,5.0,SW,MARLOW,34.9,-96.25,34.9,-96.25,,This tornado was observed by an off-duty Storm Prediction Center meteorologist and several other chasers.,PDS
200506,4,1753,200506,4,1753,1191283,5452104,OKLAHOMA,40,2005,June,Tornado,C,137,STEPHENS,OUN,04-JUN-05 17:53:00,CST,04-JUN-05 17:53:00,0,0,0,0,,,NWS EMPLOYEE(OFF DUTY),,,,,F0,0.1,20.0,,,,,2.0,SSW,MARLOW,2.0,SSW,MARLOW,34.21667,-97.25,34.21667,-97.25,,"The brief, small tornado was observed by two off-duty Storm Prediction Center(SPC) meteorologists in an open field just south of the Marlow city limits. No damage was reported.",PDS
200506,3,2230,200506,3,2230,1191282,5456606,OKLAHOMA,40,2005,June,Tornado,C,71,KAY,OUN,03-JUN-05 22:30:00,CST,03-JUN-05 22:30:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.2,30.0,,,,,3.0,SW,HARDY,3.0,SW,HARDY,36.95,-96.81667,36.95,-96.81667,,"A storm chaser took a photograph of this very thin, but fairly well developed tornado.",PDS
200506,1,1345,200506,1,1347,1191514,5455664,OKLAHOMA,40,2005,June,Tornado,C,145,WAGONER,TSA,01-JUN-05 13:45:00,CST,01-JUN-05 13:47:00,0,0,0,0,,,BROADCAST MEDIA,,,,,F0,0.1,30.0,,,,,6.0,NE,WAGONER,6.0,NE,WAGONER,35.91667,-95.3,35.91667,-95.3,,An apparent landspout tornado was reported by Mayes County dispatch.  KOTV in Tulsa received several photographs of the tornado from their viewers.  No damage resulted from the tornado.,PDS
200506,4,1813,200506,4,1814,1191515,5455665,OKLAHOMA,40,2005,June,Tornado,C,113,OSAGE,TSA,04-JUN-05 18:13:00,CST,04-JUN-05 18:14:00,0,0,0,0,50K,,NWS STORM SURVEY,,,,,F0,1.0,75.0,,,,,15.0,WSW,BURBANK,15.0,WSW,BURBANK,36.61667,-96.96667,36.61667,-96.96667,,"Storm chasers videotaped and reported a tornado.  An NWS survey team determined the tornado developed about 6 miles southeast of McCord and moved north, dissipating about 5.5 miles E of McCord.  A modular home was rolled off its foundation and severely damaged by the tornado.",PDS
200506,4,1805,200506,4,1805,1191283,5452105,OKLAHOMA,40,2005,June,Tornado,C,137,STEPHENS,OUN,04-JUN-05 18:05:00,CST,04-JUN-05 18:05:00,0,0,0,0,1K,,STORM CHASER,,,,,F0,0.2,75.0,,,,,5.0,ESE,MARLOW,5.0,ESE,MARLOW,34.21667,-97.25,34.21667,-97.25,,"The brief tornado was viewed by a storm chaser east of Marlow. The only known damage occurred at St. York Baptist church located 2 miles south of Highway 29 on Cason Road. The church sustained some minor damage to its roof, mainly shingles blown off, and tree limbs downed.",PDS
200506,9,1906,200506,9,1908,1192479,5459302,OKLAHOMA,40,2005,June,Tornado,C,7,BEAVER,AMA,09-JUN-05 19:06:00,CST,09-JUN-05 19:08:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.1,25.0,,,,,5.0,NW,FORGAN,5.0,NW,FORGAN,36.95,-100.6,36.95,-100.6,Severe thunderstorms producing hail and an isolated tornado moved across the eastern Oklahoma panhandle during the evening hours. No damage or injuries were reported from the hail or tornado.,Tornado verified by photographs and touched down over open country. No damage or injuries occurred and the path length and path width were estimated.,PDS
200506,5,1836,200506,5,1839,1191285,5456946,OKLAHOMA,40,2005,June,Tornado,C,75,KIOWA,OUN,05-JUN-05 18:36:00,CST,05-JUN-05 18:39:00,0,0,0,0,15K,,STORM CHASER,,,,,F1,1.0,50.0,,,,,5.0,W,MOUNTAIN PARK,5.0,W,MOUNTAIN PARK,34.7,-99.03333,34.68333,-99.03333,,This tornado was observed by numerous chasers and media personnel. The tornado caused major roof damage to one home. Another home received light roof damage. A barn was also destroyed. Trees and limbs were also reported down. One home was located 5 miles west and 1.2 miles south of Mountain Park. The second home was located 5 miles west and 1.5 miles south of Mountain Park. The destroyed barn was located 5 miles west and 1.75 miles south of Mountain Park.,PDS
200506,5,1825,200506,5,1826,1191285,5456945,OKLAHOMA,40,2005,June,Tornado,C,75,KIOWA,OUN,05-JUN-05 18:25:00,CST,05-JUN-05 18:26:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.3,30.0,,,,,2.0,W,MOUNTAIN PARK,2.0,W,MOUNTAIN PARK,34.7,-98.98333,34.7,-98.98333,,Numerous storm chasers and media personnel observed this tornado. No damage was reported.,PDS
200510,19,1647,200510,19,1702,1200109,5476602,OKLAHOMA,40,2005,October,Tornado,C,59,HARPER,OUN,19-OCT-05 16:47:00,CST,19-OCT-05 17:02:00,0,0,0,0,20K,,EMERGENCY MANAGER,,,,,F1,9.0,400.0,,,,,10.0,SSE,SELMAN,10.0,SSE,SELMAN,36.66667,-99.41667,36.66667,-99.31667,,A large multiple-vortex tornado was photographed by a local resident. The tornado touched down 10 miles south-southeast of Selman in Harper county and moved east-northeast. The tornado eventually moved into Woodward county before lifting 20 miles north of Mooreland. A house on Highway 34 near EW24 Road sustained roof damage. A barn west of the residence was also damaged.,PDS
200509,30,2015,200509,30,2023,1199115,5474006,OKLAHOMA,40,2005,September,Tornado,C,31,COMANCHE,OUN,30-SEP-05 20:15:00,CST,30-SEP-05 20:23:00,0,0,0,0,5K,,NWS STORM SURVEY,,,,,F1,4.0,250.0,,,,,6.0,NW,CACHE,6.0,NW,CACHE,34.7,-98.68333,34.73333,-98.63333,,"A tornado occurred within the Wichita Mountains National Wildlife Refuge which was surveyed by a National Weather Service meteorologist and the deputy refuge manager. The tornado touched down to the west of the Boulder Camp area in the southwest part of the refuge. Significant tree damage occurred in the area just to the north of Boulder Camp and along the road that leads to Boulder Camp as the tornado moved east and east-northeast. A number of eight to twelve inch diameter trees were snapped or uprooted. The tornado continued to veer to the left moving north-northeast crossing the main highway just one mile west of the main campground and Quanah Parker Lake. It continued to create light tree damage as it moved northeast and before dissipating on the south or east face of Bushman Mountain.No structures were hit, and there were no known injuries to wildlife in the refuge.",PDS
200510,19,1702,200510,19,1708,1200109,5476677,OKLAHOMA,40,2005,October,Tornado,C,153,WOODWARD,OUN,19-OCT-05 17:02:00,CST,19-OCT-05 17:08:00,0,0,0,0,25K,,EMERGENCY MANAGER,,,,,F1,4.0,400.0,,,,,19.0,NNW,MOORELAND,19.0,NNW,MOORELAND,36.68333,-99.33333,36.71667,-99.2,,"The large multi-vortex tornado that initially developed from a supercell in Harper county 10 miles south-southeast of Selman, moved east-northeast into Woodward county crossing the county line 18.5 miles north-northwest of Mooreland. The tornado moved four miles into the county before lifting 20 miles north of Mooreland or 5 miles west-northwest of Alabaster Caverns State Park. The tornado downed approximately a 3 mile area of power poles and lines along with trees shortly after crossing the county line. A three foot diameter tree was knocked over in this area. Several one to two foot diameter trees were also snapped. The tornado moved a couple miles east of the county line causing F1 damage at the Selman Living Laboratory Observatory 6 miles west of Alabaster Caverns. An outbuilding that was used for storage of scientific equipment and was secured on a block foundation with steel-strap anchors approximately four feet deep in hard earth, was moved off of its foundation. The outbuilding moved approximately 20 feet and pushed 6 feet into an adjacent outbuilding. A double-wide manufactured home located about 300 feet southeast of the outbuildings also sustained minor roof damage.",PDS
