BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201204,9,1623,201204,9,1623,62007,379499,OKLAHOMA,40,2012,April,Tornado,C,153,WOODWARD,OUN,09-APR-12 16:23:00,CST-6,09-APR-12 16:23:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,30.0,,,,,3.0,SSW,WOODWARD,3.0,SSW,WOODWARD,36.3899,-99.4107,36.3899,-99.4107,"Supercell thunderstorms developed over northwest Oklahoma during the mid-afternoon hours and moved southeast through the evening hours. Hail up to softball-size was reported over many areas of Woodward county. In addition, several weak tornadoes occurred near and south of Woodward, OK. The tornadoes were brief in duration, although one did produce some damage east of Sharon, OK. The more extensive damage occurred with the very large hail that ravaged most of the city of Woodward. The hail shattered numerous automobile and building windows, some of which caused injuries. Two injuries occurred as hail busted through car windows. Another injury occurred to a girl that was closing her storm shelter. She broke her wrist after being struck by tennis ball-size hail. The Mesonet site located 2 miles south-southwest of Woodward recorded an interesting drop in pressure as the supercell tornado moved nearby. The storms moved southeast with large hail becoming primary threat as they moved over Clinton, OK. Other thunderstorms developed over the Texas panhandle and moved into far southwest Oklahoma and adjacent portions of western north Texas. These storms moved over mainly rural areas of Hardeman Foard counties, with large hail likely occurring and wind gusts over 60 mph.",A number of storm chasers reported a tornado approximately 3 miles south-southwest of Woodward. No known damage occurred and the location is estimated.,CSV
201204,14,1526,201204,14,1526,62013,379730,OKLAHOMA,40,2012,April,Tornado,C,153,WOODWARD,OUN,14-APR-12 15:26:00,CST-6,14-APR-12 15:26:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.2,30.0,,,,,24.0,N,MOORELAND,24.0,N,MOORELAND,36.7874,-99.21,36.7874,-99.21,"A severe weather outbreak occurred on the afternoon and evening of Saturday April 14th, 2012 across Kansas and northwest Oklahoma. Multiple tornadoes, including a few that were strong, very large hail and damaging winds accompanied the supercells that formed through the afternoon and evening. Over a dozen tornadoes occurred in northwest Oklahoma in addition to the numerous tornadoes in Kansas.||Much of Oklahoma remained under clear skies for the afternoon, which coupled with plentiful moisture allowed very strong instability to develop. A dryline stretched from western Kansas into northwest and western Oklahoma through the afternoon hours. Thunderstorms ignited off the dryline in the early afternoon, with the first severe weather reports around 230pm. The first tornado was not reported until nearly 4pm as low level wind shear increased gradually. The tornado reports continued through nearly 1am with the tornado that impacted Woodward, OK the last tornado of the evening.||With the first supercells firing around 2 PM, many dropped large hail, some as large as 3 inches in diameter. Many brief tornado touchdowns were reported as well, with the initial reports north of Woodward, OK. Additional supercells developed through the afternoon with a prominent tornadic supercell developing near Waynoka, Oklahoma. This supercell produced multiple tornadoes near Cherokee and continued moving to the northeast. One tornado with this supercell produced damage to a cemetery west of Byron. Fortunately, many of the tornadoes from this thunderstorm remained over mainly rural areas in Waynoka, Woods and Alfalfa counties.||Another tornadic supercell developed southwest of Woodward before midnight and tracked toward Woodward. The Woodward tornado began around 1150 PM roughly 3 miles northeast of Arnett and moved northeast into Woodward county. The southwest city limits of Woodward were impacted near 1218 AM on Sunday April 15th, 2012 and the tornado finally exited the north-northwest side of Woodward around 1223 AM. The tornado dissipated shortly afterward, 4 miles north of Woodward. Sadly, 6 fatalities were reported with the tornado that impacted Woodward.","A tornado was observed by a storm chaser approximately 4 miles west-northwest of Freedom, likely just on the south side of the Cimarron River, however the location is estimated. No damage is known to have occurred with this tornado.",CSV
201204,9,1635,201204,9,1635,62007,379505,OKLAHOMA,40,2012,April,Tornado,C,153,WOODWARD,OUN,09-APR-12 16:35:00,CST-6,09-APR-12 16:35:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF1,0.2,100.0,,,,,5.0,S,WOODWARD,5.0,S,WOODWARD,36.3568,-99.3722,36.3568,-99.3722,"Supercell thunderstorms developed over northwest Oklahoma during the mid-afternoon hours and moved southeast through the evening hours. Hail up to softball-size was reported over many areas of Woodward county. In addition, several weak tornadoes occurred near and south of Woodward, OK. The tornadoes were brief in duration, although one did produce some damage east of Sharon, OK. The more extensive damage occurred with the very large hail that ravaged most of the city of Woodward. The hail shattered numerous automobile and building windows, some of which caused injuries. Two injuries occurred as hail busted through car windows. Another injury occurred to a girl that was closing her storm shelter. She broke her wrist after being struck by tennis ball-size hail. The Mesonet site located 2 miles south-southwest of Woodward recorded an interesting drop in pressure as the supercell tornado moved nearby. The storms moved southeast with large hail becoming primary threat as they moved over Clinton, OK. Other thunderstorms developed over the Texas panhandle and moved into far southwest Oklahoma and adjacent portions of western north Texas. These storms moved over mainly rural areas of Hardeman Foard counties, with large hail likely occurring and wind gusts over 60 mph.","A tornado was observed by spotters and storm chasers south of Woodward. A camper was rolled over, trees were uprooted and light damage occurred to a building.",CSV
201204,9,1645,201204,9,1645,62007,379508,OKLAHOMA,40,2012,April,Tornado,C,153,WOODWARD,OUN,09-APR-12 16:45:00,CST-6,09-APR-12 16:45:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.2,200.0,,,,,5.0,NNW,SHARON,5.0,NNW,SHARON,36.3498,-99.3638,36.3498,-99.3638,"Supercell thunderstorms developed over northwest Oklahoma during the mid-afternoon hours and moved southeast through the evening hours. Hail up to softball-size was reported over many areas of Woodward county. In addition, several weak tornadoes occurred near and south of Woodward, OK. The tornadoes were brief in duration, although one did produce some damage east of Sharon, OK. The more extensive damage occurred with the very large hail that ravaged most of the city of Woodward. The hail shattered numerous automobile and building windows, some of which caused injuries. Two injuries occurred as hail busted through car windows. Another injury occurred to a girl that was closing her storm shelter. She broke her wrist after being struck by tennis ball-size hail. The Mesonet site located 2 miles south-southwest of Woodward recorded an interesting drop in pressure as the supercell tornado moved nearby. The storms moved southeast with large hail becoming primary threat as they moved over Clinton, OK. Other thunderstorms developed over the Texas panhandle and moved into far southwest Oklahoma and adjacent portions of western north Texas. These storms moved over mainly rural areas of Hardeman Foard counties, with large hail likely occurring and wind gusts over 60 mph.",Emergency management and a storm chaser reported a multiple-vortex tornado between Woodward and Sharon. No known damage occurred and the location of this tornado is estimated.,CSV
201204,9,1656,201204,9,1656,62007,379509,OKLAHOMA,40,2012,April,Tornado,C,153,WOODWARD,OUN,09-APR-12 16:56:00,CST-6,09-APR-12 16:56:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.2,200.0,,,,,1.0,NE,SHARON,1.0,NE,SHARON,36.2902,-99.3273,36.2902,-99.3273,"Supercell thunderstorms developed over northwest Oklahoma during the mid-afternoon hours and moved southeast through the evening hours. Hail up to softball-size was reported over many areas of Woodward county. In addition, several weak tornadoes occurred near and south of Woodward, OK. The tornadoes were brief in duration, although one did produce some damage east of Sharon, OK. The more extensive damage occurred with the very large hail that ravaged most of the city of Woodward. The hail shattered numerous automobile and building windows, some of which caused injuries. Two injuries occurred as hail busted through car windows. Another injury occurred to a girl that was closing her storm shelter. She broke her wrist after being struck by tennis ball-size hail. The Mesonet site located 2 miles south-southwest of Woodward recorded an interesting drop in pressure as the supercell tornado moved nearby. The storms moved southeast with large hail becoming primary threat as they moved over Clinton, OK. Other thunderstorms developed over the Texas panhandle and moved into far southwest Oklahoma and adjacent portions of western north Texas. These storms moved over mainly rural areas of Hardeman Foard counties, with large hail likely occurring and wind gusts over 60 mph.",A storm spotter reported a tornado just NE of Sharon. No damage is known to have occurred and the location is estimated.,CSV
201204,14,1801,201204,14,1801,62013,379740,OKLAHOMA,40,2012,April,Tornado,C,93,MAJOR,OUN,14-APR-12 18:01:00,CST-6,14-APR-12 18:01:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,30.0,,,,,4.0,NW,BOUSE JUNCTION,4.0,NW,BOUSE JUNCTION,36.4609,-98.9409,36.4609,-98.9409,"A severe weather outbreak occurred on the afternoon and evening of Saturday April 14th, 2012 across Kansas and northwest Oklahoma. Multiple tornadoes, including a few that were strong, very large hail and damaging winds accompanied the supercells that formed through the afternoon and evening. Over a dozen tornadoes occurred in northwest Oklahoma in addition to the numerous tornadoes in Kansas.||Much of Oklahoma remained under clear skies for the afternoon, which coupled with plentiful moisture allowed very strong instability to develop. A dryline stretched from western Kansas into northwest and western Oklahoma through the afternoon hours. Thunderstorms ignited off the dryline in the early afternoon, with the first severe weather reports around 230pm. The first tornado was not reported until nearly 4pm as low level wind shear increased gradually. The tornado reports continued through nearly 1am with the tornado that impacted Woodward, OK the last tornado of the evening.||With the first supercells firing around 2 PM, many dropped large hail, some as large as 3 inches in diameter. Many brief tornado touchdowns were reported as well, with the initial reports north of Woodward, OK. Additional supercells developed through the afternoon with a prominent tornadic supercell developing near Waynoka, Oklahoma. This supercell produced multiple tornadoes near Cherokee and continued moving to the northeast. One tornado with this supercell produced damage to a cemetery west of Byron. Fortunately, many of the tornadoes from this thunderstorm remained over mainly rural areas in Waynoka, Woods and Alfalfa counties.||Another tornadic supercell developed southwest of Woodward before midnight and tracked toward Woodward. The Woodward tornado began around 1150 PM roughly 3 miles northeast of Arnett and moved northeast into Woodward county. The southwest city limits of Woodward were impacted near 1218 AM on Sunday April 15th, 2012 and the tornado finally exited the north-northwest side of Woodward around 1223 AM. The tornado dissipated shortly afterward, 4 miles north of Woodward. Sadly, 6 fatalities were reported with the tornado that impacted Woodward.",Storm chasers reported a brief tornado that is estimated to have occurred about 4 miles northwest of Bouse Junction (the junction of US Highways 281 and 412.) This tornado produced no known damage.,CSV
201204,30,2010,201204,30,2100,63218,379945,OKLAHOMA,40,2012,April,Tornado,C,53,GRANT,OUN,30-APR-12 20:10:00,CST-6,30-APR-12 21:00:00,0,0,0,0,,,Broadcast Media,,,,,EF1,14.0,400.0,,,,,1.0,SE,MEDFORD,2.0,E,DEER CREEK,36.7998,-97.7172,36.81,-97.4839,"Two distinct areas of severe thunderstorms developed late on the afternoon of April 30. The first was a cluster of supercells that initiated near a warm front across southwest Kansas and northwest Oklahoma. Several reports of golfball size hail were received between 7:00pm and 9:00pm CDT in Woods and Alfalfa County. More significantly, several tornadoes occurred in the area from near Great Salt Plains Lake to Medford with the easternmost supercell in this cluster. Some minor damage was reported, and the Oklahoma Mesonet site 1 SW Medford recorded a gust to 84 mph near a tornado.||The second area of severe weather initially developed across the Texas Panhandle, but spread eastward into parts of western and central Oklahoma overnight. One supercell affected Harmon County between 9:00-10:30pm CDT, with reports of golfball size hail and a wind gust of 76 mph near Gould. A large complex moved across much of central Oklahoma between 10:00pm-1:00am. While a couple of 1.00 hail reports were received in Oklahoma City, the main impact was severe winds, with numerous reports received from Caddo, Canadian, Grady, and Oklahoma County.","Soon after one tornado dissipated just south of Medford, another tornado developed just southeast of Medford. This tornado moved north-northeast damaging hundreds of power poles east of Medford toward Deer Creek and heavily damaging the Hohmann substation west of Deer Creek. When the tornado reached a point to the northwest of Deer Creek, the tornado began to curve to the east-southeast passing just north of Deer Creek and dissipating 2 or 3 miles east of Deer Creek.  Near Deer Creek, the tornado damaged the valve of a 30000 gallon anhydrous ammonia tank causing a leak that could not be stopped for a few hours. Much of the path of this tornado is estimated since it moved primarily through farmland.",CSV
201203,18,1750,201203,18,1804,60509,361106,OKLAHOMA,40,2012,March,Tornado,C,55,GREER,OUN,18-MAR-12 17:50:00,CST-6,18-MAR-12 18:04:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,3.85,150.0,,,,,2.0,E,REED,5.0,NE,REED,34.9,-99.6647,34.9512,-99.6376,"Supercell thunderstorms developed over the southern Texas panhandle and moved into southwest Oklahoma, with large hail and four tornadoes reported by early evening. The first thunderstorms moved into western portions of north Texas and quickly strengthened to severe levels. large hail was reported as they moved northeast into southwest Oklahoma. As the storms moved into Greer county, the supercells developed strong low level rotation due to the high amounts of low-level wind shear. Four tornadoes developed over Greer and far southeast Beckham counties, but remained over open land and caused no known damage. Other storms developed during the evening hours, but the threat had transitioned to heavy rainfall, large hail, and damaging winds.","The tornado developed just south of State Highway 9 and moved north-northeast. Although it became a well-developed tornado, it produced no known damage.",CSV
201203,18,1810,201203,18,1810,60509,361107,OKLAHOMA,40,2012,March,Tornado,C,55,GREER,OUN,18-MAR-12 18:10:00,CST-6,18-MAR-12 18:10:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,50.0,,,,,3.0,WSW,BRINKMAN,3.0,WSW,BRINKMAN,34.9934,-99.569,34.9934,-99.569,"Supercell thunderstorms developed over the southern Texas panhandle and moved into southwest Oklahoma, with large hail and four tornadoes reported by early evening. The first thunderstorms moved into western portions of north Texas and quickly strengthened to severe levels. large hail was reported as they moved northeast into southwest Oklahoma. As the storms moved into Greer county, the supercells developed strong low level rotation due to the high amounts of low-level wind shear. Four tornadoes developed over Greer and far southeast Beckham counties, but remained over open land and caused no known damage. Other storms developed during the evening hours, but the threat had transitioned to heavy rainfall, large hail, and damaging winds.",The tornado produced no known damage.,CSV
201204,30,2107,201204,30,2113,63218,379948,OKLAHOMA,40,2012,April,Tornado,C,71,KAY,OUN,30-APR-12 21:07:00,CST-6,30-APR-12 21:13:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF1,2.0,50.0,,,,,1.0,W,NARDIN,2.0,S,NARDIN,36.81,-97.459,36.7811,-97.45,"Two distinct areas of severe thunderstorms developed late on the afternoon of April 30. The first was a cluster of supercells that initiated near a warm front across southwest Kansas and northwest Oklahoma. Several reports of golfball size hail were received between 7:00pm and 9:00pm CDT in Woods and Alfalfa County. More significantly, several tornadoes occurred in the area from near Great Salt Plains Lake to Medford with the easternmost supercell in this cluster. Some minor damage was reported, and the Oklahoma Mesonet site 1 SW Medford recorded a gust to 84 mph near a tornado.||The second area of severe weather initially developed across the Texas Panhandle, but spread eastward into parts of western and central Oklahoma overnight. One supercell affected Harmon County between 9:00-10:30pm CDT, with reports of golfball size hail and a wind gust of 76 mph near Gould. A large complex moved across much of central Oklahoma between 10:00pm-1:00am. While a couple of 1.00 hail reports were received in Oklahoma City, the main impact was severe winds, with numerous reports received from Caddo, Canadian, Grady, and Oklahoma County.",Trees were damaged near west and south of Nardin as a tornado moved from near state highway 11 and 164th Street south-southeast.,CSV
