BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201307,26,1425,201307,26,1425,81362,488245,OKLAHOMA,40,2013,July,Tornado,C,95,MARSHALL,OUN,26-JUL-13 14:25:00,CST-6,26-JUL-13 14:25:00,0,0,0,0,0.00K,0.00K,Public,,,,,EF0,0.1,10.0,,,,,4.0,S,KINGSTON,4.0,S,KINGSTON,33.943,-96.731,33.943,-96.731,"Storms developed across portions of southeastern Oklahoma on the afternoon of the 26th. Although the storms generally remained below severe limits, one storm briefly produced a tornado near Lake Texoma.",KXII-TV received two public reports and a photograph of a tornado that was observed to briefly touch down from the Enos area of Marshall County near Lake Texoma. The time and the location of this tornado are estimated and no damage is known to have occurred.,CSV
201305,30,1435,201305,30,1444,73474,444288,OKLAHOMA,40,2013,May,Tornado,C,89,MCCURTAIN,SHV,30-MAY-13 14:35:00,CST-6,30-MAY-13 14:44:00,0,0,0,0,10.00K,0.00K,NWS Storm Survey,,,,,EF1,3.4,330.0,LZK,AR,113.0,POLK,4.0,SSW,PLUNKETTVILLE,1.0,SE,PLUNKETTVILLE,34.3652,-94.4992,34.4051,-94.4642,A broad upper trough ejected out of the Great Basin and moved into the Central Plains. Broad southwest flow aloft developed across the Southern Plains into the Lower Mississippi Valley.  A disturbance rotated around the trough and provided the lift needed for scattered thunderstorms across the Middle Red River Valley.  Instability was extreme across the region and low level shear values were supportive of rotating thunderstorms during the early afternoon hours.,"A supercell thunderstorm moved through McCurtain county on the afternoon of May 30th.  The storm produced an EF1 tornado about 6 miles southeast of Watson, Oklahoma. The tornado mainly uprooted and snapped trees.  A tree fell on a home in this rural community, causing damage to the roof. The tornado then crossed over the state line into Arkansas about 3 miles southwest of Cove, Arkansas. Please see the report from WFO Little Rock on the continuation of this tornado.",CSV
201305,19,1556,201305,19,1624,73821,451535,OKLAHOMA,40,2013,May,Tornado,C,81,LINCOLN,OUN,19-MAY-13 15:56:00,CST-6,19-MAY-13 16:24:00,4,0,0,0,,,NWS Storm Survey,,,,,EF3,15.0,1200.0,,,,,2.0,SW,FALLIS,3.0,SE,TRYON,35.73,-97.141,35.847,-96.92,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.","The large tornado continued to move northeast from Logan County into Lincoln County. The tornado passed just southeast of Fallis and then clipped the southeastern portion of Carney. It produced EF3 damage to a number of homes from just south of Carney into the southeast portion of the town. The tornado finally dissipated about 3 miles southeast of Tryon. Motions observed visually in this tornado suggest that the tornado was likely stronger then EF3 in western Lincoln County, but no damage indicators were available that would have supplied a rating higher than EF3 in this area.",CSV
201305,20,1356,201305,20,1404,74673,451537,OKLAHOMA,40,2013,May,Tornado,C,87,MCCLAIN,OUN,20-MAY-13 13:56:00,CST-6,20-MAY-13 14:04:00,5,0,0,0,,,NWS Storm Survey,,,,,EF4,1.85,1280.0,OUN,OK,27.0,CLEVELAND,3.0,NW,NEWCASTLE,4.0,N,NEWCASTLE,35.284,-97.628,35.303,-97.605,"A tornado outbreak occurred during the afternoon and evening hours of the 20th. Several tornadoes occurred from central Oklahoma down through south central Oklahoma near the Red River. The strongest tornado touched down near Newcastle and traveled through Moore and south Oklahoma City. This tornado caused catastrophic damage in these areas, with a maximum rating of EF-5. The tornado claimed 24 lives and caused billions of dollars in damage. In addition to the tornadoes, large hail and damaging winds cause damage in many areas.","The violent Newcastle-Moore tornado was first observed developing about one-half mile south of State Highway 37 in northwest Newcastle to the east of Rockwell Avenue. EF4 damage was observed soon after the tornado crossed State Highway 37. The tornado continued to expand in size as it approached the Canadian River and moved into Cleveland County.||Of the 212 direct injuries documented with this tornado, 5 are estimated to have occurred in McClain County.",CSV
201305,31,1703,201305,31,1744,75037,453682,OKLAHOMA,40,2013,May,Tornado,C,17,CANADIAN,OUN,31-MAY-13 17:03:00,CST-6,31-MAY-13 17:44:00,26,0,8,0,300.00K,0.00K,NWS Storm Survey,,,,,EF3,16.2,4576.0,,,,,8.0,S,CALUMET,6.0,SSW,RICHLAND,35.485,-98.096,35.502,-97.848,"A tornado outbreak occurred during the late afternoon and early evening hours of the 31st. A stalled front and deeply mixed dryline served as a focus for thunderstorm development. The front/dryline triple point was where the most intense supercells initiated. These storms traveled eastward, eventually impacting the Oklahoma City metropolitan area. Several tornadoes occurred, including the El Reno tornado, which unfortunately claimed several lives. In addition to the tornado, very large hail and heavy rains led to flash flooding in Oklahoma City. This flash flood event ranked as one of the worst in Oklahoma City history in terms of fatalities and damages to property. The event lasted well into the overnight hours.","On 31 May, an intense, long-track tornado formed southwest of El Reno. This exceptionally wide tornado took a complex path, rapidly changing in both speed and direction. The tornado spared El Reno and its airport from a direct hit, tracking just south of those locations. The tornado damaged numerous homes along with a few businesses near El Reno.  Additionally, intense sub-vortices destroyed crops in numerous fields in the area.||The tornado developed at 6:03 p.m. just northeast of the intersection of Heaston and Reuter roads.  Initially, the tornado moved to the southeast at 20 to 25 mph.  At 6:09 p.m., the tornado turned to the east, just south of Reno Road between Heaston and Brandley roads.  The tornado continued to expand in size just southwest of the El Reno Municipal Air Park, where its speed increased to 30 to 40 mph.  As the tornado passed just south of the airport, two satellite tornadoes formed briefly on the west side of the tornado.||At 6:19 p.m. the tornado crossed Highway 81 near Reno Road as it continued to expand in size.  There, the tornado abruptly turned to the north, while also accelerating to greater than 50 mph.   From 6:24 to 6:26 p.m., the tornado reached its maximum in size and intensity near the intersection of Radio and Reuter roads.  The tornado, still very large, slowed down as it approached I-40.  From 6:27 to 6:35 the tornado made a loop just north of the interstate while decelerating to less than 10 mph.  After 6:35, the tornado moved east once again, and dissipated at 6:42 p.m. near the intersection of I-40 and Banner Road.| |Eight people were killed in the tornado, all in vehicles. This included three severe storm researchers who were killed east of US-81 as the tornado overtook their position. Additionally, several other people were killed while attempting to escape the tornado near Highway 81.  Finally, two people were killed along I-40 while waiting for the storm to pass.||The monetary damages were estimated.  This tornado was well sampled by two separate mobile research radar teams ��� the University of Oklahoma RaXPol radar, and the Center for Severe Weather Research���s Doppler on Wheels. Both radars captured high temporal and spatial resolution data relatively close to the large tornado. Both radars measured winds in the tornado of more than 200 mph. The RaXPol radar data shows winds of at least 295 mph very close to the surface. These intense winds were present in very small sub-vortices within the larger tornado circulation. An analysis of the high resolution radar data combined with the results of the ground damage survey indicates that none of these intense sub-vortices impacted any structures in rural Canadian County. So despite the measured wind speeds, surveyors could not find any damage that would support a rating higher than EF3 based solely on the damage indicators used with the EF scale. ||The maximum tornado width was 2.6 miles.  However, the damaging wind swath was much larger, as non-tornadic downdraft winds extended for at least a mile south of the tornado.  Given the difficulty of separating this damage from tornadic damage, the OU RaXPol radar was used to help determine the width.",CSV
201305,31,1853,201305,31,1855,75037,465049,OKLAHOMA,40,2013,May,Tornado,C,109,OKLAHOMA,OUN,31-MAY-13 18:53:00,CST-6,31-MAY-13 18:55:00,8,0,0,0,80.00K,0.00K,NWS Storm Survey,,,,,EF1,1.13,300.0,,,,,3.0,ENE,(OKC)WILL ROGERS APT,3.0,W,VALLEY BROOK,35.406,-97.551,35.404,-97.531,"A tornado outbreak occurred during the late afternoon and early evening hours of the 31st. A stalled front and deeply mixed dryline served as a focus for thunderstorm development. The front/dryline triple point was where the most intense supercells initiated. These storms traveled eastward, eventually impacting the Oklahoma City metropolitan area. Several tornadoes occurred, including the El Reno tornado, which unfortunately claimed several lives. In addition to the tornado, very large hail and heavy rains led to flash flooding in Oklahoma City. This flash flood event ranked as one of the worst in Oklahoma City history in terms of fatalities and damages to property. The event lasted well into the overnight hours.","A tornado touched down just west of SW 59th Street and Pennsylvania Avenue in southwest Oklahoma City, and moved east to just southwest of SW 59th Street and Western Avenue. Roof and tree damage occurred with this tornado. Damage amounts are estimated.",CSV
201305,31,1729,201305,31,1741,75037,453691,OKLAHOMA,40,2013,May,Tornado,C,17,CANADIAN,OUN,31-MAY-13 17:29:00,CST-6,31-MAY-13 17:41:00,1,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF2,5.0,150.0,,,,,6.0,W,YUKON,5.0,SW,YUKON,35.4858,-97.8511,35.451,-97.7929,"A tornado outbreak occurred during the late afternoon and early evening hours of the 31st. A stalled front and deeply mixed dryline served as a focus for thunderstorm development. The front/dryline triple point was where the most intense supercells initiated. These storms traveled eastward, eventually impacting the Oklahoma City metropolitan area. Several tornadoes occurred, including the El Reno tornado, which unfortunately claimed several lives. In addition to the tornado, very large hail and heavy rains led to flash flooding in Oklahoma City. This flash flood event ranked as one of the worst in Oklahoma City history in terms of fatalities and damages to property. The event lasted well into the overnight hours.",The storm damage survey and Doppler on Wheels mobile radar detected a long-lived anticyclonic tornado southwest of Yukon. Some structural damage was noted along with damage to trees. Damages estimated.,CSV
201301,29,648,201301,29,649,70212,429858,OKLAHOMA,40,2013,January,Tornado,C,83,LOGAN,OUN,29-JAN-13 06:48:00,CST-6,29-JAN-13 06:49:00,0,0,0,0,200.00K,0.00K,Public,,,,,EF1,1.1,40.0,,,,,4.0,W,ORLANDO,3.0,W,ORLANDO,36.155,-97.456,36.159,-97.437,"A strong upper level storm system and cold front, coupled with a moist and modestly unstable airmass, lead to the development of severe storms during the morning hours on the 29th. Storms produced large hail and some significant wind damage across parts of the area.",Public reported damage to a farmstead northwest of Orlando. Damage survey indicated partial destruction of pole barn with sheet metal tossed several hundred yards. Wood debris was littered across the property with splintered boards driven several inches into the ground. Substantial tree damage was also noted with some partial debarking. Several pieces of heavy farm equipment were partially moved or overturned. Damages estimated.,CSV
201305,19,1700,201305,19,1720,73821,451505,OKLAHOMA,40,2013,May,Tornado,C,27,CLEVELAND,OUN,19-MAY-13 17:00:00,CST-6,19-MAY-13 17:20:00,4,0,0,0,,,NWS Storm Survey,,,,,EF3,10.5,1150.0,OUN,OK,125.0,POTTAWATOMIE,5.0,WNW,LAKE THUNDERBIRD DAM,4.0,ESE,STELLA,35.2531,-97.3001,35.308,-97.142,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.","A long track tornado began in Cleveland County in east Norman to the north of Lake Thunderbird along 96th Avenue to the south of Tecumseh Road. The tornado moved northeast, crossing the eastern arm of Lake Thunderbird. A number of homes were significantly damaged as the tornado moved east-northeast through neighborhoods from near Indian Hills Road and 168th Avenue SE to the Pottawatomie County line. The tornado then moved into Pottawatomie County.",CSV
201305,19,1720,201305,19,1750,73821,451506,OKLAHOMA,40,2013,May,Tornado,C,125,POTTAWATOMIE,OUN,19-MAY-13 17:20:00,CST-6,19-MAY-13 17:50:00,6,0,2,0,,,NWS Storm Survey,,,,,EF4,12.5,1500.0,,,,,4.0,NNW,PINK,4.0,WSW,AYDELOTTE,35.308,-97.142,35.423,-96.981,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.","The large tornado moved east-northeast into Pottawatomie County then curving northeast as it approached State Highway 102. The tornado moved through a mobile home park north of Independence Road after crossing State Highway 102. Just northeast of the mobile home park, a permanent home was destroyed with much of the debris blown well to the northeast.  It continued northeast crossing Interstate 40 near the intersection of US-177, then curved north-northeast finally dissipating near Wolverine Road and Coker Road. One fatality occurred in the mobile home park, and another man was killed in his vehicle.",CSV
