BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201005,31,1858,201005,31,1900,40101,233264,OKLAHOMA,40,2010,May,Tornado,C,25,CIMARRON,AMA,31-MAY-10 18:58:00,CST-6,31-MAY-10 19:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,1.75,25.0,,,,,11.0,NW,KEYES,10.0,NW,KEYES,36.9326,-102.3907,36.9412,-102.361,Severe thunderstorms across the western and central Oklahoma Panhandle during the evening hours produced large hail and two tornadoes. There were no reports of damage or injuries.,The tornado touched down at 1858 CST and lifted at 1900 CST about eleven miles northwest of Keyes Oklahoma. The tornado remained over open country. The tornado path length and path width were estimated. No damage or injuries were reported.,CSV
201006,13,1452,201006,13,1458,41582,242275,OKLAHOMA,40,2010,June,Tornado,C,7,BEAVER,AMA,13-JUN-10 14:52:00,CST-6,13-JUN-10 14:58:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,5.11,25.0,,,,,6.0,SSW,ELMWOOD,5.0,SE,ELMWOOD,36.53,-100.55,36.556,-100.4638,Severe thunderstorms across the eastern Oklahoma Panhandle during the mid and late afternoon hours produced large hail...strong winds and a few tornadoes. No damage or injuries were reported.,Multiple storm chasers reported a tornado which touched down at approximately 1452 CST about five miles north of Booker Texas in Beaver county Oklahoma. The tornado traveled about five miles and lifted about eight miles northeast of Booker Texas at 1458 CST. The tornado remained over open country. The tornado path length and path width were estimated. No damage or injuries were reported.,CSV
201006,13,1517,201006,13,1522,41582,242276,OKLAHOMA,40,2010,June,Tornado,C,7,BEAVER,AMA,13-JUN-10 15:17:00,CST-6,13-JUN-10 15:22:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,3.07,25.0,,,,,11.0,E,ELMWOOD,3.0,S,CLEAR LAKE,36.62,-100.3216,36.6316,-100.2681,Severe thunderstorms across the eastern Oklahoma Panhandle during the mid and late afternoon hours produced large hail...strong winds and a few tornadoes. No damage or injuries were reported.,The broadcast media and VORTEX2 reported a multivortex tornado which touched down at approximately 1517 CST about eleven miles east of Elmwood Oklahoma. The tornado traveled about three miles before lifting about three to four miles south of Clear Lake Oklahoma. The tornado was rain wrapped and remained over open country. No damage or injuries were reported. The tornado path length and path width were estimated.,CSV
201006,13,1522,201006,13,1527,41582,242277,OKLAHOMA,40,2010,June,Tornado,C,7,BEAVER,AMA,13-JUN-10 15:22:00,CST-6,13-JUN-10 15:27:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,2.51,25.0,,,,,10.0,W,SLAPOUT,4.0,SSE,CLEAR LAKE,36.62,-100.3003,36.6288,-100.2564,Severe thunderstorms across the eastern Oklahoma Panhandle during the mid and late afternoon hours produced large hail...strong winds and a few tornadoes. No damage or injuries were reported.,Two separate storm chasers reported that a tornado touched down about 1522 CST approximately ten miles west of Slapout Oklahoma. The tornado was rain wrapped and traveled about two to three miles before lifting at around 1527 CST roughly four miles south southeast of Clear Lake Oklahoma. The tornado remained over open country and was also reported by local law enforcement officials. The tornado path length and path width were estimated. No damage or injuries were reported.,CSV
201003,8,1720,201003,8,1747,36259,210292,OKLAHOMA,40,2010,March,Tornado,C,129,ROGER MILLS,OUN,08-MAR-10 17:20:00,CST-6,08-MAR-10 17:47:00,0,0,0,0,1.00M,0.00K,NWS Storm Survey,,,,,EF2,6.5,100.0,OUN,OK,39.0,CUSTER,7.0,SW,HAMMON,0.0,ESE,HAMMON,35.5635,-99.4618,35.6288,-99.377,"A strong upper level storm system moved east through New Mexico and into the Texas panhandle during the day on the 8th. Thunderstorms developed over northern Texas and crossed into southern Oklahoma during the morning and early afternoon hours. This area of thunderstorms weakened as they crossed the Red River, leaving widespread cloud cover over the region. However, later in the afternoon, the skies cleared over western Oklahoma, and this allowed for heating to commence in advance of the dry line that was sharpening up over the Texas panhandle. Thunderstorms moved into western Oklahoma and became severe over Roger Mills county. Initially, marginally severe hail up to quarter size was reported, but the storm eventually spawned two tornadoes, one of them significant. The first tornado occurred southwest of Hammon, with EF2 damage reported on the southeast side of Hammon. The second tornado occurred farther east, but did not produce any damage.","A relatively long track tornado touched down in a rural area to the southwest of Hammon, and then tracked to the northeast towards the town of Hammon.  This tornado was on the ground for around 40 minutes, moving mainly over rural areas. Initially, the only damage from the tornado was snapped trees and power poles/lines. As the tornado tracked northeast near the end of the tornado track, the tornado clipped the southeastern edge of the town of Hammon. A couple of trailers, the county barn, and a home sustained major damage. Other buildings, trees, power lines/poles, and cars also received significant damage near and around the town of Hammon. The tornado moved into Custer County and finally dissipated to the northeast of Hammon.  Monetary damages were estimated.",CSV
201012,31,605,201012,31,608,46132,267529,OKLAHOMA,40,2010,December,Tornado,C,1,ADAIR,TSA,31-DEC-10 06:05:00,CST-6,31-DEC-10 06:08:00,0,0,0,0,60.00K,0.00K,NWS Storm Survey,,,,,EF2,2.1,250.0,TSA,AR,143.0,WASHINGTON,1.0,NNE,WESTVILLE,3.0,NE,WESTVILLE,35.9977,-94.5655,36.0176,-94.5374,"Unseasonably warm and moist air spread into eastern Oklahoma ahead of a cold front. Scattered thunderstorms developed in the late evening and early morning hours ahead of the cold front as a weak upper level disturbance passed through the region. Large hail and damaging wind gusts occurred with some of these storms. Another round of storms developed on the cold front as it moved into eastern Oklahoma a few hours before sunrise. Weak to moderate instability combined with very strong low level wind shear created an environment that supported supercell thunderstorm structures. Several supercells developed resulting in large hail and damaging wind gusts in the hours just before and after sunrise on the 31st. One of these supercells produced a long-track, strong tornado that began in Adair County, Oklahoma, and moved into Washington County, Arkansas, where it killed four people in and near the town of Cincinnati.","This segment is the first of six segments of this long-track tornado. A tornado developed just northeast of Westville and moved rapidly northeastward damaging a home, tossing or rolling four vehicles, snapping at least 13 large power poles, and snapping or uprooting large trees. Estimated maximum wind based on this damage was 125 mph. This tornado continued into Washington County, Arkansas.",CSV
201004,22,1651,201004,22,1652,38304,222528,OKLAHOMA,40,2010,April,Tornado,C,7,BEAVER,AMA,22-APR-10 16:51:00,CST-6,22-APR-10 16:52:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EF0,0.23,25.0,,,,,3.0,S,GRAY,3.0,S,GRAY,36.5,-100.82,36.501,-100.8161,Severe thunderstorms producing large hail along with an isolated tornado moved across the central and eastern Oklahoma Panhandle during the afternoon and evening hours. No damage or injuries were reported.,The tornado touched down about eight miles south of Bryans Corner in Beaver County at 1651 CST and lifted at 1652 CST. The tornado remained over open country and was on the ground with a path length of approximately one quarter of a mile and a path width of about twenty-five yards. No damage or injuries were reported.,CSV
201003,8,1747,201003,8,1800,36259,274129,OKLAHOMA,40,2010,March,Tornado,C,39,CUSTER,OUN,08-MAR-10 17:47:00,CST-6,08-MAR-10 18:00:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,2.98,100.0,,,,,8.0,S,MOOREWOOD,6.0,S,MOOREWOOD,35.6288,-99.377,35.6579,-99.3379,"A strong upper level storm system moved east through New Mexico and into the Texas panhandle during the day on the 8th. Thunderstorms developed over northern Texas and crossed into southern Oklahoma during the morning and early afternoon hours. This area of thunderstorms weakened as they crossed the Red River, leaving widespread cloud cover over the region. However, later in the afternoon, the skies cleared over western Oklahoma, and this allowed for heating to commence in advance of the dry line that was sharpening up over the Texas panhandle. Thunderstorms moved into western Oklahoma and became severe over Roger Mills county. Initially, marginally severe hail up to quarter size was reported, but the storm eventually spawned two tornadoes, one of them significant. The first tornado occurred southwest of Hammon, with EF2 damage reported on the southeast side of Hammon. The second tornado occurred farther east, but did not produce any damage.","After exiting Hammon and moving out of Roger Mills County, the tornado dissipated 3 miles northeast of Hammon in Custer County. No significant damage occurred in Custer County.",CSV
201003,8,1816,201003,8,1818,36259,210295,OKLAHOMA,40,2010,March,Tornado,C,39,CUSTER,OUN,08-MAR-10 18:16:00,CST-6,08-MAR-10 18:18:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,0.1,10.0,,,,,7.0,N,BUTLER,7.0,N,BUTLER,35.7413,-99.19,35.7413,-99.19,"A strong upper level storm system moved east through New Mexico and into the Texas panhandle during the day on the 8th. Thunderstorms developed over northern Texas and crossed into southern Oklahoma during the morning and early afternoon hours. This area of thunderstorms weakened as they crossed the Red River, leaving widespread cloud cover over the region. However, later in the afternoon, the skies cleared over western Oklahoma, and this allowed for heating to commence in advance of the dry line that was sharpening up over the Texas panhandle. Thunderstorms moved into western Oklahoma and became severe over Roger Mills county. Initially, marginally severe hail up to quarter size was reported, but the storm eventually spawned two tornadoes, one of them significant. The first tornado occurred southwest of Hammon, with EF2 damage reported on the southeast side of Hammon. The second tornado occurred farther east, but did not produce any damage.",Video evidence suggested this tornado occurred after the tornado near Hammon dissipated. No damage occurred with this tornado.,CSV
201005,23,2035,201005,23,2047,39255,228114,OKLAHOMA,40,2010,May,Tornado,C,25,CIMARRON,AMA,23-MAY-10 20:35:00,CST-6,23-MAY-10 20:47:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF1,6.01,440.0,,,,,12.0,W,FELT,7.0,W,FELT,36.5576,-103.0024,36.5767,-102.8969,Severe thunderstorms moved across the western Oklahoma Panhandle during the evening hours. These severe storms produced a couple of tornadoes...large hail and damaging winds although no injuries were reported.,The tornado entered Cimarron County in the western Oklahoma Panhandle...about twelve miles west of Felt...from Union County in New Mexico at approximately 2035 CST. The tornado remained on the ground for about six miles in Cimarron County with a maximum path width of four hundred and forty yards. A steel windmill tower was destroyed and three twenty-four foot metal feed troughs were also destroyed along with considerable fence damage. No injuries were reported. The tornado dissipated at 2047 CST between six and seven miles west of Felt.,CSV
