BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201905,17,1832,201905,17,1839,137548,826292,OKLAHOMA,40,2019,May,Tornado,C,7,BEAVER,AMA,17-MAY-19 18:32:00,CST-6,17-MAY-19 18:39:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,2.88,50.0,DDC,KS,119.0,MEADE,5.0,NNW,FORGAN,7.0,N,FORGAN,36.9622,-100.5635,37.0006,-100.5432,"A dryline moved through parts of the eastern Panhandles the afternoon of the 17th. Moisture (dewpoint temperatures) where much greater ahead of the boundary and instability was high enough for a few storms to form. There was sufficient wind shear (good clockwise turning of wind with height in this case) to allow a supercell thunderstorm to rapidly developed as it moved from southern to northern Beaver County, Oklahoma. A few miles south of the Oklahoma / Kansas, a tornado was reported with this supercell as the storm then quickly exited the Oklahoma Panhandle into southern Kansas as the tornado remained over rural, open country.","Based on radar, pictures, reports, and videos, the best estimate was a touchdown around 733 PM CDT and crossed over the OK/KS state line around 735 pm. It then continued for at least another 5 minutes into rural southern KS. No damage was reported as the tornado remained in rough, open country.",CSV
201905,20,1612,201905,20,1629,137027,831208,OKLAHOMA,40,2019,May,Tornado,C,55,GREER,OUN,20-MAY-19 16:12:00,CST-6,20-MAY-19 16:29:00,0,0,0,0,300.00K,0.00K,NWS Storm Survey,,,,,EF2,11.0,1200.0,,,,,8.0,SE,REED,3.0,N,MANGUM,34.809,-99.614,34.93,-99.492,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,"A highly visible tornado developed about 8 miles southwest of Mangum, then moved northeast through the northwestern and northern portions of Mangum before dissipating about 3.5 miles north of Mangum just east of Oklahoma Highway 34. The beginning of the tornado path was in rural areas and the valley and terrain around the Salt Fork of the Red River and damage was mainly to trees. However as the tornado moved through the northwest side of Mangum and adjacent areas, many outbuildings were destroyed and at least one home just northwest of town had much of it's roof removed. The maximum damage in and near Mangum was consistent with an EF2 rating, although many indications (including research radar data from the Center for Severe Weather Research) indicate that the tornado was likely stronger in the rural areas southwest of Mangum.",CSV
201905,25,2153,201905,25,2153,137035,830371,OKLAHOMA,40,2019,May,Tornado,C,109,OKLAHOMA,OUN,25-MAY-19 21:53:00,CST-6,25-MAY-19 21:53:00,0,0,0,0,10.00K,0.00K,Emergency Manager,,,,,EF0,0.5,30.0,,,,,2.0,W,FOREST PARK,2.0,W,FOREST PARK,35.516,-97.492,35.516,-97.492,Scattered supercells merged into a linear system that produced a variety of severe weather on the 25th.,"Within the larger area of thunderstorm wind damage, a small tornado developed just southeast of NE 42nd Street and Kelley Avenue and moved northeast to near NE 43rd Street and Everest Avenue. A church sign was destroyed and large trees were uprooted (although in ground that was much wetter than usual after recent heavy rainfall.) One of these trees fell onto a parked car.",CSV
201905,21,313,201905,21,313,137027,830434,OKLAHOMA,40,2019,May,Tornado,C,27,CLEVELAND,OUN,21-MAY-19 03:13:00,CST-6,21-MAY-19 03:13:00,0,0,0,0,3.00K,0.00K,NWS Employee,,,,,EF0,0.3,20.0,,,,,4.0,SSE,STANLEY DRAPER LAKE DAM,4.0,SSE,STANLEY DRAPER LAKE DAM,35.277,-97.318,35.277,-97.318,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,A QLCS tornado developed just west of the intersection of 84th Avenue NE and Franklin Road and moved about one-quarter mile northeast damaging trees and causing roof damage to a barn.,CSV
201905,20,1609,201905,20,1609,137027,831188,OKLAHOMA,40,2019,May,Tornado,C,83,LOGAN,OUN,20-MAY-19 16:09:00,CST-6,20-MAY-19 16:09:00,0,0,0,0,1.00K,0.00K,Storm Chaser,,,,,EF0,0.3,50.0,,,,,4.0,WSW,ORLANDO,4.0,WSW,ORLANDO,36.1279,-97.4462,36.1279,-97.4462,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,A storm chaser reported a brief tornado that produced some tree damage in northern Logan County. The tornado was estimated to be about 4 miles west-southwest of Orlando.,CSV
201905,20,1559,201905,20,1559,137027,831202,OKLAHOMA,40,2019,May,Tornado,C,57,HARMON,OUN,20-MAY-19 15:59:00,CST-6,20-MAY-19 15:59:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,0.1,20.0,,,,,2.0,NNE,GOULD,2.0,NNE,GOULD,34.6967,-99.7565,34.6967,-99.7565,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,Multiple storm chasers observed a brief tornado estimated to be about 2 miles north-northeast of Gould. No damage was reported.,CSV
201905,20,1537,201905,20,1538,137027,831201,OKLAHOMA,40,2019,May,Tornado,C,57,HARMON,OUN,20-MAY-19 15:37:00,CST-6,20-MAY-19 15:38:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,0.5,50.0,,,,,3.0,SW,HOLLIS,3.0,SW,HOLLIS,34.6593,-99.9573,34.6593,-99.9573,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,Multiple storm chasers observed a tornado estimated to be about 3 miles southwest of Hollis. No damage was reported.,CSV
201905,20,1638,201905,20,1638,137027,831204,OKLAHOMA,40,2019,May,Tornado,C,55,GREER,OUN,20-MAY-19 16:38:00,CST-6,20-MAY-19 16:38:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,0.2,40.0,,,,,1.0,SW,GRANITE,1.0,SW,GRANITE,34.9498,-99.3925,34.9498,-99.3925,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,Multiple storm chasers reported a brief tornado estimated to be about 1 mile southwest of Granite. No damage was reported.,CSV
201905,20,1443,201905,20,1447,137027,830804,OKLAHOMA,40,2019,May,Tornado,C,73,KINGFISHER,OUN,20-MAY-19 14:43:00,CST-6,20-MAY-19 14:47:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EFU,3.7,150.0,,,,,7.0,NNW,CASHION,10.0,N,CASHION,35.897,-97.716,35.944,-97.684,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,"A tornado was observed by OKC television storm chasers and helicopters to the north of Cashion. No damage was reported, and the path was estimated using landscape comparisons from helicopter video.",CSV
201905,20,1557,201905,20,1559,137027,831175,OKLAHOMA,40,2019,May,Tornado,C,83,LOGAN,OUN,20-MAY-19 15:57:00,CST-6,20-MAY-19 15:59:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.7,20.0,,,,,4.0,SW,MARSHALL,4.0,SW,MARSHALL,36.123,-97.676,36.123,-97.664,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,A storm chaser observed and recorded a tornado that developed in northeast Kingfisher County and moved into northwest Logan County north of Oklahoma Highway 51 and southwest of Marshall. No damage was reported.,CSV
201905,20,1605,201905,20,1608,137027,831180,OKLAHOMA,40,2019,May,Tornado,C,47,GARFIELD,OUN,20-MAY-19 16:05:00,CST-6,20-MAY-19 16:08:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF0,2.5,75.0,OUN,OK,103.0,NOBLE,6.0,S,HAYWARD,6.0,SSE,HAYWARD,36.19,-97.495,36.211,-97.46,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,"A spotter reported a tornado developing near Bison Road and Eason Road in southeasten Garfield County, then moved northeast into Noble County. No damage was reported in Garfield County.",CSV
201905,20,1638,201905,20,1638,137027,831193,OKLAHOMA,40,2019,May,Tornado,C,103,NOBLE,OUN,20-MAY-19 16:38:00,CST-6,20-MAY-19 16:38:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EFU,0.2,30.0,,,,,6.0,NE,SUMNER,6.0,NE,SUMNER,36.393,-97.052,36.393,-97.052,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,"A storm chaser observed a brief tornado in eastern Noble County, reported to be about 4 miles south-southwest of Sooner Lake. No damage was reported and the specific location is estimated.",CSV
201905,20,1714,201905,20,1715,137027,831210,OKLAHOMA,40,2019,May,Tornado,C,75,KIOWA,OUN,20-MAY-19 17:14:00,CST-6,20-MAY-19 17:15:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,EFU,0.5,30.0,,,,,4.0,NNE,LONE WOLF,4.0,NNE,LONE WOLF,35.0435,-99.223,35.0435,-99.223,An extremely unstable environment led to widespread severe weather across Texas and Oklahoma on the 20th into the morning of the 21st.,Multiple storm spotters and storm chasers observed a brief tornado estimated to be about 4 miles north-northeast of Lone Wolf. No damage was reported.,CSV
