BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201604,26,2044,201604,26,2049,104560,632396,OKLAHOMA,40,2016,April,Tornado,C,113,OSAGE,TSA,26-APR-16 20:44:00,CST-6,26-APR-16 20:49:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,3.8,450.0,,,,,8.0,SE,GRAY HORSE,8.0,NW,HOMINY,36.454,-96.5556,36.496,-96.5113,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This tornado uprooted trees and snapped large tree limbs. Based on this damage, maximum estimated wind in the tornado was 85 to 95 mph.",CSV
201605,25,29,201605,25,35,105521,638825,OKLAHOMA,40,2016,May,Tornado,C,111,OKMULGEE,TSA,25-MAY-16 00:29:00,CST-6,25-MAY-16 00:35:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF1,1.8,350.0,,,,,1.0,S,BALD HILL,2.0,ESE,BALD HILL,35.7108,-95.83,35.7243,-95.8027,"Thunderstorms developed during the afternoon of May 24th along an outflow boundary from early morning storms that had settled across north central Oklahoma. The atmosphere over eastern Oklahoma had become very unstable by late afternoon as these storms moved into the area. Combined with strong wind shear, this instability supported the development of severe thunderstorms, including supercells. A couple tornadoes, hail larger than golfball size, damaging wind, and locally heavy rainfall occurred with these storms as they affected the region into the early morning hours of the 25th.","This tornado snapped or uprooted trees, snapped large tree limbs, and snapped a power pole. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201604,26,2052,201604,26,2100,104560,632401,OKLAHOMA,40,2016,April,Tornado,C,113,OSAGE,TSA,26-APR-16 20:52:00,CST-6,26-APR-16 21:00:00,0,0,0,0,15.00K,0.00K,NWS Storm Survey,,,,,EF1,6.9,900.0,,,,,7.0,NW,HOMINY ARPT,1.0,NW,WYNONA,36.5072,-96.4493,36.5615,-96.3444,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This tornado damaged outbuildings, damaged a mobile home, and snapped or uprooted trees. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201604,26,2100,201604,26,2106,104560,632402,OKLAHOMA,40,2016,April,Tornado,C,117,PAWNEE,TSA,26-APR-16 21:00:00,CST-6,26-APR-16 21:06:00,0,0,0,0,50.00K,0.00K,NWS Storm Survey,,,,,EF1,5.4,800.0,TSA,OK,113.0,OSAGE,3.0,W,APPALACHIA,3.0,NE,APPALACHIA,36.1765,-96.3296,36.217,-96.2478,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This is the first segment of a two segment tornado. In Pawnee County, this tornado snapped or uprooted numerous trees and damaged homes. A large tree fell onto two cars, destroying them. Based on this damage, maximum estimated wind in this segment of the tornado was 100 to 110 mph.",CSV
201604,26,2106,201604,26,2108,104560,632405,OKLAHOMA,40,2016,April,Tornado,C,113,OSAGE,TSA,26-APR-16 21:06:00,CST-6,26-APR-16 21:08:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF1,1.6,600.0,,,,,4.0,ESE,PRUE,5.0,E,PRUE,36.217,-96.2478,36.2326,-96.2258,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This is the second segment of a two segment tornado. In Osage County, this tornado destroyed boat docks on Keystone Lake, damaged homes, and uprooted trees. Based on this damage, maximum estimated wind in this segment of the tornado was 90 to 100 mph.",CSV
201605,9,1613,201605,9,1617,104767,633087,OKLAHOMA,40,2016,May,Tornado,C,123,PONTOTOC,OUN,09-MAY-16 16:13:00,CST-6,09-MAY-16 16:17:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF2,1.5,600.0,,,,,4.0,SW,ROFF,3.0,SSW,ROFF,34.593,-96.884,34.595,-96.859,"With the help of an upper low, storms fired along the dryline in central Oklahoma on the 9th, with some of them becoming severe.",The tornado that passed north of Sulphur in Murray County moved along the Murray-Pontotoc County line for three miles affecting both counties before dissipating approximately 2 miles south-southwest of Roff. The center of the tornadic circulation moved east-northeast into Pontotoc County approximately 3 miles southwest of Roff.,CSV
201604,29,1429,201604,29,1438,104226,627351,OKLAHOMA,40,2016,April,Tornado,C,31,COMANCHE,OUN,29-APR-16 14:29:00,CST-6,29-APR-16 14:38:00,0,0,0,0,10.00K,0.00K,NWS Storm Survey,,,,,EF1,4.0,700.0,,,,,2.0,WNW,ELGIN,1.0,WSW,FLETCHER,34.792,-98.315,34.814,-98.258,"Initial storms on the morning of the 29th formed along a stationary boundary. As an upper level low moved in, more storms formed in the panhandles and moved into Oklahoma toward late morning through the afternoon. Toward evening, some of the last storms formed into a line before exiting the area to the east.","A tornado developed just northwest of Elgin. It initially moved north, then turned east-northeast dissipating just before reaching Fletcher. Mobile homes were damaged along the path as well as trees, power lines, and outbuildings.",CSV
201604,26,2100,201604,26,2105,104560,632408,OKLAHOMA,40,2016,April,Tornado,C,37,CREEK,TSA,26-APR-16 21:00:00,CST-6,26-APR-16 21:05:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF1,5.6,550.0,,,,,3.0,NW,KELLYVILLE,4.0,W,SAPULPA,35.9751,-96.2571,36.0071,-96.1651,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This tornado damaged a church, damaged several homes, and snapped or uprooted trees. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201604,26,2118,201604,26,2125,104560,632416,OKLAHOMA,40,2016,April,Tornado,C,143,TULSA,TSA,26-APR-16 21:18:00,CST-6,26-APR-16 21:25:00,0,0,0,0,150.00K,0.00K,NWS Storm Survey,,,,,EF1,3.8,600.0,,,,,1.0,NE,BOZARTH,3.0,S,TULSA,36.0926,-96.006,36.103,-95.9389,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This tornado developed just west of Highway 75 and moved east northeast. It damaged a church and homes west of the Arkansas River, and snapped trees and power poles on Riverside Drive just east of the river. Homes were damaged, trees were snapped or uprooted, and power poles were blown down between Riverside Drive to near Harvard Avenue, where the tornado lifted. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201604,29,1503,201604,29,1522,104226,627354,OKLAHOMA,40,2016,April,Tornado,C,51,GRADY,OUN,29-APR-16 15:03:00,CST-6,29-APR-16 15:22:00,0,0,0,0,35.00K,0.00K,NWS Storm Survey,,,,,EF1,12.0,1000.0,,,,,6.0,WNW,AGAWAM,4.0,ENE,NINNEKAH,34.9,-98.044,34.962,-97.853,"Initial storms on the morning of the 29th formed along a stationary boundary. As an upper level low moved in, more storms formed in the panhandles and moved into Oklahoma toward late morning through the afternoon. Toward evening, some of the last storms formed into a line before exiting the area to the east.","A large tornado developed in southwestern Grady County to the southwest of Ninnekah and moved east-northeast, passing just south of Ninnekah. The tornado dissipated as it crossed state highway 19 to the east of Ninnekah. The tornado damaged at least three homes and destroyed one mobile home south of Ninnekah.",CSV
201604,29,1454,201604,29,1455,104226,627352,OKLAHOMA,40,2016,April,Tornado,C,15,CADDO,OUN,29-APR-16 14:54:00,CST-6,29-APR-16 14:55:00,0,0,0,0,2.00K,0.00K,Trained Spotter,,,,,EF0,0.5,20.0,,,,,4.0,ESE,CYRIL,4.0,ESE,CYRIL,34.873,-98.128,34.873,-98.128,"Initial storms on the morning of the 29th formed along a stationary boundary. As an upper level low moved in, more storms formed in the panhandles and moved into Oklahoma toward late morning through the afternoon. Toward evening, some of the last storms formed into a line before exiting the area to the east.",A brief tornado was observed in southeastern Caddo County. Minor damage was noted to a house near the H.E. Bailey Turnpike to the east-southeast of Cyril.,CSV
201604,26,2126,201604,26,2130,104560,632420,OKLAHOMA,40,2016,April,Tornado,C,143,TULSA,TSA,26-APR-16 21:26:00,CST-6,26-APR-16 21:30:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF1,2.7,350.0,,,,,1.0,SW,BIXBY,2.0,E,BIXBY,35.9412,-95.8952,35.9503,-95.8485,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This tornado damaged industrial buildings, damaged the roofs of homes, and blew down trees and power lines. Based on this damaged, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201604,26,2136,201604,26,2138,104560,632421,OKLAHOMA,40,2016,April,Tornado,C,143,TULSA,TSA,26-APR-16 21:36:00,CST-6,26-APR-16 21:38:00,0,0,0,0,10.00K,0.00K,NWS Storm Survey,,,,,EF1,0.8,150.0,TSA,OK,145.0,WAGONER,4.0,NNE,LEONARD,5.0,NNE,LEONARD,35.9792,-95.7744,35.9819,-95.7617,"Thunderstorms developed over northeastern Oklahoma during the late morning and early afternoon hours of the 26th, as a weak upper level disturbance passed through the area. The storms produced small hail over portions of northeastern Oklahoma.||By late afternoon, the atmosphere over central and eastern Oklahoma had become very unstable. Thunderstorms developed along and ahead of a dry line that had moved into western Oklahoma. These storms quickly became severe as they moved eastward during the late afternoon and evening hours. The storms formed into a very organized squall line over central Oklahoma during the evening. Ahead of this squall line over eastern Oklahoma, very strong low level wind shear had developed as the low level jet strengthened across the area. As a result of this strong wind shear, coupled with moderately strong instability that persisted well into the overnight hours, this squall line was able to produced numerous tornadoes and widespread damaging wind as it moved across eastern Oklahoma.","This is the first segment of a two segment tornado. In Tulsa County, this tornado damaged homes and snapped or uprooted trees. Based on this damage, maximum estimated wind in this segment of the tornado was 95 to 105 mph.",CSV
