BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200908,26,1710,200908,26,1721,33220,214897,OKLAHOMA,40,2009,August,Tornado,C,73,KINGFISHER,OUN,26-AUG-09 17:10:00,CST-6,26-AUG-09 17:21:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.5,40.0,,,,,6.0,SSE,OMEGA,6.0,SSE,OMEGA,35.7898,-98.159,35.7898,-98.159,"Thunderstorms developed during heating of the afternoon over parts of Southern Oklahoma. Temperatures reached into the 90s, making temperature-dew point spreads on the order of 30-40 degrees. Instability was minimal, but a few thunderstorms were able to produce very strong winds, causing some minor damage in Stephens county. |At the same time, numerous thunderstorms developed ahead of a cold front that moved into northwest Oklahoma during the afternoon hours of the 26th. These thunderstorms developed through the evening hours, with the aid of convergence along the front, and lift associated with an upper level storm system moving through the central plains. The thunderstorms formed into several complexes due to the presence of numerous outflow boundaries. Surface moisture and instability along and just behind the front were sufficient for the thunderstorms to become severe. The thunderstorms moved off to the east with strong winds and large hail reported. A landspout developed over southwest Kingfisher county, remaining nearly stationary for over 10 minutes. No damage was reported with the landspout.",A landspout tornado was observed in southwestern Kingfisher County.  This landspout persisted for approximately 12 minutes and moved very slowly.,CSV
200904,9,1703,200904,9,1708,27926,168463,OKLAHOMA,40,2009,April,Tornado,C,35,CRAIG,TSA,09-APR-09 17:03:00,CST-6,09-APR-09 17:08:00,0,0,0,0,25.00K,0.00K,NWS Storm Survey,,,,,EF0,2.4,100.0,,,,,3.0,ESE,VINITA,4.0,ENE,VINITA,36.6312,-95.0933,36.6744,-95.0767,Widespread severe thunderstorms occurred across eastern Oklahoma during the late afternoon and evening hours of the 9th.,"A tornado tore the roof off of a mobile home, blew down a small billboard, damaged the roofs of several barns and outbuildings, and blew down power poles.  Maximum winds based on the damage were estimated to be near 75 mph.",CSV
200904,9,1742,200904,9,1754,27926,168466,OKLAHOMA,40,2009,April,Tornado,C,127,PUSHMATAHA,TSA,09-APR-09 17:42:00,CST-6,09-APR-09 17:54:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,7.7,200.0,,,,,1.0,E,NOLIA,3.0,NE,FEWELL,34.5011,-95.119,34.5429,-94.9937,Widespread severe thunderstorms occurred across eastern Oklahoma during the late afternoon and evening hours of the 9th.,A tornado snapped the trunks of numerous trees and blew down large tree limbs.,CSV
200904,9,1755,200904,9,1803,27926,168474,OKLAHOMA,40,2009,April,Tornado,C,79,LE FLORE,TSA,09-APR-09 17:55:00,CST-6,09-APR-09 18:03:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF1,7.5,400.0,,,,,3.0,N,CASTON,3.0,NW,SMACKER,34.9879,-94.8267,35.0458,-94.7162,Widespread severe thunderstorms occurred across eastern Oklahoma during the late afternoon and evening hours of the 9th.,A tornado damaged the roofs of several homes. Numerous trees were also snapped or uprooted.,CSV
200904,9,1826,200904,9,1834,27926,168479,OKLAHOMA,40,2009,April,Tornado,C,79,LE FLORE,TSA,09-APR-09 18:26:00,CST-6,09-APR-09 18:34:00,4,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF2,6.5,550.0,LZK,AR,113.0,POLK,5.0,SE,(PGO)PAGE,7.0,SE,PAGE,34.6192,-94.5619,34.6471,-94.4573,Widespread severe thunderstorms occurred across eastern Oklahoma during the late afternoon and evening hours of the 9th.,"A tornado destroyed a mobile home, injuring four occupants, two of which were severely injured. Several other mobile homes were also severely damaged and a permanent home was damaged. Numerous trees were snapped or uprooted. Based on this damage, maximum winds were estimated to be between 120 and 130 mph.",CSV
200903,24,29,200903,24,38,26845,159949,OKLAHOMA,40,2009,March,Tornado,C,117,PAWNEE,TSA,24-MAR-09 00:29:00,CST-6,24-MAR-09 00:38:00,0,0,0,0,30.00K,0.00K,NWS Storm Survey,,,,,EF0,3.5,150.0,,,,,5.0,S,PAWNEE,3.0,ESE,PAWNEE,36.2649,-96.8,36.3156,-96.7569,Several severe thunderstorms occurred from overnight on the 23rd to the morning hours of the 24th.,"A tornado damaged a mobile home, destroyed a storage barn, and snapped large limbs off numerous trees.  Maximum winds based on this damage were 70 to 80 mph.",CSV
200910,29,1017,200910,29,1017,34536,199477,OKLAHOMA,40,2009,October,Tornado,C,107,OKFUSKEE,TSA,29-OCT-09 10:17:00,CST-6,29-OCT-09 10:17:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF0,0.5,150.0,,,,,1.0,WSW,WELEETKA,1.0,WSW,WELEETKA,35.3245,-96.1464,35.3245,-96.1464,"A line of thunderstorms developed along and just ahead of a cold front that moved into the region during the morning hours of the 29th. Severe weather, including two tornadoes and damaging wind gusts, occurred over portions of eastern Oklahoma along with some flash flooding.","A tornado damaged several barns, uprooted several trees, and removed shingles off of a couple homes.",CSV
200910,29,1314,200910,29,1314,34536,199478,OKLAHOMA,40,2009,October,Tornado,C,127,PUSHMATAHA,TSA,29-OCT-09 13:14:00,CST-6,29-OCT-09 13:14:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF1,0.5,75.0,,,,,4.0,NE,DUNBAR,4.0,NE,DUNBAR,34.5109,-95.5003,34.5109,-95.5003,"A line of thunderstorms developed along and just ahead of a cold front that moved into the region during the morning hours of the 29th. Severe weather, including two tornadoes and damaging wind gusts, occurred over portions of eastern Oklahoma along with some flash flooding.",A tornado snapped or uprooted numerous trees.,CSV
200904,26,1536,200904,26,1550,28294,166434,OKLAHOMA,40,2009,April,Tornado,C,45,ELLIS,OUN,26-APR-09 15:36:00,CST-6,26-APR-09 15:50:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF2,8.5,300.0,,,,,18.0,S,ARNETT,14.0,SSW,HARMON,35.8821,-99.7449,35.9547,-99.6237,"Thunderstorms developed along and east of a dry line over the eastern Texas panhandle. The atmosphere was extremely unstable and wind shear was more than sufficient to support severe thunderstorms, including supercell thunderstorms. Showers and thunderstorms that developed early in the day, gave way to more severe thunderstorms by mid afternoon. Severe weather of all types occurred, with numerous locations receiving very large hail. Tornadoes were also reported in Roger Mills and Ellis counties, with some significant damage reported. Flooding also became an issue as some of the same areas received heavy rainfall for the second day in a row. Monetary damages were estimated.","This tornado moved into Ellis County from northern Roger Mills County.  As the tornado moved into the Packsaddle area north of the Canadian River and east of US-283, an unanchored mobile home along EW-77 Road was destroyed with the steel frame of the mobile home tossed about 100 yards to the northeast. Significant tree damage also occurred in this area. Although the tornado remained large as it moved northeast from this area, it remained over relatively rural areas and no other significant damage was reported.",CSV
200904,9,1901,200904,9,1903,26385,154447,OKLAHOMA,40,2009,April,Tornado,C,89,MCCURTAIN,SHV,09-APR-09 19:01:00,CST-6,09-APR-09 19:03:00,0,0,0,0,1.00K,0.00K,NWS Storm Survey,,,,,EF2,0.26,850.0,SHV,AR,133.0,SEVIER,5.0,ESE,EAGLETOWN,6.0,ESE,EAGLETOWN,34.01,-94.48,34.0102,-94.4754,"A strong upper level storm system along with a surface dry line/front |over northeast Texas moved east during the evening hours of April 9th into the early morning hours of April 10th causing long lived supercell thunderstorms. These thunderstorms caused long track tornadoes to occur across southeast Oklahoma, southwest Arkansas, northeast Texas, and north Louisiana.","The tornado first touched down in extreme east central McCurtain County just one quarter of a mile from the McCurtain County, Sevier County line.  Several trees were downed on the McCurtain County side of the state line with a few power lines downed as well.",CSV
