BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201409,1,1841,201409,1,1841,90169,543894,OKLAHOMA,40,2014,September,Tornado,C,35,CRAIG,TSA,01-SEP-14 18:41:00,CST-6,01-SEP-14 18:41:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF0,0.2,50.0,,,,,4.0,N,WELCH,4.0,N,WELCH,36.9279,-95.1,36.9279,-95.1,"Severe thunderstorms developed near an outflow boundary across northern Oklahoma and southern Kansas during the early evening hours of the 1st. These storms moved across portions of northeastern Oklahoma during the evening, producing large hail up to baseball size, damaging wind gusts of upwards of 80 mph, a brief tornado, and locally heavy rainfall.",A brief tornado was reported over open country. No known damage occurred with this tornado.,CSV
201412,14,1709,201412,14,1710,90973,553549,OKLAHOMA,40,2014,December,Tornado,C,109,OKLAHOMA,OUN,14-DEC-14 17:09:00,CST-6,14-DEC-14 17:10:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,0.17,50.0,,,,,2.0,SSW,ARCADIA LAKE,2.0,SSW,ARCADIA LAKE,35.62,-97.38,35.6217,-97.3778,"A strong upper level low moved over the Southern and Central Plains region during the day on Sunday. Adequate moistening and sunshine allowed for modest instability to build within a narrow corridor across central Oklahoma. Isolated thunderstorms developed along a pacific front/dryline feature during the mid afternoon hours. These storms occasionally exhibited supercell characteristics, producing large hail and funnel clouds. One very brief tornado occurred over northeastern Oklahoma county. No damage or injuries occurred.",From KWTV helicopter video. The tornado lasted less than a minute and no damage was observed or reported.,CSV
201406,23,1859,201406,23,1902,88059,531559,OKLAHOMA,40,2014,June,Tornado,C,121,PITTSBURG,TSA,23-JUN-14 18:59:00,CST-6,23-JUN-14 19:02:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF0,0.5,50.0,,,,,2.0,NNE,HAILEYVILLE,1.0,NE,HAILEYVILLE,34.8701,-95.5599,34.8643,-95.5525,A landspout tornado developed from a convective cell moving east-southeast across eastern Pittsburg County.,A landspout tornado developed northeast of Haileyville. This tornado was witnessed by several people as it moved southeast. It produced no known damage.,CSV
201404,27,1631,201404,27,1634,83684,505205,OKLAHOMA,40,2014,April,Tornado,C,79,LE FLORE,TSA,27-APR-14 16:31:00,CST-6,27-APR-14 16:34:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,1.5,250.0,,,,,2.0,NNW,OCTAVIA,3.0,NNE,OCTAVIA,34.548,-94.7109,34.5566,-94.6889,"Severe thunderstorms developed along a dry line as it moved into eastern Oklahoma during the afternoon hours of April 27th. These storms produced large hail up to golfball size, damaging wind gusts, and two tornadoes. Additional severe thunderstorm development occurred as a cold front moved into the region during the late evening hours.","A tornado snapped or uprooted a number of trees as it crossed Highway 259 north of Octavia. Due to much of the remainder of the path being in areas inaccessible by road, the beginning and ending points of this tornado were estimated. Based on the damage to the trees along Highway 259, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201404,13,1658,201404,13,1659,84515,510244,OKLAHOMA,40,2014,April,Tornado,C,137,STEPHENS,OUN,13-APR-14 16:58:00,CST-6,13-APR-14 16:59:00,0,0,0,0,,,Broadcast Media,,,,,EF0,0.37,50.0,,,,,2.0,WSW,LAKE FUQUA  DAM,2.0,WSW,LAKE FUQUA  DAM,34.59,-97.71,34.588,-97.704,"A slow moving cold front sparked scattered severe thunderstorms during the afternoon and evening hours. Abundant moisture and instability fueled the storms, giving way to several reports of large hail and damaging winds. Funnel clouds and two brief tornadoes were also observed.",Very brief tornado was reported by KWTV news. No damage was reported.,CSV
201404,13,1705,201404,13,1705,84515,515691,OKLAHOMA,40,2014,April,Tornado,C,137,STEPHENS,OUN,13-APR-14 17:05:00,CST-6,13-APR-14 17:05:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.3,40.0,,,,,1.0,SSE,LAKE FUQUA  DAM,1.0,SSE,LAKE FUQUA  DAM,34.58,-97.66,34.58,-97.66,"A slow moving cold front sparked scattered severe thunderstorms during the afternoon and evening hours. Abundant moisture and instability fueled the storms, giving way to several reports of large hail and damaging winds. Funnel clouds and two brief tornadoes were also observed.",Storm chasers reported a brief tornado in northeast Stephens County. No damage was reported and the location is estimated.,CSV
201406,28,1422,201406,28,1428,85374,515635,OKLAHOMA,40,2014,June,Tornado,C,97,MAYES,TSA,28-JUN-14 14:22:00,CST-6,28-JUN-14 14:28:00,0,0,0,0,50.00K,0.00K,NWS Storm Survey,,,,,EF0,4.3,400.0,,,,,1.0,WNW,ADAIR,4.0,ENE,ADAIR,36.4323,-95.2831,36.4589,-95.2133,A line of strong to severe thunderstorms moved across northeastern Oklahoma during the afternoon hours of the 28th. One of the storms within the line produced a weak tornado in Mayes County. Other storms produced some wind damage.,"A tornado damaged the fire department, homes, and businesses. It snapped large tree limbs and blew down power lines. Based on this damage, maximum estimated wind in the tornado was 70 to 80 mph.",CSV
201405,27,1138,201405,27,1138,85438,522504,OKLAHOMA,40,2014,May,Tornado,C,111,OKMULGEE,TSA,27-MAY-14 11:38:00,CST-6,27-MAY-14 11:38:00,0,0,0,0,5.00K,0.00K,Emergency Manager,,,,,EF0,0.3,50.0,,,,,4.0,SE,NUYAKA,4.0,SE,NUYAKA,35.6111,-96.0689,35.6111,-96.0689,"An upper level low pressure system translated across southern Oklahoma and northern Texas on the 27th. A band of strong thunderstorms developed on the north side of this system and moved across portions of east central and northeastern Oklahoma during the morning and early afternoon hours. One of the storms within the band produced a brief, weak tornado in Okmulgee County.",A brief tornado snapped large tree limbs and moved a trailer at Dripping Springs State Park. It was witnessed by several people as it moved northwest.,CSV
201405,27,1255,201405,27,1255,86117,522266,OKLAHOMA,40,2014,May,Tornado,C,67,JEFFERSON,OUN,27-MAY-14 12:55:00,CST-6,27-MAY-14 12:55:00,0,0,0,0,0.00K,0.00K,Public,,,,,EF0,0.1,30.0,,,,,5.0,W,RINGLING,5.0,W,RINGLING,34.18,-97.6775,34.18,-97.6775,"A cutoff upper level low meandered into central Oklahoma during the afternoon hours. This feature brought moderate wind shear into the region, along with substantial directional shear. This combined with appreciable instability and abundant moisture led to the formation of numerous thunderstorms across southern and central Oklahoma. Two brief tornadoes were observed near the center of the upper low across southwestern Oklahoma. Several other funnel clouds were also reported.",A photo was taken of a tornado west of Ringling and sent to KSWO TV. The location and the time of the tornado were estimated. No known damage occurred.,CSV
201404,27,1629,201404,27,1635,83684,505204,OKLAHOMA,40,2014,April,Tornado,C,115,OTTAWA,TSA,27-APR-14 16:29:00,CST-6,27-APR-14 16:35:00,12,0,1,0,3.00M,0.00K,NWS Storm Survey,,,,,EF2,7.1,325.0,SGF,KS,21.0,CHEROKEE,3.0,ESE,COMMERCE,2.0,E,HOCKERVILLE,36.912,-94.8215,36.9987,-94.7515,"Severe thunderstorms developed along a dry line as it moved into eastern Oklahoma during the afternoon hours of April 27th. These storms produced large hail up to golfball size, damaging wind gusts, and two tornadoes. Additional severe thunderstorm development occurred as a cold front moved into the region during the late evening hours.","A tornado damaged or destroyed about 50 homes and businesses in and around Quapaw, destroyed several metal-framed buildings, destroyed barns and outbuildings, blew over several vehicles, snapped or uprooted numerous trees, and blew down numerous power poles. At least twelve people were injured in Quapaw from the tornado and one fatality occurred when a brick wall fell onto a vehicle that was parked along side it. Based on this damage, maximum estimated wind in the tornado was 115 to 125 mph. The tornado continued into Cherokee County, Kansas, where it destroyed homes and businesses in Baxter Springs and injured about two dozen people there.",CSV
