BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200002,24,2029,200002,24,2041,1090588,5130281,OKLAHOMA,40,2000,February,Tornado,C,45,ELLIS,OUN,24-FEB-00 20:29:00,CST,24-FEB-00 20:41:00,0,0,0,0,90K,,STORM CHASER,,,,,F1,8.0,150.0,,,,,2.0,W,CATESBY,2.0,W,CATESBY,,,,,,"This tornado formed in northeast Lipscomb County Texas  (See Amarillo Texas stormdata for more information on the Texas segment) and tracked across the Texas/Oklahoma State border, 2 miles west of Catesby in Ellis County at 2029 CST. High power lines were downed, and numerous outbuilding were destroyed on the state border. The tornado then struck a house 1.5 miles northwest of Catesby. Approximately 75 percent of the roof and the north side wall of the upstairs attic were blown off. A nearby windmill was also knocked down. The tornado then continued northeast and struck another house 6 miles northeast of Catesby, very close to US 283 and the Ellis/Harper County line. Approximately 75 percent of the roof was blown off; outbuildings were destroyed; a porch was damaged, and trees were partially stripped of their limbs. As the tornado moved into Harper County, a hog barn near the Ellis/Harper County line received minor roof damage, while power lines in southern Harper County were blown down near the intersection of US 283 and US 270. The tornado is then believed to have dissipated in the North Canadian River valley about 5 miles southeast of Laverne. Damage in Ellis County was rated F1, while damage in Harper County was rated F0.",PDC
200002,24,2041,200002,24,2049,1090588,5129889,OKLAHOMA,40,2000,February,Tornado,C,59,HARPER,OUN,24-FEB-00 20:41:00,CST,24-FEB-00 20:49:00,0,0,0,0,2K,,STORM CHASER,,,,,F0,5.0,150.0,,,,,7.0,S,LAVERNE,7.0,S,LAVERNE,,,,,,This is a continuation of the Lipscomb/Ellis County tornado.,PDC
200003,26,1845,200003,26,1851,1092674,5136499,OKLAHOMA,40,2000,March,Tornado,C,79,LE FLORE,TSA,26-MAR-00 18:45:00,CST,26-MAR-00 18:51:00,0,0,0,0,1.2M,,NWS STORM SURVEY,,,,,F2,4.0,300.0,,,,,2.0,NW,HODGEN,2.0,NW,HODGEN,34.85,-94.63333,34.81667,-94.6,,"A tornado touched down 1.5 miles northwest of Hodgen and moved southeast passing near the town of Hodgen before lifting 2 miles southeast of Hodgen.  Three mobile homes were destroyed and as many as eight others were damaged.  In addition, two broiler houses were destroyed, killing all the chickens inside.A few other agriculture structures were damaged and a few power lines were blown down.",PDC
200003,26,1955,200003,26,1955,1092674,5136500,OKLAHOMA,40,2000,March,Tornado,C,127,PUSHMATAHA,TSA,26-MAR-00 19:55:00,CST,26-MAR-00 19:55:00,0,0,0,0,.5K,,EMERGENCY MANAGER,,,,,F0,0.2,50.0,,,,,,,RATTAN,,,RATTAN,34.2,-95.41667,34.2,-95.41667,,A tornado briefly touched down near Rattan.  Emergency management reported only tree damage with this tornado.,PDC
200003,15,1743,200003,15,1744,1092143,5136575,OKLAHOMA,40,2000,March,Tornado,C,53,GRANT,OUN,15-MAR-00 17:43:00,CST,15-MAR-00 17:44:00,0,0,0,0,0K,,STORM CHASER,,,,,F0,0.5,25.0,,,,,3.0,SW,WAKITA,3.0,SW,WAKITA,36.85,-97.95,36.85,-97.95,"Severe thunderstorms developed across portions of western and central Oklahoma during the afternoon and evening of the 15th, producing large hail and spawning 2 tornadoes.",This tornado formed about 2.5 miles southwest of Wakita and was described as brief and rope-like. No damage was observed or reported.,PDC
200003,15,1652,200003,15,1656,1092143,5136576,OKLAHOMA,40,2000,March,Tornado,C,3,ALFALFA,OUN,15-MAR-00 16:52:00,CST,15-MAR-00 16:56:00,0,0,0,0,0K,,STORM CHASER,,,,,F0,2.5,50.0,,,,,8.0,SE,BYRON,8.0,SE,BYRON,36.81667,-98.18333,36.8,-98.15,"Severe thunderstorms developed across portions of western and central Oklahoma during the afternoon and evening of the 15th, producing large hail and spawning 2 tornadoes.","This tornado formed about 7.5 miles southeast of Byron and tracked southeast for 2.5 miles, crossing State Route 11 before dissipating. No damage was reported.",PDC
200003,26,1700,200003,26,1700,1092674,5136497,OKLAHOMA,40,2000,March,Tornado,C,101,MUSKOGEE,TSA,26-MAR-00 17:00:00,CST,26-MAR-00 17:00:00,0,0,0,0,,,GENERAL PUBLIC,,,,,F0,0.2,50.0,,,,,,,PORUM,,,PORUM,35.36667,-95.26667,35.36667,-95.26667,,The public reported a brief tornado touchdown near Porum.  No damage was reported.,PDC
200003,26,1843,200003,26,1843,1092674,5136498,OKLAHOMA,40,2000,March,Tornado,C,121,PITTSBURG,TSA,26-MAR-00 18:43:00,CST,26-MAR-00 18:43:00,0,0,0,0,,,GENERAL PUBLIC,,,,,F0,0.2,50.0,,,,,,,PITTSBURG,,,PITTSBURG,34.71667,-95.85,34.71667,-95.85,,The public reported a brief tornado touchdown near Pittsburg.  No damage was reported.,PDC
200003,26,1723,200003,26,1723,1092147,5137046,OKLAHOMA,40,2000,March,Tornado,C,133,SEMINOLE,OUN,26-MAR-00 17:23:00,CST,26-MAR-00 17:23:00,0,0,0,0,0,,NWS EMPLOYEE(OFF DUTY),,,,,F0,0.1,75.0,,,,,3.0,SW,CROMWELL,3.0,SW,CROMWELL,35.3,-96.5,35.3,-96.5,"During the afternoon and early evening of the 26th severe thunderstorms formed over central and eastern Oklahoma. In addition to very large hail, numerous tornadoes were spawned, 2 of which occurred in the Norman Forecast area. See Tulsa storm data for tornadoes across eastern Oklahoma.",This tornado developed 3 miles southwest of Cromwell and was observed by an off-duty National Weather Service meteorologist. The tornado was small and brief with no damage occurring.,PDC
200003,26,1855,200003,26,1856,1092147,5137047,OKLAHOMA,40,2000,March,Tornado,C,5,ATOKA,OUN,26-MAR-00 18:55:00,CST,26-MAR-00 18:56:00,0,0,0,0,.5K,,NWS STORM SURVEY,,,,,F1,0.5,250.0,,,,,3.0,E,DAISY,3.0,E,DAISY,34.53333,-95.68333,34.53333,-95.68333,"During the afternoon and early evening of the 26th severe thunderstorms formed over central and eastern Oklahoma. In addition to very large hail, numerous tornadoes were spawned, 2 of which occurred in the Norman Forecast area. See Tulsa storm data for tornadoes across eastern Oklahoma.",This tornado formed about 2.5 miles east of Daisy in extreme eastern Atoka County and was confirmed by a damage survey from a National Weather Service meteorologist. The tornado tracked for approximately 1/2 mile and sheared in half numerous large trees on or near Clayton Road.,PDC
