STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,CIG,DEW,SLP,TMP,VIS,WND
72354499999,35.533,-97.65,396.0,2000-01-01T00:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T00:53:00,"22000,1,9,N","+0010,1","10169,1","+0070,1","016093,1,N,1","190,1,N,0026,1"
72354499999,35.533,-97.65,396.0,2000-01-01T01:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T01:53:00,"22000,1,9,N","+0010,1","10164,1","+0070,1","016093,1,N,1","160,1,N,0036,1"
72354499999,35.533,-97.65,396.0,2000-01-01T02:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T02:53:00,"22000,1,9,N","+0010,1","10167,1","+0060,1","016093,1,N,1","190,1,N,0046,1"
72354499999,35.533,-97.65,396.0,2000-01-01T03:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T03:53:00,"22000,1,9,N","+0020,1","10163,1","+0070,1","016093,1,N,1","170,1,N,0036,1"
72354499999,35.533,-97.65,396.0,2000-01-01T04:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T04:53:00,"22000,1,9,N","+0010,1","10160,1","+0040,1","016093,1,N,1","190,1,N,0031,1"
72354499999,35.533,-97.65,396.0,2000-01-01T05:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T05:53:00,"22000,1,9,N","+0010,1","10157,1","+0060,1","016093,1,N,1","190,1,N,0051,1"
72354499999,35.533,-97.65,396.0,2000-01-01T06:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T06:53:00,"22000,1,9,N","+0020,1","10146,1","+0080,1","016093,1,N,1","190,1,N,0057,1"
72354499999,35.533,-97.65,396.0,2000-01-01T07:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T07:53:00,"22000,1,9,N","+0020,1","10142,1","+0070,1","016093,1,N,1","180,1,N,0046,1"
72354499999,35.533,-97.65,396.0,2000-01-01T08:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T08:53:00,"22000,1,9,N","+0020,1","10139,1","+0080,1","016093,1,N,1","170,1,N,0062,1"
72354499999,35.533,-97.65,396.0,2000-01-01T09:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T09:53:00,"22000,1,9,N","+0020,1","10136,1","+0070,1","016093,1,N,1","180,1,N,0062,1"
72354499999,35.533,-97.65,396.0,2000-01-01T10:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T10:53:00,"22000,1,9,N","+0020,1","10129,1","+0070,1","016093,1,N,1","170,1,N,0067,1"
72354499999,35.533,-97.65,396.0,2000-01-01T11:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T11:53:00,"22000,1,9,N","+0020,1","10127,1","+0070,1","016093,1,N,1","180,1,N,0067,1"
72354499999,35.533,-97.65,396.0,2000-01-01T12:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
72354499999,35.533,-97.65,396.0,2000-01-01T12:53:00,"22000,1,9,N","+0020,1","10134,1","+0070,1","016093,1,N,1","180,1,N,0062,1"
72354499999,35.533,-97.65,396.0,2000-01-01T13:00:00,"99999,9,9,9","+9999,9","99999,9","+9999,9","999999,9,9,9","999,9,9,9999,9"
