STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,WND_direction_angle,WND_direction_quality_code,WND_type_code,WND_speed_rate,WND_speed_quality_code,CIG_ceiling_height,CIG_ceiling_quality_code,CIG_ceiling_determination_code,CIG_cavok_code,VIS_distance,VIS_distance_quality_code,VIS_variability_code,VIS_variability_quality_code,TMP_air_temperature,TMP_air_temperature_quality_code,DEW_dew_point,DEW_dew_point_quality_code,SLP_sea_level_pressure,SLP_sea_level_pressure_quality_code
72354403954,35.53417,-97.64694,395.3,2006-01-01T00:53:00,140,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0117,5,-0006,5,10039,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T01:53:00,140,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0133,5,+0006,5,10031,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T02:53:00,140,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0133,5,+0006,5,10025,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T03:53:00,999,9,9,9999,9,22000,5,9,N,016093,5,N,5,+0139,5,+0011,5,10014,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T04:53:00,160,5,N,0082,5,22000,5,9,N,016093,5,N,5,+0139,5,+0017,5,10005,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T05:53:00,170,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0122,5,+0011,5,09997,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T05:59:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,99999,9
72354403954,35.53417,-97.64694,395.3,2006-01-01T05:59:00,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,99999,9
72354403954,35.53417,-97.64694,395.3,2006-01-01T06:53:00,170,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0117,5,+0011,5,09989,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T07:53:00,170,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0111,5,+0011,5,09979,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T08:53:00,170,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0111,5,+0011,5,09970,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T09:53:00,170,5,N,0077,5,22000,5,9,N,016093,5,N,5,+0122,5,+0000,5,09963,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T10:53:00,190,5,N,0093,5,22000,5,9,N,016093,5,N,5,+0139,5,-0011,5,09955,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T11:53:00,190,5,N,0077,5,22000,5,9,N,016093,5,N,5,+0139,5,-0011,5,09954,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T12:53:00,190,5,N,0082,5,22000,5,9,N,016093,5,N,5,+0144,5,-0011,5,09953,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T13:53:00,200,5,N,0082,5,22000,5,9,N,016093,5,N,5,+0144,5,-0011,5,09948,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T14:53:00,200,5,N,0098,5,07620,5,M,N,016093,5,N,5,+0150,5,+0000,5,09955,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T15:53:00,200,5,N,0108,5,22000,5,9,N,016093,5,N,5,+0172,5,+0022,5,09954,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T16:53:00,210,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0206,5,+0056,5,09948,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T17:53:00,210,5,N,0103,5,22000,5,9,N,016093,5,N,5,+0222,5,+0072,5,09936,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T18:53:00,210,5,N,0103,5,22000,5,9,N,016093,5,N,5,+0222,5,+0078,5,09926,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T19:53:00,220,5,N,0144,5,22000,5,9,N,012875,5,N,5,+0239,5,+0089,5,09917,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T20:53:00,230,5,N,0154,5,22000,5,9,N,009656,5,N,5,+0233,5,+0089,5,09914,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T21:53:00,230,5,N,0144,5,22000,5,9,N,009656,5,N,5,+0217,5,+0078,5,09926,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T22:53:00,220,5,N,0093,5,22000,5,9,N,011265,5,N,5,+0206,5,+0072,5,09932,5
72354403954,35.53417,-97.64694,395.3,2006-01-01T23:53:00,270,5,N,0113,5,22000,5,9,N,016093,5,N,5,+0167,5,+0056,5,09949,5
72354403954,35.53417,-97.64694,395.3,2006-01-02T00:53:00,250,5,N,0103,5,22000,5,9,N,016093,5,N,5,+0150,5,+0067,5,09957,5
72354403954,35.53417,-97.64694,395.3,2006-01-02T01:53:00,260,5,N,0082,5,22000,5,9,N,016093,5,N,5,+0144,5,+0072,5,09973,5
72354403954,35.53417,-97.64694,395.3,2006-01-02T02:53:00,270,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0139,5,+0072,5,09982,5
72354403954,35.53417,-97.64694,395.3,2006-01-02T02:57:00,270,5,N,0067,5,22000,5,9,N,016093,5,N,5,+0140,5,+0070,5,99999,9
