TORNADO_BEGIN_DATE_TIME,TORNADO_END_DATE_TIME,TORNADO_BEGIN_LAT,TORNADO_BEGIN_LON,TORNADO_END_LAT,TORNADO_END_LON
2019-06-15 20:06:00,2019-06-15 20:13:00,35.769,-98.969,35.694,-98.945
2019-06-15 20:42:00,2019-06-15 20:45:00,35.686,-98.964,35.665,-98.965
2019-06-16 13:18:00,2019-06-16 13:19:00,35.8312,-98.0845,35.8312,-98.0845
2019-06-15 22:51:00,2019-06-15 22:57:00,35.579,-97.115,35.596,-97.025
2019-05-20 15:36:00,2019-05-20 15:36:00,36.038,-97.886,36.038,-97.886
2019-05-23 20:32:00,2019-05-23 20:33:00,36.83,-99.7204,36.83,-99.7204
2019-05-22 15:29:00,2019-05-22 15:31:00,35.358,-96.462,35.36,-96.444
2019-05-23 19:51:00,2019-05-23 19:58:00,36.593,-99.984,36.639,-99.944
2019-05-25 21:28:00,2019-05-25 21:32:00,35.5,-97.955,35.51,-97.919
2020-01-10 10:34:00,2020-01-10 10:37:00,35.4864,-96.6952,35.5013,-96.6814
2020-01-10 14:49:00,2020-01-10 14:57:00,35.7796,-95.0229,35.8369,-94.948
2020-01-10 11:55:00,2020-01-10 11:56:00,36.0991,-95.1771,36.1163,-95.1659
2020-03-19 09:25:00,2020-03-19 09:29:00,35.4043,-96.3287,35.4179,-96.2854
2020-03-19 00:53:00,2020-03-19 00:55:00,36.0019,-96.4798,36.0082,-96.4736
2020-05-15 18:32:00,2020-05-15 18:32:00,34.229,-99.006,34.229,-99.006
2020-05-16 13:36:00,2020-05-16 13:38:00,33.6799,-94.4848,33.6885,-94.5039
2020-05-28 17:56:00,2020-05-28 17:56:00,36.2497,-96.2634,36.2497,-96.2634
2020-05-22 21:05:00,2020-05-22 21:14:00,34.7088,-94.9425,34.7222,-94.8917
2020-05-22 20:58:00,2020-05-22 21:02:00,34.7351,-95.0245,34.7481,-95.0219
2020-05-22 20:32:00,2020-05-22 20:33:00,35.0038,-95.331,35.0059,-95.3259
2020-05-16 16:20:00,2020-05-16 16:21:00,33.7535,-94.642,33.7551,-94.6433
2020-04-21 22:29:00,2020-04-21 22:30:00,34.711,-98.089,34.711,-98.086
2020-04-21 22:43:00,2020-04-21 22:46:00,34.668,-97.974,34.662,-97.947
2020-04-22 15:17:00,2020-04-22 15:22:00,34.672,-97.283,34.6635,-97.246
2020-04-22 15:23:00,2020-04-22 15:23:00,34.331,-97.141,34.331,-97.141
2020-04-28 21:05:00,2020-04-28 21:10:00,34.2965,-94.7318,34.2739,-94.6823
2020-04-28 20:02:00,2020-04-28 20:19:00,34.6228,-95.3822,34.674,-95.3176
2020-04-22 15:36:00,2020-04-22 15:37:00,34.376,-97.062,34.377,-97.06
2020-04-22 15:45:00,2020-04-22 15:45:00,34.0491,-96.8194,34.0491,-96.8194
2020-04-22 16:10:00,2020-04-22 16:14:00,34.0665,-96.641,34.061,-96.619
2020-04-22 16:32:00,2020-04-22 16:45:00,34.0665,-96.392,34.069,-96.301
2020-04-22 16:52:00,2020-04-22 16:53:00,34.068,-96.221,34.068,-96.242
2020-04-28 21:20:00,2020-04-28 21:24:00,34.1955,-94.5133,34.1602,-94.4711
2020-05-25 18:11:00,2020-05-25 18:13:00,36.1423,-94.5724,36.1504,-94.5767
2020-05-22 21:15:00,2020-05-22 21:22:00,34.7153,-94.8881,34.7236,-94.841
2020-05-25 16:37:00,2020-05-25 16:38:00,35.5982,-95.0206,35.6051,-95.0214
2020-05-25 18:34:00,2020-05-25 18:34:00,36.2937,-94.6122,36.2937,-94.6122
2020-05-25 18:45:00,2020-05-25 18:46:00,36.3379,-94.6321,36.3416,-94.6344
2020-05-25 19:13:00,2020-05-25 19:19:00,36.51,-94.6476,36.542,-94.6546
2020-05-04 16:50:00,2020-05-04 16:54:00,35.034,-97.198,35.005,-97.192
2020-04-21 22:28:00,2020-04-21 22:29:00,34.711,-98.091,34.711,-98.089
2020-04-22 15:24:00,2020-04-22 15:36:00,34.3385,-97.126,34.376,-97.062
2020-04-22 15:53:00,2020-04-22 16:05:00,34.0705,-96.813,34.07,-96.74
2020-04-22 16:26:00,2020-04-22 16:36:00,34.39,-96.504,34.399,-96.418
2020-04-22 16:59:00,2020-04-22 16:59:00,34.42,-96.3,34.42,-96.3
2020-05-15 08:38:00,2020-05-15 08:49:00,35.6112,-95.3503,35.6092,-95.2655
2020-05-22 19:55:00,2020-05-22 19:59:00,34.9193,-94.5491,34.9296,-94.5219
2020-07-11 23:04:00,2020-07-11 23:04:00,35.266,-97.369,35.266,-97.369
2020-11-24 20:54:00,2020-11-24 20:59:00,35.104,-95.316,35.124,-95.269
2020-11-24 21:50:00,2020-11-24 21:57:00,35.258,-94.609,35.281,-94.545
2021-11-10 19:26:00,2021-11-10 19:27:00,36.118,-95.761,36.12,-95.755
2021-11-10 19:14:00,2021-11-10 19:16:00,36.132,-95.976,36.132,-95.967
2021-04-27 23:00:00,2021-04-27 23:10:00,34.7,-97.172,34.756,-97.14
2021-04-27 18:15:00,2021-04-27 18:15:00,34.21,-98.89,34.21,-98.89
2021-04-28 05:01:00,2021-04-28 05:04:00,35.824,-94.726,35.836,-94.703
2021-04-28 05:06:00,2021-04-28 05:19:00,35.836,-94.676,35.902,-94.581
2021-04-28 09:57:00,2021-04-28 10:09:00,35.092,-95.814,35.139,-95.698
2021-03-13 20:15:00,2021-03-13 20:15:00,34.49,-99.7704,34.49,-99.7704
2021-03-13 20:29:00,2021-03-13 20:29:00,34.583,-99.7,34.583,-99.7
2021-03-13 20:49:00,2021-03-13 20:50:00,34.767,-99.668,34.775,-99.66
2021-01-30 13:56:00,2021-01-30 14:00:00,36.894,-95.6926,36.9064,-95.6593
2021-01-30 13:43:00,2021-01-30 13:45:00,36.867,-95.803,36.875,-95.783
2021-01-30 13:46:00,2021-01-30 13:47:00,36.8768,-95.774,36.8794,-95.7679
2021-01-30 13:48:00,2021-01-30 13:50:00,36.8848,-95.7617,36.8953,-95.7385
2021-05-30 16:34:00,2021-05-30 16:35:00,36.5559,-102.838,36.5568,-102.8362
2021-05-30 17:02:00,2021-05-30 17:15:00,36.5265,-102.7005,36.5479,-102.6561
2021-05-30 17:44:00,2021-05-30 17:45:00,36.59,-102.54,36.5844,-102.5353
2021-05-30 16:39:00,2021-05-30 16:40:00,36.567,-102.8362,36.5676,-102.8343
2021-05-30 16:43:00,2021-05-30 16:44:00,36.5748,-102.836,36.5761,-102.8347
2021-05-30 16:56:00,2021-05-30 16:58:00,36.5545,-102.7809,36.5547,-102.7729
2021-05-30 17:02:00,2021-05-30 17:03:00,36.61,-102.74,36.6098,-102.7345
2021-05-27 12:16:00,2021-05-27 12:16:00,35.972,-98.063,35.972,-98.063
2021-05-03 20:33:00,2021-05-03 20:41:00,35.363,-94.547,35.405,-94.436
2021-05-03 20:36:00,2021-05-03 20:45:00,35.409,-94.578,35.46,-94.443
2021-05-27 18:13:00,2021-05-27 18:17:00,35.265,-95.869,35.254,-95.818
2021-07-10 18:25:00,2021-07-10 18:27:00,36.088,-96.72,36.073,-96.704
2021-11-10 19:29:00,2021-11-10 19:30:00,36.179,-95.764,36.18,-95.758
2021-11-10 18:35:00,2021-11-10 18:48:00,34.61,-97.76,34.58,-97.7
2021-10-10 20:26:00,2021-10-10 20:32:00,35.579,-96.552,35.609,-96.523
2021-10-10 20:42:00,2021-10-10 20:43:00,35.6854,-96.4099,35.6939,-96.3947
2021-10-10 19:21:00,2021-10-10 19:25:00,35.535,-97.179,35.565,-97.141
2021-10-10 22:30:00,2021-10-10 22:45:00,35.483,-95.253,35.601,-95.127
2021-10-10 21:05:00,2021-10-10 21:12:00,35.732,-96.07,35.751,-96.04
2021-10-10 23:10:00,2021-10-10 23:18:00,36.302,-94.834,36.369,-94.767
2021-10-10 19:41:00,2021-10-10 19:43:00,35.368,-97.063,35.389,-97.053
2021-10-10 19:54:00,2021-10-10 19:58:00,35.396,-96.867,35.411,-96.846
2021-10-10 20:26:00,2021-10-10 20:36:00,34.78,-96.723,34.866,-96.648
2021-10-10 21:30:00,2021-10-10 21:32:00,35.8596,-95.8518,35.8684,-95.8437
2021-10-10 21:45:00,2021-10-10 21:52:00,35.936,-95.647,35.982,-95.627
2021-10-10 22:45:00,2021-10-10 22:47:00,35.601,-95.127,35.634,-95.101
2021-10-10 19:41:00,2021-10-10 19:42:00,35.679,-97.013,35.694,-97.01
2021-10-26 22:54:00,2021-10-26 22:54:00,35.388,-97.942,35.388,-97.942
2021-06-13 15:01:00,2021-06-13 15:02:00,35.2825,-97.8873,35.2875,-97.8821
2021-10-10 18:16:00,2021-10-10 18:16:00,35.105,-97.931,35.105,-97.931
2021-10-26 19:55:00,2021-10-26 19:55:00,35.908,-99.479,35.908,-99.479
2021-10-10 19:25:00,2021-10-10 19:26:00,35.565,-97.141,35.569,-97.138
2021-10-10 17:13:00,2021-10-10 17:18:00,34.885,-98.725,34.871,-98.677
2021-10-10 17:45:00,2021-10-10 17:59:00,35.044,-98.295,35.068,-98.155
2021-10-12 18:24:00,2021-10-12 18:24:00,35.4166,-99.17,35.4166,-99.17
2021-10-12 18:41:00,2021-10-12 18:58:00,34.372,-99.077,34.476,-99.059
2021-10-12 19:19:00,2021-10-12 19:20:00,34.591,-98.893,34.594,-98.888
2021-10-12 19:20:00,2021-10-12 19:21:00,34.594,-98.888,34.599,-98.883
2021-10-12 19:01:00,2021-10-12 19:01:00,35.5305,-98.9449,35.5305,-98.9449
2021-10-10 16:59:00,2021-10-10 16:59:00,34.8165,-98.897,34.8165,-98.897
2021-10-10 17:20:00,2021-10-10 17:25:00,34.9,-98.619,34.933,-98.553
2021-10-13 04:15:00,2021-10-13 04:19:00,35.475,-97.562,35.492,-97.51
2021-10-12 19:26:00,2021-10-12 19:30:00,34.621,-98.857,34.652,-98.826
2021-10-12 19:30:00,2021-10-12 19:44:00,34.652,-98.826,34.729,-98.809
2021-10-12 20:35:00,2021-10-12 20:36:00,34.9512,-98.5224,34.9512,-98.5224
2021-10-13 04:22:00,2021-10-13 04:28:00,35.508,-97.4595,35.537,-97.393
2021-10-13 03:59:00,2021-10-13 04:06:00,35.39,-97.776,35.431,-97.677
2021-10-12 18:55:00,2021-10-12 19:25:00,35.515,-98.961,35.633,-98.871
2021-10-10 18:04:00,2021-10-10 18:05:00,35.061,-98.093,35.0666,-98.0832
2021-10-12 18:38:00,2021-10-12 18:38:00,34.3388,-99.082,34.3388,-99.082
2021-10-12 20:00:00,2021-10-12 20:07:00,34.778,-98.685,34.803,-98.661
2021-10-26 23:36:00,2021-10-26 23:45:00,35.258,-97.413,35.311,-97.325
2021-10-10 18:02:00,2021-10-10 18:04:00,35.055,-98.112,35.061,-98.093
2021-10-12 17:48:00,2021-10-12 17:48:00,35.2092,-99.3973,35.2092,-99.3973
